Mexico,China,Argentina,Paraguay,Chile,United States,Canada,Brazil,Cuba,El Salvador,Panama,Colombia,Peru,Uruguay,Russia,Germany,United Kingdom,date
0.035342098114413,0.490379714285714,0.09,,0.05,1.36,0.36,,,,,,,,,0.42,,2021-01-04
0.0385615810506932,0.526286214285714,,,0.05,1.44,0.41,,,,,,,,,0.48,,2021-01-05
0.0423325899028508,0.555325071428571,,,0.06,1.58,0.48,,,,,,,,,0.55,,2021-01-06
0.0463456353080193,0.578571428571429,,,0.06,1.76,0.58,,,,,,,,,0.62,,2021-01-07
0.0535400726509614,0.6,0.24,,0.06,1.99,0.68,,,,,,,,,0.69,,2021-01-08
0.0593537112980377,0.642857142857143,,,0.06,,0.78,,,,,,,,,0.77,,2021-01-09
0.0645166287206255,0.657857142857143,,,0.06,,0.84,,,,,,,,,0.81,3.93,2021-01-10
0.0690875485414226,0.677142857142857,,,0.06,2.67,0.94,,,,,,,,,0.89,4.17,2021-01-11
0.0737052885478841,0.692857142857143,,,0.06,2.77,1.02,,,,,,,,,0.99,4.5,2021-01-12
0.1528139439464293,0.714285714285714,0.37,,0.06,3.06,1.1,,,,,,,,0.69,1.12,4.92,2021-01-13
0.2618621241711954,0.745089,,,0.1,3.31,1.21,,,,,,,,,1.22,5.39,2021-01-14
0.3296593401382056,0.785614428367473,0.44,,0.11,3.65,1.33,,,,,,,,,1.33,5.9,2021-01-15
0.367614639462668,0.834072071428571,,,0.12,,1.43,0.0,,,,,,,,1.4,6.34,2021-01-16
0.3719490776677364,0.888672214285714,,,0.12,,1.5,0.0,,,,,,,,1.45,6.62,2021-01-17
0.3908525292391266,0.947624857142857,,,0.17,,1.61,0.0,,,,,,,,1.55,6.93,2021-01-18
0.3952909241276193,1.00914028571429,,,0.27,4.67,1.72,0.01,,,,,,,,1.7,7.43,2021-01-19
0.3975986037871467,1.07142857142857,0.54,,0.32,4.91,1.83,0.01,,,0.01,,,,,1.85,7.97,2021-01-20
0.4383123262534652,1.14375492857143,0.58,,0.34,5.22,1.94,0.06,,,0.06,,,,,1.98,8.58,2021-01-21
0.4719514393096438,1.23071428571429,0.61,,0.34,5.68,2.04,0.11,,,0.12,,,,,2.1,9.28,2021-01-22
0.4910310617491272,1.326514,0.63,,0.34,6.11,2.1,0.25,,,0.13,,,,,2.2,10.0,2021-01-23
0.4996475630363173,1.42135714285714,0.64,,0.34,6.5,2.14,0.28,,,0.15,,,,,2.26,10.33,2021-01-24
0.5095504290855755,1.50785714285714,0.64,,0.35,6.76,2.21,0.33,,,0.15,,,,,2.37,10.74,2021-01-25
0.5176558761428014,1.57900214285714,0.67,,0.35,7.0,2.28,0.4,,,0.17,,,,,2.48,11.2,2021-01-26
0.5206118963394106,1.62621428571429,0.7,,0.35,7.33,2.34,0.53,,,0.2,,,,,2.61,11.66,2021-01-27
0.5220387216584719,1.65071428571429,0.72,,0.35,7.79,2.41,0.68,,,0.2,,,,,2.72,12.27,2021-01-28
0.5255105574598586,1.67714285714286,0.75,,0.35,8.29,2.46,0.78,,,0.2,,,,,2.85,12.99,2021-01-29
0.5319304778331656,1.67714285714286,0.8,,0.35,8.79,2.5,0.94,,,,,,,,2.96,13.88,2021-01-30
0.5343270364892085,1.71428571428571,,,0.35,9.25,2.51,0.97,,,,,,,,3.02,14.35,2021-01-31
0.5358149661183742,1.855,0.82,,0.35,9.58,2.56,0.99,,,0.24,,,,,3.17,14.87,2021-02-01
0.5376695216081664,1.88028571428571,,,0.42,9.75,2.6,1.07,,,0.27,,,,,3.33,15.42,2021-02-02
0.5448607847012329,2.22857142857143,0.87,,1.31,10.07,2.63,1.18,,,0.28,,,,,3.52,16.12,2021-02-03
0.5515957493746887,2.36388171428571,0.97,,2.22,10.47,2.68,1.44,,,0.28,,,,,3.68,16.83,2021-02-04
0.5557444939620371,2.49254707142857,,,3.11,10.95,2.74,1.44,,,0.28,,,,,3.85,17.56,2021-02-05
0.5635864782795921,2.61217228571429,1.03,,3.25,11.61,2.8,1.59,,,,,,,,3.97,18.37,2021-02-06
0.5662203121138326,2.72036242857143,1.1,,3.3,12.25,2.83,1.66,,,,,,,,4.03,18.78,2021-02-07
0.5696350114174594,2.81472235714286,1.12,,4.51,12.61,2.89,1.68,,,,,0.0,,,4.16,19.3,2021-02-08
0.5748145936518938,2.89285714285714,1.13,,5.87,12.85,2.95,1.79,,,0.29,,0.01,,,4.32,19.91,2021-02-09
0.5751002761406937,2.95921385714286,1.17,,7.33,13.31,3.03,1.93,,,,,0.06,,,4.5,20.57,2021-02-10
0.5756875123676711,3.02019259121951,1.26,,8.66,13.79,3.12,2.06,,,,,0.16,,,4.68,21.32,2021-02-11
0.5761279395379041,3.07632721874769,1.3,,9.85,14.39,3.21,2.19,,,,,0.26,,,4.86,22.13,2021-02-12
0.5763747374657284,3.12815177576535,1.33,,10.01,15.06,3.3,2.4,,,,,0.32,,,4.99,22.87,2021-02-13
0.5763747374657284,3.17620025771612,1.34,,10.03,15.72,3.34,2.45,,,,,0.33,,,5.07,23.22,2021-02-14
0.594919498801181,3.22100666004361,1.34,,11.41,,3.37,2.47,,,,,0.37,,,5.22,23.64,2021-02-15
0.726413593458455,3.26310497819143,1.34,,12.56,16.42,3.44,2.62,,,,,0.39,,,5.38,24.19,2021-02-16
0.8396993972670851,3.30302920760322,1.34,,13.54,16.73,3.49,2.75,,0.0,,0.0,0.4,,,5.56,24.92,2021-02-17
1.045958979930678,3.34131334372257,1.39,,14.35,17.17,3.56,2.9,,,0.7,0.02,0.42,,,5.73,25.61,2021-02-18
1.2491927089003998,3.37849138199312,1.47,,15.09,17.72,3.69,3.05,,,0.93,0.04,0.51,,,5.92,26.17,2021-02-19
1.314380691469705,3.41509731785848,1.55,,15.14,18.22,3.82,3.18,,,1.04,0.06,0.59,,,6.05,26.68,2021-02-20
1.340452392822564,3.45166514676226,1.58,,15.14,18.76,3.93,3.25,,,1.09,0.08,0.61,,,6.16,26.9,2021-02-21
1.3755643578209993,3.48872886414809,1.58,0.0,15.71,19.08,4.09,3.28,,0.09,1.4,0.09,0.7,,,6.34,27.21,2021-02-22
1.4293298022131251,3.52682246545958,1.64,0.01,16.2,19.34,4.22,3.41,,,1.48,0.09,0.78,,,6.55,27.73,2021-02-23
1.508390843863537,3.56647994614035,1.71,0.01,16.65,19.76,4.34,3.53,,,1.83,0.1,0.85,,,6.76,28.43,2021-02-24
1.6576036013261508,3.60823530163402,1.82,0.02,17.09,20.3,4.5,3.64,,0.25,2.04,0.13,0.9,,,6.98,29.2,2021-02-25
1.8022057608445232,3.6526225273842,1.98,0.02,17.5,20.95,4.67,3.79,,,2.43,0.16,0.94,,,7.24,29.98,2021-02-26
1.8913855175357308,3.70017561883451,2.16,,17.55,21.65,4.83,3.89,,,2.61,0.22,0.96,0.01,,7.41,30.62,2021-02-27
1.9482712495555257,3.75142857142857,2.25,0.02,17.56,22.37,4.96,3.94,,,2.72,0.25,0.97,0.01,,7.54,30.92,2021-02-28
2.0052236408227078,3.8046197411232,2.3,0.02,18.27,22.86,5.11,3.96,,,2.79,0.29,0.99,0.53,,7.77,31.26,2021-03-01
2.050117056812661,3.85788525645698,2.47,0.02,19.16,23.38,5.3,4.13,,,3.03,0.33,1.02,0.95,3.6,8.04,31.67,2021-03-02
2.089910246815069,3.91160577174614,2.59,0.02,20.79,23.95,5.49,4.34,,,3.11,0.37,1.08,1.56,3.76,8.33,32.18,2021-03-03
2.123600941431725,3.96616194130693,2.75,0.02,22.4,24.55,5.7,4.55,,,3.43,0.4,1.18,1.82,4.12,8.62,32.83,2021-03-04
2.1679333087561745,4.0219344194556,2.98,0.02,23.96,25.28,5.92,4.75,,,3.81,0.47,1.29,2.08,4.32,8.95,33.56,2021-03-05
2.1948390442638352,4.0793038605084,,0.02,24.13,26.14,6.12,,,,4.44,0.53,1.35,2.08,4.51,9.19,34.21,2021-03-06
2.216504093226957,4.13865091878156,3.35,,24.17,26.86,6.27,,,,4.76,0.58,1.36,2.08,4.56,9.37,34.48,2021-03-07
2.261359418218404,4.20035624859133,3.39,0.03,26.0,27.38,6.5,,,,4.83,0.62,1.45,2.89,4.57,9.65,34.86,2021-03-08
2.460732465776984,4.26480050425397,3.62,0.03,27.96,27.86,6.68,,,,4.9,0.79,1.53,3.52,4.59,9.96,35.28,2021-03-09
2.76803953185401,4.3323643400857,3.89,0.04,30.05,28.46,6.89,4.84,,,5.13,0.94,1.58,4.24,4.83,10.3,35.78,2021-03-10
2.999641531961554,4.40342841040278,4.21,0.07,32.22,29.2,7.14,5.02,,,5.33,1.15,1.63,4.88,4.99,10.64,36.3,2021-03-11
3.1783216445814,4.47837336952146,4.6,0.11,34.17,30.07,7.43,5.21,,,,1.35,1.7,5.54,,11.03,36.97,2021-03-12
3.3444642637552784,4.55757987175798,5.03,0.14,34.43,31.43,7.71,5.31,,,,1.53,1.81,5.83,,11.32,37.8,2021-03-13
3.4440023913528863,4.64142857142857,5.22,0.16,34.47,31.83,7.95,5.34,,0.38,,1.64,1.82,5.83,,11.52,38.21,2021-03-14
3.4953315989655245,4.73269304730216,5.27,0.17,36.71,32.43,8.28,5.56,,,,1.78,1.96,6.16,,11.82,38.86,2021-03-15
3.595460137039985,4.83424757064602,5.57,0.18,38.84,32.93,8.59,,,,,1.9,2.1,6.35,,12.03,39.63,2021-03-16
3.7595990109799207,4.94662383452393,5.85,0.19,40.75,33.61,8.96,5.93,,0.55,,2.0,2.24,6.58,5.36,12.28,40.49,2021-03-17
3.926191580073659,5.07035353199971,6.15,0.2,42.5,34.41,9.37,6.08,,0.64,6.55,2.1,2.37,7.62,5.42,12.51,41.45,2021-03-18
4.116010929069292,5.20596835613713,6.45,0.2,44.03,35.18,9.8,6.23,,,,2.21,2.49,8.66,5.61,12.8,42.54,2021-03-19
4.332068627536249,5.354,6.72,0.2,44.21,36.11,10.15,6.3,,,,2.31,2.57,9.02,5.69,13.06,43.78,2021-03-20
4.454020927067609,5.54385714285714,6.84,0.2,44.23,37.01,10.39,6.34,,0.75,,2.37,2.57,9.02,5.73,13.26,44.39,2021-03-21
4.587869521570076,5.74714285714286,6.89,0.21,45.63,37.62,10.77,6.6,,,,2.42,2.63,10.13,,13.58,45.0,2021-03-22
4.703418565539975,5.91757142857143,7.11,0.26,46.88,38.12,11.09,7.11,,,,2.54,2.7,11.18,,13.94,45.72,2021-03-23
4.8560452287437466,6.13283571428571,7.3,0.34,48.02,38.79,11.54,7.45,,,,2.7,2.76,12.19,,14.34,46.57,2021-03-24
4.954913589617613,6.52471428571429,7.38,0.43,49.13,39.64,12.04,7.74,,,7.53,2.88,2.82,13.44,,14.74,47.39,2021-03-25
5.147974641298654,6.96214285714286,7.62,0.5,50.27,40.64,12.61,7.96,,,7.82,3.11,2.88,14.62,,15.19,48.41,2021-03-26
5.336540161593443,7.3155,7.83,0.53,50.35,41.68,13.05,8.19,,,8.05,3.37,2.92,15.0,,15.53,49.39,2021-03-27
5.43796300005466,7.61521428571429,7.95,0.54,50.35,42.66,13.43,8.27,,1.07,8.16,3.55,2.93,15.0,,15.76,50.03,2021-03-28
5.569577716207205,7.92585714285714,7.99,0.59,51.74,43.35,13.93,8.45,,,8.18,3.83,2.98,16.55,7.62,16.12,50.63,2021-03-29
5.876260248621217,8.19214285714286,8.21,0.62,53.19,43.89,14.37,8.52,,,,4.14,3.06,18.05,7.66,16.52,51.36,2021-03-30
6.230301002053549,8.55864285714286,8.53,0.64,54.65,44.68,14.95,8.95,,1.53,,4.38,3.14,19.71,7.79,16.92,52.28,2021-03-31
6.61374800633301,9.044,8.82,0.64,56.23,45.68,15.49,,,1.85,8.52,4.49,3.16,21.09,7.98,17.31,53.19,2021-04-01
6.859907909932311,9.55721428571429,9.04,,56.27,46.86,15.91,9.64,,2.05,,4.56,3.17,22.5,8.07,17.58,53.71,2021-04-02
7.052540437880152,9.76264285714286,9.16,0.65,56.29,48.08,16.44,9.79,,,,4.64,3.2,22.85,8.25,17.86,54.13,2021-04-03
7.144919044883449,9.99785714285714,9.29,0.65,56.29,49.08,16.74,9.85,,,,4.7,3.2,22.85,8.31,18.09,54.27,2021-04-04
7.370136041366316,10.2001428571429,9.34,0.66,57.77,49.71,17.22,10.26,,,8.85,4.84,3.25,23.95,8.37,18.38,54.42,2021-04-05
7.678127158291525,10.3851428571429,9.66,0.66,59.02,50.13,17.75,10.68,,,9.33,,3.34,25.22,8.55,18.83,54.82,2021-04-06
8.006585044851834,10.6479285714286,10.02,0.68,60.24,50.99,18.36,11.31,,2.45,10.06,5.25,3.43,26.54,8.94,19.63,55.56,2021-04-07
8.445784573945517,11.0821428571429,10.46,0.71,61.49,52.0,19.05,11.67,,,10.43,5.49,3.57,27.94,9.15,20.46,56.36,2021-04-08
8.717179764055468,11.5086428571429,10.87,0.75,62.63,53.17,19.88,12.03,,2.76,10.91,5.75,3.67,29.08,9.34,21.22,57.18,2021-04-09
8.891219123357255,11.7479285714286,11.41,0.78,62.76,54.55,20.53,12.41,,,11.2,5.93,3.71,29.85,9.58,21.66,58.04,2021-04-10
9.042753051041366,11.9530714285714,11.65,0.8,62.77,55.62,21.0,12.5,,3.07,,,3.71,29.86,9.67,21.98,58.42,2021-04-11
9.28719171764565,12.2805714285714,11.82,0.86,64.01,56.4,21.88,12.82,,4.05,11.53,6.19,3.75,31.39,9.78,22.48,58.8,2021-04-12
9.723337618359048,12.5445,12.22,0.98,65.23,57.17,22.59,14.39,,4.77,11.84,6.54,3.82,33.03,9.99,23.16,59.37,2021-04-13
9.846225528041227,12.8011428571429,12.62,1.09,66.43,57.92,23.38,14.82,,5.55,12.07,6.74,3.88,34.69,10.26,24.09,60.05,2021-04-14
10.247242798944344,13.1097142857143,13.01,1.19,67.51,58.97,24.18,,,6.3,12.57,,3.95,36.51,10.39,24.9,60.85,2021-04-15
10.650963737178966,13.3834285714286,13.36,1.27,68.52,60.15,25.02,,,7.07,12.72,7.0,4.08,38.32,10.6,25.62,61.78,2021-04-16
11.092559824928692,13.5577857142857,13.65,1.28,68.63,61.21,25.69,,,7.7,12.8,7.23,4.21,39.33,10.76,26.05,62.72,2021-04-17
11.300988213819757,13.7233571428571,13.79,1.29,68.65,62.26,26.22,15.4,,,12.89,7.35,4.3,39.79,11.08,26.38,63.17,2021-04-18
11.40196427661099,14.2117857142857,13.89,1.32,69.66,62.91,26.91,15.77,,8.4,12.91,7.54,4.34,40.91,11.13,26.86,63.71,2021-04-19
11.5634026574693,14.2117857142857,14.11,1.35,70.65,63.45,27.53,15.8,,9.56,12.99,7.76,4.38,42.22,11.35,27.53,64.39,2021-04-20
11.906301793838438,14.5850714285714,14.36,1.38,71.57,64.21,28.37,15.92,,,13.11,8.06,4.44,43.55,11.53,28.39,65.17,2021-04-21
12.282376602781923,15.4345714285714,14.68,1.4,72.62,65.1,29.31,16.37,,10.07,13.48,8.24,4.48,45.02,11.8,29.15,65.99,2021-04-22
12.597652623171529,15.4345714285714,14.93,1.42,73.58,66.1,30.28,17.34,,10.72,13.6,8.42,4.56,46.49,12.02,29.81,66.87,2021-04-23
12.86720595479119,15.7363571428571,15.39,1.43,73.67,67.09,31.03,17.63,,,13.9,8.58,4.65,47.13,12.39,30.25,67.9,2021-04-24
13.022387095582314,16.0643571428571,15.64,1.43,73.67,67.99,31.64,17.77,,,14.13,8.68,4.7,47.14,12.44,30.59,68.39,2021-04-25
13.095160741791725,16.3920714285714,15.82,1.44,74.7,68.61,32.33,18.22,,11.44,14.21,,4.76,48.44,12.55,31.11,68.97,2021-04-26
13.242326901647074,16.8554285714286,16.2,1.51,75.59,69.1,33.01,18.77,,12.09,14.62,9.02,4.85,49.73,12.72,32.04,69.7,2021-04-27
13.478968816994527,17.4217857142857,16.57,1.61,76.47,69.77,33.69,19.16,,12.79,14.7,9.2,5.0,51.0,13.05,33.38,70.58,2021-04-28
13.774651780027275,18.1045,16.92,1.75,77.28,70.57,34.5,19.62,,13.42,15.34,9.41,5.17,52.33,13.38,34.51,71.48,2021-04-29
14.060979435114302,18.9331428571429,17.25,1.87,77.74,71.41,35.25,19.95,,14.05,15.36,9.73,5.47,53.7,13.59,35.47,72.31,2021-04-30
14.347613405314316,19.3147142857143,17.48,1.88,77.75,72.39,35.86,20.11,,,,9.97,5.67,53.7,13.66,35.88,73.06,2021-05-01
14.543401931200927,19.667,17.54,1.88,77.76,73.02,36.32,20.18,,,15.69,10.18,5.81,53.71,13.76,36.19,73.45,2021-05-02
14.658423256129016,19.9932142857143,17.63,1.99,78.55,73.38,36.91,20.54,,,15.81,,6.01,54.64,13.78,36.73,73.74,2021-05-03
14.940894991179713,20.3282142857143,17.97,2.09,79.43,73.67,37.52,21.16,,15.2,15.88,,6.08,55.62,13.82,37.74,74.31,2021-05-04
15.347683841919055,20.6876428571429,18.4,2.2,80.34,74.2,38.27,21.58,,15.8,16.12,,6.15,56.55,14.2,39.11,75.1,2021-05-05
15.832460837850872,21.2667142857143,18.84,2.29,81.17,74.92,39.21,21.75,,16.39,16.69,,6.28,57.6,14.51,40.29,76.0,2021-05-06
16.300431767816573,22.0161428571429,19.34,2.37,81.94,75.75,40.26,21.91,,17.1,17.31,11.89,6.42,58.14,14.6,41.36,76.87,2021-05-07
16.67165076801293,22.6847142857143,19.74,2.38,82.07,76.52,41.12,,,,17.57,,6.67,58.35,14.8,41.86,77.76,2021-05-08
16.846028978488935,23.1647857142857,19.92,2.39,82.08,77.22,41.83,,,,17.59,,6.85,58.36,,42.21,78.19,2021-05-09
16.903209122184688,23.7831428571429,20.0,2.56,82.98,77.78,42.71,22.13,,,17.71,12.64,7.01,59.63,14.93,42.91,78.7,2021-05-10
16.949677759675385,24.4783571428571,20.25,2.76,83.99,78.24,43.5,22.52,,17.91,17.76,13.02,7.18,60.86,14.97,44.21,79.41,2021-05-11
17.13243598982285,25.3051428571429,20.58,2.97,84.94,78.7,44.41,22.99,,,17.78,13.36,7.39,62.14,15.47,45.9,80.34,2021-05-12
17.44762630546581,26.2078571428571,20.92,3.22,85.76,79.27,45.44,23.51,,19.34,17.97,13.74,7.63,63.93,15.61,46.41,81.27,2021-05-13
17.78634178049897,27.1880714285714,21.28,3.35,86.59,79.82,46.59,24.34,,20.1,18.23,,7.95,65.66,15.96,47.31,82.17,2021-05-14
18.14836259811845,28.0705,21.63,3.38,86.6,80.53,47.54,24.6,,20.72,18.85,14.38,8.17,66.28,16.35,47.79,83.1,2021-05-15
18.38562190506669,29.067,21.77,3.41,86.6,81.15,48.38,24.66,,,19.05,14.55,8.29,66.3,16.43,48.13,83.56,2021-05-16
18.49150059679072,30.1422142857143,21.93,3.58,87.5,81.59,49.4,25.06,,21.51,19.26,14.7,8.47,67.83,16.51,48.79,84.09,2021-05-17
18.76619462608384,31.1206428571429,22.35,3.87,88.45,81.93,50.14,25.39,,22.27,19.39,15.06,8.67,69.32,16.8,49.83,84.82,2021-05-18
19.22269937193657,32.1079285714286,22.77,4.14,89.32,82.45,51.08,25.75,,22.97,19.7,15.34,8.91,70.58,17.04,51.14,85.75,2021-05-19
19.829591347705872,33.3355714285714,23.13,4.42,90.32,83.07,52.12,26.15,,23.68,20.14,15.62,9.17,71.95,17.25,52.27,86.76,2021-05-20
20.336159569033363,34.5245,23.59,4.65,90.37,83.73,53.4,,,24.53,20.73,,9.66,73.37,17.45,53.29,87.71,2021-05-21
20.750823733713958,35.5194285714286,24.03,4.77,90.54,84.42,54.42,,,25.2,21.45,16.06,10.05,73.79,18.11,53.85,88.83,2021-05-22
21.012634276324672,36.4898571428571,24.27,4.77,90.57,84.95,55.23,,,,21.6,16.2,10.31,73.83,18.14,54.19,89.38,2021-05-23
21.15301071569621,37.6609285714286,24.45,4.9,91.8,85.3,56.17,,,25.98,21.76,16.44,10.67,75.03,18.37,54.58,90.05,2021-05-24
21.38951455117408,39.051,24.65,5.05,93.08,85.57,56.84,29.79,,26.72,22.11,16.8,10.97,76.15,18.52,55.36,90.89,2021-05-25
21.98949935921418,40.4802142857143,24.85,5.26,94.28,85.99,57.63,30.17,,27.42,22.54,17.25,11.26,77.26,18.92,56.77,91.87,2021-05-26
22.621709945553363,41.74,25.22,5.52,95.33,86.44,58.7,30.5,,28.11,,,11.61,78.39,19.01,58.01,92.88,2021-05-27
23.203764209608924,43.0707857142857,25.6,5.74,96.3,86.85,59.92,31.04,,,,,12.07,79.46,19.27,59.09,93.82,2021-05-28
23.69683155265322,44.3552857142857,26.11,5.78,96.55,87.33,60.83,31.28,,,23.55,18.85,12.46,80.18,19.44,59.58,94.7,2021-05-29
24.03992907963958,45.6551428571429,26.58,5.8,96.6,87.69,61.66,31.35,,,24.11,19.17,12.65,80.22,19.5,59.92,95.19,2021-05-30
24.18596123872689,47.2477142857143,26.88,6.05,97.73,,62.68,31.53,18.01,29.54,24.47,19.69,12.98,81.54,19.53,60.57,95.61,2021-05-31
24.593221465572757,48.7077142857143,27.4,6.28,98.88,88.13,63.49,31.89,19.65,30.24,24.65,20.25,13.32,82.86,20.1,61.75,96.26,2021-06-01
25.2447545044669,50.3447142857143,28.07,6.49,99.94,88.28,64.42,32.21,21.28,30.92,24.74,20.87,13.67,84.15,20.42,63.24,97.03,2021-06-02
26.088252685272558,51.6775714285714,28.68,6.71,100.79,88.52,65.5,32.87,22.91,,25.12,21.42,13.86,85.43,20.56,64.01,97.86,2021-06-03
26.806525914925157,53.1773571428571,29.33,6.94,101.55,88.94,66.72,33.06,24.16,,25.4,21.93,13.97,86.69,20.9,64.98,98.7,2021-06-04
27.257452710184065,54.5046428571429,30.11,7.01,101.75,89.28,67.7,33.38,25.14,,,22.4,14.03,87.11,20.98,65.47,99.69,2021-06-05
27.35049632253629,55.5627857142857,30.9,7.03,101.77,89.69,68.55,33.5,25.47,,25.89,22.66,14.04,87.14,21.05,65.82,100.26,2021-06-06
27.45749076309157,56.7238571428571,31.43,7.25,102.72,90.05,69.62,,26.04,32.94,26.09,22.89,14.13,88.3,21.28,66.55,100.87,2021-06-07
27.503720538279136,57.783,32.15,7.43,103.68,90.37,70.55,,26.65,,26.15,23.36,14.78,89.38,21.45,67.81,101.53,2021-06-08
27.90661458442117,58.9182857142857,32.92,7.6,104.69,90.61,71.6,34.96,27.64,34.23,26.57,23.81,15.4,90.78,21.66,69.51,102.25,2021-06-09
28.698401854066656,60.3785,33.67,7.81,105.75,90.89,72.84,35.46,28.92,,27.13,,16.09,92.06,21.9,70.94,103.0,2021-06-10
28.91023700663666,61.6795,34.49,8.03,106.68,91.14,74.18,35.87,30.22,35.45,27.85,24.79,16.77,93.21,22.11,72.21,103.76,2021-06-11
29.34882946044164,62.7516428571429,35.31,8.36,106.85,91.61,75.25,,31.67,,28.15,25.2,17.26,93.87,22.43,72.73,104.6,2021-06-12
29.59587974113104,63.7692857142857,35.71,8.72,106.86,91.97,76.24,36.51,32.09,,29.25,25.41,17.51,93.91,22.5,73.07,105.08,2021-06-13
29.77689372097188,64.581,35.92,9.11,108.01,92.36,77.42,36.87,34.0,,29.56,25.68,17.85,95.56,22.52,73.85,105.62,2021-06-14
29.999408637248184,65.9935714285714,36.49,9.44,109.11,92.73,78.59,37.51,36.09,36.65,30.31,,18.24,97.13,22.55,75.1,106.24,2021-06-15
30.352623292150405,67.5107142857143,37.01,9.72,110.29,93.04,79.8,38.1,38.24,37.24,30.67,,18.59,98.66,22.77,76.76,106.87,2021-06-16
30.658065486425546,69.0465714285714,37.65,10.11,111.25,93.65,81.13,39.3,40.09,,31.29,27.43,19.01,99.93,23.25,78.13,107.55,2021-06-17
31.070617981376422,70.7326428571429,38.32,10.41,111.81,93.97,82.53,39.9,41.72,37.84,31.86,,19.53,101.3,23.53,79.31,108.18,2021-06-18
31.44339553826168,72.1777857142857,39.11,10.47,112.0,94.29,83.63,40.41,42.9,,32.24,28.73,19.87,101.71,23.83,79.82,108.94,2021-06-19
31.767358686998204,73.5159285714286,39.66,10.49,112.02,94.54,84.56,40.64,43.23,,,29.17,19.97,101.74,23.92,80.18,109.34,2021-06-20
31.92341036581769,74.9817142857143,39.9,10.85,112.12,94.72,85.63,41.29,44.0,38.45,32.9,29.84,20.31,103.25,24.15,80.93,109.43,2021-06-21
32.298749542352525,76.5559285714286,40.3,11.21,113.73,94.92,86.87,42.09,45.19,39.06,32.9,30.59,20.73,104.58,24.66,82.22,110.24,2021-06-22
32.828144588097594,78.2787142857143,40.89,11.58,115.04,95.11,88.22,42.8,46.21,39.68,32.96,31.29,21.11,105.8,24.7,83.81,110.79,2021-06-23
33.4532916749012,80.0459285714286,41.49,11.75,116.36,95.35,89.77,43.42,47.08,,33.53,31.92,21.37,107.01,25.34,85.05,111.37,2021-06-24
33.95770219987578,81.7003571428571,42.11,11.98,117.46,95.5,91.14,,48.53,41.03,33.9,32.56,21.75,108.13,25.77,86.15,111.93,2021-06-25
34.41608689521731,83.2307142857143,42.76,12.07,117.73,95.78,92.3,,49.4,,,33.21,22.0,108.51,26.11,86.64,112.56,2021-06-26
34.72138466112312,84.6990714285714,43.3,12.11,117.76,96.14,93.24,45.24,50.16,,34.27,33.6,22.15,108.54,26.34,86.99,112.95,2021-06-27
34.84770076067089,86.1938571428571,43.75,12.43,117.79,96.46,95.09,45.29,51.68,,34.65,34.27,22.32,110.1,26.57,87.74,113.34,2021-06-28
35.222733622092726,87.5524285714286,44.34,12.7,119.09,96.68,96.61,46.18,52.92,,35.02,35.0,22.62,111.67,26.95,88.86,113.76,2021-06-29
35.785659856398205,88.9053571428572,45.05,12.97,120.16,97.09,98.21,,54.19,,35.46,35.66,23.16,113.19,27.43,90.08,114.22,2021-06-30
36.42309684515749,90.2963571428571,45.84,13.38,121.11,97.57,99.36,48.03,56.5,43.66,35.9,36.24,23.76,114.72,28.01,91.26,114.73,2021-07-01
