index,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-11-01,12861.0,659.0,58.91718811500913,3.018927530346864,44-2020
2020-11-08,13408.0,730.0,61.42303539740631,3.344183758957831,45-2020
2020-11-15,15159.0,825.0,69.4444953452627,3.77938575498659,46-2020
2020-11-22,18254.0,940.0,83.62291826851542,4.306209223863509,47-2020
2020-11-29,23168.0,1038.0,106.13431414730826,4.755154440819492,48-2020
2020-12-06,35310.0,1185.0,161.75771031342606,5.428572266253466,49-2020
2020-12-13,38606.0,1520.0,176.8569290388028,6.963231936460142,50-2020
2020-12-20,38465.0,1818.0,176.21099765522325,8.328391881897723,51-2020
2020-12-27,33344.0,2068.0,152.75131953245196,9.47366029249972,52-2020
2021-01-03,39554.0,2338.0,181.19978685180556,10.710550175949876,01-2021
2021-01-10,49480.0,2567.0,226.67152382634725,11.759616040061307,02-2021
2021-01-17,44536.0,2795.0,204.02269573828215,12.804100830530327,03-2021
2021-01-24,39301.0,2936.0,180.04077522027634,13.450032214109854,04-2021
2021-01-31,29255.0,2761.0,134.0193094086457,12.648344326688456,05-2021
2021-02-07,23838.0,2254.0,109.20363348772162,10.325739989987605,06-2021
2021-02-14,21025.0,1799.0,96.31707333162795,8.241351482691972,07-2021
2021-02-21,19114.0,1540.0,87.5626416009863,7.054853409308302,08-2021
2021-02-28,18300.0,1285.0,83.83364765606619,5.886679630494265,09-2021
2021-03-07,17088.0,1183.0,78.2813864014677,5.41941011896865,10-2021
2021-03-14,13240.0,1054.0,60.65341502548176,4.828451619098019,11-2021
2021-03-21,12777.0,824.0,58.532377929046866,3.774804681344182,12-2021
2021-03-28,10837.0,763.0,49.64509506277537,3.495359189157295,13-2021
2021-04-04,8511.0,646.0,38.98951777053439,2.9593735729955606,14-2021
2021-04-11,9624.0,525.0,44.08825273453448,2.405063662264194,15-2021
2021-04-18,7725.0,491.0,35.38879388760171,2.2493071584223223,16-2021
2021-04-25,6906.0,389.0,31.636894574469565,1.7820376468967074,17-2021
2021-05-02,5394.0,313.0,24.71031122714869,1.4338760500737,18-2021
2021-05-09,4300.0,187.0,19.69861666235435,0.8566607711302935,19-2021
2021-05-16,4098.0,181.0,18.773239786587936,0.8291743292758457,20-2021
2021-05-23,4085.0,135.0,18.71368582923663,0.618444941725078,21-2021
2021-05-30,4374.0,110.0,20.03761611189254,0.5039181006648783,22-2021
2021-06-06,5102.0,78.0,23.372637723565557,0.3573237441078226,23-2021
2021-06-13,6094.0,94.0,27.91706277683428,0.4306209223863504,24-2021
2021-06-20,8659.0,93.0,39.66751666961077,0.4260398487439425,25-2021
2021-06-27,12258.0,107.0,56.15480070863712,0.4901748797376545,26-2021
2021-07-04,18922.0,141.0,86.68307546164395,0.6459313835795262,27-2021
2021-07-11,29600.0,236.0,135.59977981527646,1.081133379608285,28-2021
2021-07-18,35485.0,383.0,162.55939820084745,1.7545512050422594,29-2021
2021-07-25,43154.0,570.0,197.69165196447435,2.6112119761725534,30-2021
2021-08-01,43191.0,787.0,197.86115168924343,3.6053049565750865,31-2021
2021-08-08,39318.0,977.0,180.11865347219728,4.4757089486326045,32-2021
2021-08-15,34492.0,1063.0,158.01039207393634,4.869681281879691,33-2021
2021-08-22,27210.0,979.0,124.65101380992137,4.484871095917421,34-2021
2021-08-29,21906.0,931.0,100.35299921058939,4.264979561081837,35-2021
2021-09-05,17427.0,771.0,79.83437036624402,3.532007778296559,36-2021
2021-09-12,14292.0,618.0,65.47270449729497,2.831103511008137,37-2021
2021-09-19,11908.0,500.0,54.55142493379432,2.2905368212039936,38-2021
2021-09-26,11104.0,411.0,50.8682417252983,1.8828212670296829,39-2021
2021-10-03,7408.0,343.0,33.93659354295838,1.5713082593459398,40-2021
2021-10-10,5903.0,263.0,27.042077711134354,1.2048223679533006,41-2021
2021-10-17,4708.0,202.0,21.56769470845681,0.9253768757664135,42-2021
2021-10-24,3968.0,149.0,18.1777002130749,0.6825799727187898,43-2021
2021-10-31,3044.0,102.0,13.944788167489918,0.46726951152561447,44-2021
2021-11-07,1465.0,48.0,6.711272886127703,0.2198915348355831,45-2021
