index,Casos,Defunciones,Casospor100k,Defpor100k,week
2021-01-31,29133.0,2698.0,133.46041842427192,12.359736687216753,05-2021
2021-02-07,23743.0,2185.0,108.76843149169288,10.009645908661454,06-2021
2021-02-14,20932.0,1749.0,95.89103348288401,8.012297800571572,07-2021
2021-02-21,18995.0,1477.0,87.01749383753973,6.7662457698365985,08-2021
2021-02-28,18214.0,1244.0,83.4396753228191,5.698855611155537,09-2021
2021-03-07,16994.0,1145.0,77.85076547908136,5.245329320557146,10-2021
2021-03-14,13161.0,1025.0,60.291510207731534,4.695600483468188,11-2021
2021-03-21,12702.0,793.0,58.18879740586627,3.6327913984295344,12-2021
2021-03-28,10779.0,726.0,49.379392791515706,3.3258594643881993,13-2021
2021-04-04,8455.0,622.0,38.73297764655954,2.8494278055777684,14-2021
2021-04-11,9578.0,508.0,43.87752334698371,2.327185410343258,15-2021
2021-04-18,7703.0,461.0,35.288010267468735,2.1118749491500823,16-2021
2021-04-25,6882.0,377.0,31.526948807051774,1.727064763187811,17-2021
2021-05-02,5376.0,299.0,24.627851901585345,1.3697410190799881,18-2021
2021-05-09,4279.0,179.0,19.60241411586378,0.8200121819910297,19-2021
2021-05-16,4075.0,174.0,18.66787509281255,0.7971068137789897,20-2021
2021-05-23,4071.0,128.0,18.64955079824292,0.586377426228222,21-2021
2021-05-30,4353.0,110.0,19.941413565401973,0.5039181006648783,22-2021
2021-06-06,5056.0,75.0,23.16190833601479,0.3435805231805987,23-2021
2021-06-13,6030.0,90.0,27.62387406372017,0.4122966278167186,24-2021
2021-06-20,8596.0,90.0,39.37890903013907,0.4122966278167187,25-2021
2021-06-27,12152.0,103.0,55.66920690254187,0.4718505851680225,26-2021
2021-07-04,18813.0,139.0,86.18373843462149,0.6367692362947102,27-2021
2021-07-11,29350.0,234.0,134.45451140467446,1.071971232323469,28-2021
2021-07-18,35194.0,380.0,161.22630577090675,1.7408079841150352,29-2021
2021-07-25,42535.0,553.0,194.85596737982377,2.533333724251617,30-2021
2021-08-01,42036.0,743.0,192.5700116322622,3.403737716309135,31-2021
2021-08-08,37949.0,907.0,173.84716365574076,4.155033793664045,32-2021
2021-08-15,32673.0,1006.0,149.6774191183962,4.608560084262436,33-2021
2021-08-22,25573.0,909.0,117.15179625729948,4.164195940948861,34-2021
2021-08-29,19398.0,866.0,88.86366651543015,3.9672097743253176,35-2021
2021-09-05,15125.0,694.0,69.28873884142082,3.1792651078311436,36-2021
2021-09-12,6310.0,331.0,28.906574683594407,1.516335375637044,37-2021
