index,Casos,Defunciones,Casospor100k,Defpor100k,week
2021-01-31,29152.0,2702.0,133.54745882347768,12.378060981786383,05-2021
2021-02-07,23753.0,2187.0,108.81424222811695,10.01880805594627,06-2021
2021-02-14,20933.0,1751.0,95.89561455652641,8.021459947856387,07-2021
2021-02-21,18997.0,1479.0,87.02665598482456,6.775407917121415,08-2021
2021-02-28,18214.0,1244.0,83.4396753228191,5.698855611155537,09-2021
2021-03-07,16995.0,1145.0,77.85534655272376,5.245329320557146,10-2021
2021-03-14,13162.0,1025.0,60.29609128137394,4.695600483468188,11-2021
2021-03-21,12704.0,793.0,58.19795955315108,3.6327913984295344,12-2021
2021-03-28,10778.0,727.0,49.3748117178733,3.3304405380306075,13-2021
2021-04-04,8455.0,622.0,38.73297764655954,2.8494278055777684,14-2021
2021-04-11,9579.0,508.0,43.88210442062612,2.3271854103432577,15-2021
2021-04-18,7705.0,462.0,35.29717241475355,2.1164560227924905,16-2021
2021-04-25,6883.0,378.0,31.531529880694183,1.7316458368302192,17-2021
2021-05-02,5377.0,299.0,24.632432975227754,1.3697410190799881,18-2021
2021-05-09,4280.0,179.0,19.60699518950619,0.8200121819910297,19-2021
2021-05-16,4075.0,174.0,18.66787509281255,0.7971068137789897,20-2021
2021-05-23,4072.0,128.0,18.65413187188533,0.586377426228222,21-2021
2021-05-30,4357.0,110.0,19.959737859971604,0.5039181006648783,22-2021
2021-06-06,5066.0,75.0,23.20771907243887,0.3435805231805987,23-2021
2021-06-13,6056.0,91.0,27.742981978422776,0.41687770145912656,24-2021
2021-06-20,8603.0,91.0,39.410976545635926,0.41687770145912667,25-2021
2021-06-27,12160.0,103.0,55.705855491681135,0.4718505851680225,26-2021
2021-07-04,18847.0,139.0,86.33949493846335,0.6367692362947102,27-2021
2021-07-11,29408.0,234.0,134.72021367593413,1.071971232323469,28-2021
2021-07-18,35225.0,380.0,161.36831905382138,1.7408079841150352,29-2021
2021-07-25,42585.0,553.0,195.0850210619442,2.533333724251617,30-2021
2021-08-01,42289.0,746.0,193.72902326379142,3.417480937236359,31-2021
2021-08-08,38462.0,912.0,176.19725443429604,4.177939161876085,32-2021
2021-08-15,33185.0,1007.0,152.0229288233091,4.613141157904844,33-2021
2021-08-22,25821.0,918.0,118.28790252061665,4.205425603730533,34-2021
2021-08-29,19856.0,890.0,90.96179824365302,4.077155541743109,35-2021
2021-09-05,16285.0,711.0,74.60278426661408,3.2571433597520794,36-2021
2021-09-12,12067.0,542.0,55.279815642937194,2.4829419141851297,37-2021
2021-09-19,4348.0,287.0,19.918508197189933,1.3147681353710923,38-2021
