index,Casos,Defunciones,Casospor100k,Defpor100k,week
2021-01-31,29122.0,2696.0,133.41002661420544,12.350574539931936,05-2021
2021-02-07,23737.0,2184.0,108.74094504983842,10.005064835019045,06-2021
2021-02-14,20929.0,1745.0,95.87729026195677,7.993973506001939,07-2021
2021-02-21,18992.0,1475.0,87.0037506166125,6.757083622551782,08-2021
2021-02-28,18213.0,1242.0,83.4350942491767,5.689693463870721,09-2021
2021-03-07,16992.0,1144.0,77.84160333179653,5.240748246914738,10-2021
2021-03-14,13161.0,1022.0,60.29151020773153,4.681857262540964,11-2021
2021-03-21,12701.0,793.0,58.184216332223855,3.6327913984295344,12-2021
2021-03-28,10779.0,726.0,49.37939279151571,3.3258594643881993,13-2021
2021-04-04,8455.0,622.0,38.73297764655954,2.8494278055777684,14-2021
2021-04-11,9559.0,508.0,43.79048294777796,2.327185410343258,15-2021
2021-04-18,7695.0,460.0,35.25136167832947,2.107293875507674,16-2021
2021-04-25,6881.0,376.0,31.522367733409368,1.722483689545403,17-2021
2021-05-02,5368.0,299.0,24.59120331244608,1.3697410190799881,18-2021
2021-05-09,4278.0,180.0,19.597833042221374,0.8245932556334377,19-2021
2021-05-16,4065.0,174.0,18.62206435638847,0.7971068137789896,20-2021
2021-05-23,4060.0,128.0,18.599158988176434,0.5863774262282219,21-2021
2021-05-30,4349.0,110.0,19.92308927083234,0.5039181006648783,22-2021
2021-06-06,5052.0,75.0,23.14358404144516,0.3435805231805987,23-2021
2021-06-13,6027.0,90.0,27.61013084279294,0.41229662781671855,24-2021
2021-06-20,8593.0,90.0,39.365165809211845,0.41229662781671866,25-2021
2021-06-27,12145.0,103.0,55.63713938704501,0.47185058516802253,26-2021
2021-07-04,18791.0,139.0,86.08295481448852,0.6367692362947102,27-2021
2021-07-11,29157.0,234.0,133.57036419168972,1.0719712323234691,28-2021
2021-07-18,34780.0,379.0,159.3297412829498,1.7362269104726273,29-2021
2021-07-25,42335.0,551.0,193.93975265134216,2.524171576966802,30-2021
2021-08-01,41300.0,743.0,189.1983414314499,3.4037377163091356,31-2021
2021-08-08,37330.0,905.0,171.0114790710902,4.14587164637923,32-2021
2021-08-15,32179.0,1001.0,147.41436873904664,4.585654716050396,33-2021
2021-08-22,24897.0,889.0,114.05499047503167,4.072574468100702,34-2021
2021-08-29,17894.0,822.0,81.97373175724853,3.765642534059366,35-2021
2021-09-05,7901.0,439.0,36.19506284866551,2.0110913290171064,36-2021
