index,Casos,Defunciones,Casospor100k,Defpor100k,week
2021-01-31,29230.0,2760.0,133.9047825675855,12.643763253046046,05-2021
2021-02-07,23837.0,2251.0,109.19905241407922,10.311996769060382,06-2021
2021-02-14,21011.0,1795.0,96.25293830063424,8.22302718812234,07-2021
2021-02-21,19082.0,1538.0,87.41604724442924,7.045691262023486,08-2021
2021-02-28,18280.0,1282.0,83.74202618321803,5.872936409567041,09-2021
2021-03-07,17053.0,1180.0,78.12104882398341,5.405666898041426,10-2021
2021-03-14,13225.0,1054.0,60.584698920845646,4.828451619098019,11-2021
2021-03-21,12760.0,822.0,58.45449967712593,3.765642534059366,12-2021
2021-03-28,10830.0,762.0,49.61302754727851,3.490778115514887,13-2021
2021-04-04,8502.0,646.0,38.94828810775272,2.9593735729955606,14-2021
2021-04-11,9617.0,520.0,44.05618521903762,2.3821582940521537,15-2021
2021-04-18,7723.0,488.0,35.379631740316896,2.235563937495098,16-2021
2021-04-25,6901.0,387.0,31.613989206257525,1.7728754996118914,17-2021
2021-05-02,5388.0,311.0,24.68282478529424,1.4247139027888842,18-2021
2021-05-09,4295.0,186.0,19.67571129414231,0.8520796974878855,19-2021
2021-05-16,4096.0,179.0,18.76407763930312,0.8200121819910297,20-2021
2021-05-23,4085.0,134.0,18.71368582923663,0.61386386808267,21-2021
2021-05-30,4372.0,109.0,20.028453964607724,0.4993370270224703,22-2021
2021-06-06,5092.0,77.0,23.326826987141477,0.3527426704654146,23-2021
2021-06-13,6087.0,94.0,27.884995261337423,0.4306209223863504,24-2021
2021-06-20,8649.0,93.0,39.62170593318669,0.4260398487439425,25-2021
2021-06-27,12242.0,105.0,56.081503530358596,0.4810127324528385,26-2021
2021-07-04,18899.0,140.0,86.57771076786857,0.6413503099371182,27-2021
2021-07-11,29544.0,233.0,135.3432396913016,1.067390158681061,28-2021
2021-07-18,35428.0,382.0,162.2982770032302,1.7499701313998512,29-2021
2021-07-25,43022.0,565.0,197.08695024367645,2.5883066079605133,30-2021
2021-08-01,43107.0,783.0,197.47634150328116,3.5869806620054545,31-2021
2021-08-08,39227.0,971.0,179.70177577073815,4.448222506778157,32-2021
2021-08-15,34254.0,1061.0,156.92009654704322,4.860519134594876,33-2021
2021-08-22,26644.0,971.0,122.05812612831843,4.448222506778157,34-2021
2021-08-29,21416.0,924.0,98.10827312580948,4.232912045584981,35-2021
2021-09-05,17217.0,767.0,78.87234490133834,3.513683483726927,36-2021
2021-09-12,14116.0,617.0,64.66643553623116,2.8265224373657287,37-2021
2021-09-19,11504.0,487.0,52.700671182261495,2.2309828638526903,38-2021
2021-09-26,10614.0,399.0,48.62351564051839,1.827848383320787,39-2021
2021-10-03,7017.0,328.0,32.145393748776854,1.50259215470982,40-2021
2021-10-10,5349.0,239.0,24.50416291324033,1.094876600535509,41-2021
2021-10-17,2333.0,114.0,10.687644807737836,0.5222423952345104,42-2021
