index,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-11-01,12861.0,659.0,58.91718811500913,3.018927530346864,44-2020
2020-11-08,13408.0,730.0,61.42303539740631,3.344183758957831,45-2020
2020-11-15,15159.0,825.0,69.4444953452627,3.77938575498659,46-2020
2020-11-22,18254.0,940.0,83.62291826851542,4.306209223863509,47-2020
2020-11-29,23168.0,1038.0,106.13431414730826,4.755154440819492,48-2020
2020-12-06,35310.0,1185.0,161.75771031342606,5.428572266253466,49-2020
2020-12-13,38606.0,1520.0,176.8569290388028,6.963231936460142,50-2020
2020-12-20,38465.0,1818.0,176.21099765522325,8.328391881897723,51-2020
2020-12-27,33344.0,2068.0,152.75131953245196,9.47366029249972,52-2020
2021-01-03,39544.0,2340.0,181.15397611538148,10.719712323234692,01-2021
2021-01-10,49362.0,2573.0,226.13095713654312,11.787102481915753,02-2021
2021-01-17,44476.0,2809.0,203.74783131973768,12.868235861524038,03-2021
2021-01-24,39267.0,2956.0,179.88501871643447,13.541653686958014,04-2021
2021-01-31,29273.0,2780.0,134.10176873420903,12.735384725894207,05-2021
2021-02-07,23841.0,2278.0,109.21737670864884,10.435685757405397,06-2021
2021-02-14,21021.0,1817.0,96.29874903705831,8.323810808255315,07-2021
2021-02-21,19107.0,1545.0,87.53057408548943,7.077758777520342,08-2021
2021-02-28,18300.0,1285.0,83.83364765606619,5.886679630494265,09-2021
2021-03-07,17079.0,1182.0,78.24015673868603,5.4148290453262415,10-2021
2021-03-14,13220.0,1055.0,60.5617935526336,4.833032692740428,11-2021
2021-03-21,12750.0,831.0,58.40868894070185,3.806872196841038,12-2021
2021-03-28,10812.0,774.0,49.530568221715164,3.545750999223783,13-2021
2021-04-04,8488.0,657.0,38.884153076759006,3.009765383062048,14-2021
2021-04-11,9601.0,528.0,43.98288804075909,2.418806883191418,15-2021
2021-04-18,7717.0,495.0,35.352145298462446,2.267631452991954,16-2021
2021-04-25,6920.0,393.0,31.70102960546328,1.8003619414663392,17-2021
2021-05-02,5404.0,317.0,24.756121963572767,1.452200344643332,18-2021
2021-05-09,4302.0,189.0,19.707778809639166,0.8658229184151095,19-2021
2021-05-16,4101.0,185.0,18.786983007515158,0.8474986238454776,20-2021
2021-05-23,4085.0,135.0,18.71368582923663,0.618444941725078,21-2021
2021-05-30,4370.0,118.0,20.01929181732291,0.5405666898041422,22-2021
2021-06-06,5092.0,79.0,23.326826987141477,0.3619048177502306,23-2021
2021-06-13,6093.0,95.0,27.912481703191872,0.4352019960287584,24-2021
2021-06-20,8663.0,99.0,39.6858409641804,0.4535262905983905,25-2021
2021-06-27,12271.0,107.0,56.214354665988424,0.4901748797376545,26-2021
2021-07-04,18919.0,143.0,86.66933224071673,0.6550935308643422,27-2021
2021-07-11,29613.0,241.0,135.65933377262775,1.1040387478203249,28-2021
2021-07-18,35514.0,387.0,162.6922493364773,1.7728754996118914,29-2021
2021-07-25,43245.0,580.0,198.10852966593347,2.657022712596633,30-2021
2021-08-01,43462.0,809.0,199.102622646336,3.7060885767080625,31-2021
2021-08-08,39458.0,993.0,180.7600037821344,4.549006126911133,32-2021
2021-08-15,34719.0,1086.0,159.05029579076296,4.975045975655076,33-2021
2021-08-22,27386.0,1010.0,125.45728277098516,4.626884378832068,34-2021
2021-08-29,22298.0,948.0,102.14878007841332,4.342857813002773,35-2021
2021-09-05,17979.0,793.0,82.36312301685322,3.632791398429535,36-2021
2021-09-12,14879.0,633.0,68.16179472538846,2.8998196156442564,37-2021
2021-09-19,12443.0,512.0,57.0022993324826,2.3455097049128897,38-2021
2021-09-26,11724.0,424.0,53.708507383591254,1.9423752243809869,39-2021
2021-10-03,7917.0,357.0,36.268360026944045,1.6354432903396516,40-2021
2021-10-10,6264.0,273.0,28.69584529604364,1.2506331043773804,41-2021
2021-10-17,4912.0,211.0,22.50223373150804,0.9666065385480854,42-2021
2021-10-24,4146.0,162.0,18.99313132142352,0.7421339300700938,43-2021
2021-10-31,3356.0,120.0,15.374083143921208,0.5497288370889584,44-2021
2021-11-07,3341.0,91.0,15.305367039285088,0.4168777014591267,45-2021
2021-11-14,2964.0,96.0,13.578302276097277,0.4397830696711665,46-2021
2021-11-21,3101.0,85.0,14.205909365107171,0.3893912596046786,47-2021
2021-11-28,2855.0,61.0,13.078965249074807,0.279445492186887,48-2021
2021-12-05,2484.0,81.0,11.379386927741443,0.37106696503504666,49-2021
2021-12-12,2413.0,59.0,11.054130699130475,0.2702833449020711,50-2021
2021-12-19,3023.0,60.0,13.848585620999348,0.274864418544479,51-2021
2021-12-26,7977.0,43.0,36.54322444548852,0.1969861666235432,52-2021
2022-01-02,7351.0,21.0,33.67547234534112,0.0962025464905675,01-2022
