Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis,comentarios
104,129184,15357,4883,33713,1457,20723,1031,,3.77987986128313,,4436,186570,10952,3121,,19897,75307,,,12630,10/06/20,,
105,133974,15944,4790,34077,364,21631,908,,3.57532058459104,,4447,191465,10959,3125,,20832,77491,,,12747,11/06/20,,
106,139196,16448,5222,35272,1195,22434,803,,3.7515445846145,,4460,197590,11090,3184,,21872,80878,,,12712,12/06/20,,
107,142690,16872,3494,35954,682,22776,342,,2.44866493797743,,4456,202139,11049,3155,,21740,84366,,,11988,13/06/20,,
108,146837,17141,4147,36879,925,23359,583,,2.82422005352874,,4374,207076,10377,3130,,22398,88539,,,12448,14/06/20,,
109,150264,17580,3427,37503,624,23726,367,,2.28065271788319,,4331,211616,10679,3223,,20392,92446,,,12896,15/06/20,,
110,154863,18310,4599,38117,614,24564,838,,2.96972162492009,,4279,216857,11130,3294,,21159,95309,,,12996,16/06/20,,
111,159793,19080,4930,38871,754,25227,663,,3.08524153123103,,4360,222801,11176,3305,,22209,98023,,,13031,17/06/20,,
112,165455,19747,5662,40021,1150,26079,852,,3.42207851077332,,4303,228248,11202,3328,,23528,100355,,,13149,18/06/20,,
113,170485,20394,5030,41007,986,26721,642,,2.95040619409332,,4213,233137,11317,3359,,23653,103907,,,13351,19/06/20,,
114,175202,20781,4717,41777,770,27241,520,,2.69232086391708,,4142,238129,11508,3454,,23567,108403,,,12831,20/06/20,,
115,180545,21825,5343,42479,702,28505,1264,,2.95937300949902,,4080,242393,11044,3299,,24225,112149,,,13264,21/06/20,,
116,185122,22584,4577,42903,424,29424,919,,2.47242359092923,,4096,246147,11491,3267,,23155,116612,,,13716,22/06/20,,
117,191410,23377,6288,43596,693,30011,587,,3.28509482263205,,3945,251355,11847,3520,,24387,119313,,,13636,23/06/20,,
118,196847,24324,5437,44243,647,31075,1064,,2.76204361763197,,4008,256336,11887,3377,,24036,122513,,,13993,24/06/20,,
119,202951,25060,6104,45125,882,32017,942,,3.0076225295761,,3910,262117,12224,3446,,25529,125204,,,13988,25/06/20,,
120,208392,25779,5441,45977,852,32667,650,,2.61094475795616,,3908,267288,12085,3557,,25786,129084,,,13869,26/06/20,,
121,212802,26381,4410,46610,633,33153,486,,2.07234894408887,,3845,271151,11884,3578,,25700,133412,,,13115,27/06/20,,
122,216852,26648,4050,47047,437,33480,327,,1.86763322450335,,3806,275203,11257,3466,,25558,138807,,,13752,28/06/20,,
123,220657,27121,3805,47437,390,33696,216,,1.72439578168832,,3780,279035,11834,3517,,23359,143364,,,14372,29/06/20,,
124,226089,27769,5432,48014,577,34253,557,,2.40259366886492,,3793,283450,12358,3699,,23789,147433,,,14604,30/06/20,,
125,231770,28510,5681,48568,554,34953,700,,2.45113690296415,,3822,289142,12681,3633,,24734,152035,,,14532,01/07/20,,
126,238511,29189,6741,49573,1005,35631,678,,2.82628474158425,,3750,295561,12688,3642,,25565,155933,,,14519,02/07/20,,
127,245251,29843,6740,50592,1019,36584,953,,2.74820490028583,,3676,301986,12587,3659,,26063,161567,,,15013,03/07/20,,
128,252165,30366,6914,51658,1066,37360,776,,2.74185553110067,,3666,308439,12976,3811,,26075,166481,,,14193,04/07/20,,
129,256848,30639,4683,52210,552,37707,347,,1.82325733507756,,3592,312564,12810,3510,,26295,172312,,,14753,05/07/20,,
130,261750,31119,4902,52658,448,38201,494,,1.87277936962751,,3602,316520,12873,3597,,25805,177273,,,15171,06/07/20,,
131,268008,32014,6258,53423,765,39108,907,,2.33500492522611,,3623,320965,13249,3740,,26557,180788,,,15166,07/07/20,,
132,275003,32796,6995,54405,982,40087,979,,2.54360861517874,,3609,328908,13335,3608,,27891,184056,,,15392,08/07/20,,
133,282283,33526,7280,55344,939,40957,870,,2.57897216623034,48708,3569,335480,13514,3692,,29129,187131,,,15318,09/07/20,,
134,289174,34191,6891,56602,1258,41529,572,328000,2.38299432175783,49211,3476,343689,13451,3709,,29627,191898,,,15467,10/07/20,,
135,295268,34730,6094,57271,669,42079,550,332929,2.06388772234038,51701,3452,350007,13574,3767,,30682,197040,,,14950,11/07/20,,
136,299750,35006,4482,57674,403,42372,293,335922,1.4952460383653,48822,3454,354171,13078,3625,,29839,203505,,,15255,12/07/20,,
137,304435,35491,4685,58114,440,42753,381,341149,1.53891635324453,47619,3422,358663,13452,3802,,28843,209760,,,15693,13/07/20,,
138,311486,36327,7051,58855,741,43544,791,349893,2.26366514064838,49669,3380,363930,13272,3751,,29329,215838,,,15730,14/07/20,,
139,317635,36906,6149,59670,815,44117,573,356602,1.93586978764935,48207,3448,369411,13475,3806,,28361,219942,,,15742,15/07/20,,
140,324041,37574,6406,60474,804,44783,666,363599,1.97691032924846,48562,3411,375455,13750,3830,,28786,224176,,,15729,16/07/20,,
141,331298,38310,7257,61351,877,45366,583,372099,2.19047504059789,48857,3377,382003,13729,3859,,29363,229698,,,15474,17/07/20,,
142,338913,38888,7615,62076,725,46018,652,380469,2.24688931967791,50498,3355,388636,13530,3802,,30896,236115,,,15560,18/07/20,,
143,344224,39184,5311,62789,713,46280,262,383847,1.54289067583899,52771,3289,394156,13539,3854,,30478,243099,,,15973,19/07/20,,
144,349396,39485,5172,63527,738,46443,163,387267,1.48026880674078,50098,3342,399443,13918,3909,,29549,249689,,,16142,20/07/20,,
145,356255,40400,6859,64431,904,47253,810,395510,1.92530631149037,46820,3379,406151,14225,3812,,29654,254868,,,16270,21/07/20,,
146,362274,41190,6019,65214,783,47989,736,404092,1.6614496210051,48446,3391,411673,14267,3883,,30044,258560,,,16181,22/07/20,,
147,370712,41908,8438,66444,1230,48592,603,413074,2.27616046958286,50935,3415,419349,14232,3878,,31995,262527,,,16339,23/07/20,,
148,378285,42645,7573,67597,1153,49086,494,421111,2.00192976195197,53349,3438,426869,14274,3889,,31150,268841,,,16216,24/07/20,,
149,385036,43374,6751,68220,623,49557,471,428522,1.75334254459323,52258,3410,433384,14166,3922,,31990,274261,,,15855,25/07/20,,
150,390516,43680,5480,68903,683,49894,337,432572,1.40327156889859,53572,3407,438638,13925,3868,,31812,280361,,,15954,26/07/20,,
151,395489,44022,4973,69298,395,50113,219,435862,1.25743067443089,51612,3412,442884,14123,3808,,30108,287276,,,16158,27/07/20,,
152,402697,44876,7208,70612,1314,50911,798,444098,1.78993138761898,47655,3439,449854,14246,3922,,31128,294037,,,16079,28/07/20,,
153,408449,45361,5752,71296,684,51555,644,450570,1.40825415168112,49678,3459,455087,14311,3795,,29631,298863,,,16017,29/07/20,,
154,416179,46000,7730,72343,1047,52183,628,458668,1.85737387037789,48550,3483,461775,14240,3922,,30890,303396,,,16151,30/07/20,,
155,424637,46688,8458,73454,1111,52700,517,466948,1.99181889472655,50078,3383,469629,14229,3985,,31365,309567,,,15892,31/07/20,,
156,434193,47434,9556,74314,860,53513,813,475510,2.20086459247385,50833,3284,477733,13860,3994,,32944,314840,,,15387,01/08/20,,
157,439046,47746,4853,74890,576,53735,222,478072,1.10535114771573,48772,3181,483333,13405,3944,,32015,322966,,,15702,02/08/20,,
158,443813,48012,4767,75383,493,54096,361,480645,1.074101029037,42360,3177,488207,13760,3883,,28741,330273,,,15701,03/08/20,,
159,449961,48869,6148,76173,790,54891,795,487969,1.36634063841088,43648,3211,493873,13827,3925,,28754,336167,,,15903,04/08/20,,
160,456100,49698,6139,76967,794,55389,498,494882,1.34597675948257,44636,3247,499915,13882,3951,,28962,340818,,,15637,05/08/20,,
161,462690,50517,6590,77790,823,56070,681,502811,1.42427975534375,46861,3176,506252,13652,3987,,30010,344972,,,15269,06/08/20,,
162,469407,51311,6717,78898,1108,56564,494,510232,1.43095437434891,47999,3151,513144,13239,3864,,30644,351386,,,15044,07/08/20,,
163,475902,52006,6495,79899,1001,57057,493,516310,1.3647767817744,46772,3115,520970,13093,3892,,30290,356443,,,14476,08/08/20,,
164,480278,52298,4376,80383,484,57314,257,518231,0.911138965349235,43547,3007,526911,12547,3708,,29667,363881,,,14405,09/08/20,,
165,485836,53003,5558,80898,515,57744,430,521342,1.14400744284079,39674,3004,532028,12546,3683,,28048,371634,,,14669,10/08/20,,
166,492522,53929,6686,81618,720,58373,629,529177,1.35750281205713,41317,2973,538333,12755,3832,,28370,380264,,,14667,11/08/20,,
167,498380,54666,5858,82510,892,59174,801,535461,1.17540832296641,42530,2902,542262,12765,3775,,29094,384380,,,14396,12/08/20,,
168,505751,55293,7371,83683,1173,59805,631,542505,1.45743656463358,43873,2852,553219,12611,3675,,30219,388520,,,14189,13/08/20,,
169,511369,55908,5618,84569,886,60361,556,549043,1.09861958781232,44983,2822,559974,12374,3646,,30366,394053,,,14106,14/08/20,,
170,517714,56543,6345,85667,1098,61010,649,554962,1.22558014656741,43010,2823,568359,12310,3653,,29306,399557,,,13659,15/08/20,,
171,522162,56757,4448,86159,492,61431,421,557978,0.851842914651009,41104,2803,573723,11988,3489,,28993,405933,,,13797,16/08/20,,
172,525733,57023,3571,86619,460,61620,189,560538,0.679242124804796,37867,2814,577531,12152,3536,,27107,412384,,,13786,17/08/20,,
173,531239,57774,5506,87329,710,62245,625,567210,1.03644498991979,39656,2811,584293,11877,3646,,27387,418128,,,13776,18/08/20,,
174,537031,58481,5792,88452,1123,62724,479,573193,1.07852246890775,40176,2889,591637,12093,3480,,27621,421797,,,13867,19/08/20,,
175,543806,59106,6775,89421,969,63194,470,579890,1.2458487033979,41916,2885,599525,12151,3503,,29143,426730,,,13678,20/08/20,,
176,549734,59610,5928,90351,930,63709,515,585598,1.07833970611241,41778,2807,606446,11943,3518,,29105,432912,,,13402,21/08/20,,
177,556216,60254,6482,91581,1230,64231,522,592086,1.16537460267234,42859,2765,614070,11734,3450,,30219,438126,,,12740,22/08/20,,
178,560164,60480,3948,92096,515,64595,364,595144,0.704793596161124,41563,2731,618779,11135,3264,,29865,445271,,,13024,23/08/20,,
179,563705,60800,3541,92343,247,64802,207,597353,0.628165441143861,36697,2720,622891,11445,3346,,26755,450569,,,13199,24/08/20,,
180,568621,61450,4916,92970,627,65128,326,603253,0.864547739179524,37965,2795,628937,11581,3442,,26627,456264,,,13058,25/08/20,,
181,573888,62076,5267,94200,1230,65787,659,608825,0.917774896843983,39616,2850,635729,11538,3305,,27292,460086,,,13006,26/08/20,,
182,579914,62594,6026,95185,985,66376,589,614467,1.03911959359491,41786,2878,643265,11475,3294,,28518,463139,,,12740,27/08/20,,
183,585738,63146,5824,96239,1054,66875,499,620448,0.994301206341402,42822,2891,650852,11189,3221,,28954,468093,,,12862,28/08/20,,
184,591712,63819,5974,97256,1017,67337,462,626730,1.00961278459791,43610,2875,658309,11260,3334,,29314,473212,,,12268,29/08/20,,
185,595841,64158,4129,97855,599,67486,149,629520,0.692970104440614,41959,2816,661474,10867,3060,,28981,479648,,,12299,30/08/20,,
186,599560,64414,3719,98450,595,67828,342,631969,0.620288211354994,38963,2839,668193,10834,3086,,27529,485320,,,12594,31/08/20,,
187,606036,65241,6476,99564,1114,68516,688,637752,1.06858338448541,39073,2914,676958,11074,3275,,28085,490975,,,12448,01/09/20,,
188,610957,65816,4921,100394,830,68844,328,643906,0.805457667233537,40599,2931,683438,10969,3191,,28283,494348,,,12160,02/09/20,,
189,616894,66329,5937,101571,1177,69502,658,650558,0.962401968571586,39940,2889,692319,10762,3061,,27498,497376,,,12089,03/09/20,,
190,623090,66851,6196,102938,1367,70075,573,657744,0.994398882986406,41578,2845,700502,10661,3135,,28254,501770,,,11663,04/09/20,,
191,629409,67326,6319,104255,1317,70390,315,664619,1.00395768093561,43237,2870,709182,10258,2999,,29493,506562,,,11503,05/09/20,,
192,634023,67558,4614,104981,726,70699,309,667634,0.727733851926507,41796,2820,715395,10154,2927,,29776,512356,,,11445,06/09/20,,
193,637509,67781,3486,105610,629,71045,346,669884,0.546815809659158,38393,2849,719981,10230,2836,,27852,517957,,,11922,07/09/20,,
194,642860,68484,5351,106769,1159,71618,573,676212,0.83237407833743,39236,2865,727817,10589,3030,,27775,523228,,,11675,08/09/20,,
195,647507,69095,4647,107613,844,71994,376,681321,0.717675639027841,39994,2906,734619,10375,2919,,27666,526746,,,11533,09/09/20,,
196,652364,69649,4857,108584,971,72401,407,686787,0.744522996363993,40909,2899,742268,10250,2892,,27711,529911,,,11394,10/09/20,,
197,658299,70183,5935,109806,1222,72941,540,692732,0.901566005720805,41025,2931,750813,10119,2936,,27611,535853,,,10990,11/09/20,,
198,663973,70604,5674,110809,1003,73353,412,698357,0.854552820671925,42259,2885,759188,9697,2899,,28696,540353,,,10489,12/09/20,,
199,668381,70821,4408,111443,634,74067,714,701352,0.659504085244793,40178,2858,765337,9377,2672,,28220,546073,,,10749,13/09/20,,
200,671716,71049,3335,111897,454,74214,147,703221,0.496489587861537,36616,2852,770196,9568,2747,,26642,552041,,,10997,14/09/20,,
201,676487,71678,4771,113118,1221,74894,680,708474,0.705261150620781,35262,2873,777715,9847,2841,,24735,557731,,,10739,15/09/20,,
202,680931,71978,4444,114268,1150,75412,518,712620,0.652635876469128,34749,2832,785019,9587,2703,,24428,562045,,,10379,16/09/20,,
203,684113,72179,3182,114736,468,75774,362,714892,0.465127837067853,32787,2812,789978,9253,2557,,23439,565330,,,10651,17/09/20,,
204,688954,72803,4841,115791,1055,76192,418,720985,0.702659393805682,34040,2788,797447,9438,2657,,23595,570057,,,10692,18/09/20,,
205,694121,73258,5167,116943,1152,76784,592,726944,0.744394709279794,34709,2830,804832,9562,2692,,23766,574249,,,10093,19/09/20,,
206,697663,73493,3542,117420,477,77015,231,729985,0.507694975941106,33709,2751,809373,9017,2481,,23512,578871,,,10243,20/09/20,,
207,700580,73697,2917,117808,388,77232,217,731617,0.416369294013532,30566,2705,813641,9103,2568,,21982,584602,,,10423,21/09/20,,
208,705263,74348,4683,118614,806,77823,591,737603,0.664007611344988,31961,2729,820675,9218,2672,,22023,589625,,,10158,22/09/20,,
209,710049,74949,4786,119866,1252,78330,507,743435,0.674037988927525,33489,2722,828280,8961,2677,,22416,593432,,,9777,23/09/20,,
210,715457,75439,5408,121087,1221,78909,579,749736,0.755880507144385,34223,2719,835985,8577,2622,,22225,596277,,,9762,24/09/20,,
211,720858,75844,5401,121931,844,79223,314,755715,0.749246037361034,35973,2666,843647,8509,2699,,23365,600643,,,9324,25/09/20,,
212,726431,76243,5573,123046,1115,79675,452,761314,0.767175409639732,37826,2632,851864,8195,2631,,25119,604688,,,8776,26/09/20,,
213,730317,76430,3886,123655,609,79907,232,763977,0.532097705516919,37189,2556,857958,7832,2385,,25794,607683,,,8735,27/09/20,,
214,733717,76603,3400,124314,659,80077,170,768492,0.463393924360482,36577,2542,875041,7675,2334,,24965,612351,,,9310,28/09/20,,
215,738163,77163,4446,125115,801,80562,485,771554,0.602305994746418,35525,2597,881622,8085,2592,,24842,616958,,,9208,29/09/20,,
216,743216,77646,5053,126371,1256,81038,476,777615,0.679883102624271,37565,2585,889134,8166,2458,,26055,620017,,,9098,30/09/20,,
217,748315,78078,5099,127463,1092,81532,494,783261,0.681397539806098,38647,2582,897156,8082,2433,,26744,622502,,,9194,01/10/20,,
218,753090,78492,4775,128529,1066,81814,282,788297,0.634054362692374,38851,2602,905584,8119,2522,,26690,626771,,,8819,02/10/20,,
219,757953,78880,4863,129484,955,82260,446,792965,0.641596510601581,39105,2608,913370,7789,2324,,26931,631169,,,8645,03/10/20,,+Correcci�n por dictaminaci�n 2609 defunciones
220,761665,79088,3712,130293,809,82591,331,795605,0.487353364011737,35724,2566,919591,7524,2401,,25136,636369,,,8792,04/10/20,,+Correcci�n por dictaminaci�n 578
