Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis,new_vaccines,date,strfecha
330,1732290,147614,21007,439547,6916,178259,2359,1928321.0,1.21267224310017,119665.0,7048,2192426,21108.0,5763.0,,594725.0,103411.0,1408414,766350.0,22472.0,24173.0,22/01/21,594725.0,42390.0,2021-01-22,2021-01-22
331,1752347,149084,20057,445982,6435,180558,2299,1948365.0,1.14457924144019,122986.0,7033,2223645,21147.0,5777.0,,618768.0,107109.0,1422817,766350.0,22472.0,23714.0,23/01/21,596296.0,24043.0,2021-01-23,2021-01-23
332,1763219,149614,10872,448750,2768,181383,825,1957630.0,0.616599526207465,114449.0,7048,2238405,20617.0,5645.0,,629626.0,100926.0,1438755,766350.0,25185.0,23751.0,24/01/21,604441.0,10858.0,2021-01-24,2021-01-24
333,1771740,150273,8521,450590,1840,182039,656,1964840.0,0.480939641256618,103319.0,7018,2250065,20871.0,5504.0,,642105.0,91841.0,1459462,766350.0,28715.0,23830.0,25/01/21,616390.0,12479.0,2021-01-25,2021-01-25
334,1788905,152016,17165,456507,5917,183865,1826,1984184.0,0.959525519801219,106752.0,7008,2275673,20908.0,5784.0,,652319.0,93502.0,1478242,766350.0,31314.0,23838.0,26/01/21,621005.0,10214.0,2021-01-26,2021-01-26
335,1806849,153639,17944,462892,6385,185808,1943,2003804.0,0.993110104939594,109960.0,6986,2305274,20737.0,5692.0,,656044.0,95155.0,1487789,766350.0,31314.0,24297.0,27/01/21,624730.0,3725.0,2021-01-27,2021-01-27
336,1825519,155145,18670,469098,6206,187955,2147,2022421.0,1.02272285306261,112216.0,6933,2336673,21059.0,5893.0,,657842.0,97751.0,1494357,766350.0,31314.0,23105.0,28/01/21,626528.0,1798.0,2021-01-28,2021-01-28
337,1841893,156579,16374,474355,5257,189751,1796,2039097.0,0.888976721231906,110602.0,6972,2365303,20127.0,5616.0,,662217.0,96518.0,1511817,766350.0,31397.0,23319.0,29/01/21,630820.0,4375.0,2021-01-29,2021-01-29
338,1857230,158074,15337,479292,4937,191471,1720,2054194.0,0.82579971247503,110783.0,6943,2391571,20249.0,5750.0,,670307.0,97418.0,1530870,766350.0,39009.0,22668.0,30/01/21,631298.0,8090.0,2021-01-30,2021-01-30
339,1864260,158536,7030,481327,2035,191963,492,2059964.0,0.37709332389259,104963.0,6859,2404305,19604.0,5568.0,,673327.0,93327.0,1552747,766350.0,41842.0,22677.0,31/01/21,631485.0,3020.0,2021-01-31,2021-01-31
340,1869708,159100,5448,482472,1145,192396,433,2064109.0,0.29138239767921,92760.0,6751,2413174,19602.0,5639.0,,675202.0,83093.0,1573190,766350.0,43455.0,22437.0,01/02/21,631747.0,1875.0,2021-02-01,2021-02-01
341,1874092,159533,4384,483608,1136,192800,404,2067855.0,0.233926616196003,83529.0,6731,2421043,19390.0,5532.0,,677539.0,74963.0,1592814,766350.0,45748.0,22400.0,02/02/21,631791.0,2337.0,2021-02-02,2021-02-02
342,1886245,161240,12153,488328,4720,194299,1499,2082399.0,0.644295942467707,80941.0,6525,2443027,19481.0,5528.0,,686601.0,70632.0,1601979,766350.0,54162.0,22199.0,03/02/21,632439.0,9062.0,2021-02-03,2021-02-03
343,1899820,162922,13575,493069,4741,195897,1598,2096374.0,0.714541377604194,81538.0,6494,2470493,19267.0,5588.0,,695088.0,71170.0,1608818,766350.0,60742.0,21749.0,04/02/21,634346.0,8487.0,2021-02-04,2021-02-04
344,1912871,164290,13051,497070,4001,197319,1422,2109802.0,0.682272876738682,81223.0,6373,2494011,19100.0,5545.0,,700316.0,70905.0,1624615,766350.0,64246.0,21247.0,05/02/21,636070.0,5228.0,2021-02-05,2021-02-05
345,1926080,165786,13209,501240,4170,198614,1295,2122323.0,0.685797059312178,81428.0,6247,2519182,18391.0,5567.0,,710198.0,72088.0,1641063,766350.0,73100.0,20147.0,06/02/21,637098.0,9882.0,2021-02-06,2021-02-06
346,1932145,166200,6065,502482,1242,199135,521,2127448.0,0.313899836709978,76732.0,6191,2529728,17369.0,5244.0,,713517.0,68660.0,1659319,766350.0,75836.0,19732.0,07/02/21,637681.0,3319.0,2021-02-07,2021-02-07
347,1936013,166731,3868,503290,808,199361,226,2130287.0,0.199792046850925,65789.0,6134,2537017,17178.0,5090.0,,717820.0,59141.0,1675162,766350.0,79429.0,19799.0,08/02/21,638391.0,4303.0,2021-02-08,2021-02-08
348,1946751,168432,10738,506748,3458,200473,1112,2142274.0,0.551585693291027,66037.0,5982,2559186,17027.0,5207.0,,724347.0,58334.0,1688798,766350.0,84218.0,19598.0,09/02/21,640115.0,6527.0,2021-02-09,2021-02-09
349,1957889,169760,11138,510630,3882,201816,1343,2154033.0,0.568878010959763,67536.0,5922,2584659,16911.0,5183.0,,724707.0,59360.0,1694500,766350.0,84592.0,18315.0,10/02/21,640115.0,360.0,2021-02-10,2021-02-10
350,1968566,171234,10677,514415,3785,203108,1292,2164636.0,0.542374500016763,67049.0,5813,2610849,15893.0,4798.0,,725447.0,59196.0,1698474,766350.0,85332.0,18036.0,11/02/21,640115.0,740.0,2021-02-11,2021-02-11
351,1978954,172557,10388,517866,3451,204460,1352,2174767.0,0.524923772861825,67668.0,5622,2635875,15552.0,4773.0,,726002.0,60249.0,1701535,766350.0,85887.0,17473.0,12/02/21,640125.0,555.0,2021-02-12,2021-02-12
352,1988695,173771,9741,521478,3612,205654,1194,2183993.0,0.489818700202897,67939.0,5451,2661038,14911.0,4835.0,,726313.0,60975.0,1712474,766350.0,86198.0,16625.0,13/02/21,663484.0,311.0,2021-02-13,2021-02-13
353,1992794,174207,4099,522875,1397,205957,303,2187511.0,0.205691105051501,64477.0,5346,2671356,14214.0,4567.0,,726313.0,58390.0,1725613,1379625.0,86198.0,16242.0,14/02/21,829185.0,0.0,2021-02-14,2021-02-14
354,1995892,174657,3098,523677,802,206257,300,2189873.0,0.155218819455161,56691.0,5256,2677841,13956.0,4395.0,Inicio AstraZeneca (Inglaterra),749682.0,51745.0,1738214,1379625.0,86198.0,14550.0,15/02/21,958473.0,23369.0,2021-02-15,2021-02-15
355,2004575,175986,8683,527111,3434,207337,1080,2199226.0,0.433159148447925,55901.0,5141,2700249,11947.0,4673.0,,915383.0,50611.0,1750094,2239625.0,86198.0,14997.0,16/02/21,968838.0,165701.0,2021-02-16,2021-02-16
356,2013563,177061,8988,530465,3354,208488,1151,2208668.0,0.446372922029259,56545.0,4908,2722484,12267.0,4792.0,,1058139.0,50967.0,1755084,2239625.0,99666.0,14477.0,17/02/21,1005227.0,142756.0,2021-02-17,2021-02-17
357,2022662,178108,9099,533825,3360,209581,1093,2217621.0,0.449852718842792,56981.0,4903,2746081,11870.0,4585.0,,1318055.0,51737.0,1757905,2639625.0,249217.0,13964.0,18/02/21,1210886.0,259916.0,2021-02-18,2021-02-18
358,2030491,178965,7829,536058,2233,210534,953,2226306.0,0.385571765646831,56123.0,4836,2768503,11502.0,4407.0,,1574158.0,51138.0,1767786,2639625.0,418931.0,13702.0,19/02/21,1236103.0,256103.0,2021-02-19,2021-02-19
359,2038276,179797,7785,538974,2916,211447,913,2233973.0,0.38194042416238,56533.0,4756,2790675,11240.0,4343.0,,1656304.0,51729.0,1778092,2639625.0,445418.0,12751.0,20/02/21,1277187.0,82146.0,2021-02-20,2021-02-20
360,2041380,180107,3104,539990,1016,211705,258,2236606.0,0.152054002684459,53409.0,4690,2800513,10321.0,4106.0,,1689158.0,49177.0,1788459,2839625.0,453055.0,12755.0,21/02/21,1336854.0,32854.0,2021-02-21,2021-02-21
361,2043632,180536,2252,540628,638,211918,213,2238558.0,0.110195964831242,47168.0,4627,2806582,10476.0,4075.0,Inicio Sinovac (China),1733404.0,43580.0,1798418,2839625.0,456217.0,12798.0,22/02/21,1425395.0,44246.0,2021-02-22,2021-02-22
362,2052266,181809,8634,543728,3100,212970,1052,2247852.0,0.420705697994315,49273.0,4553,2829177,10516.0,4129.0,,1801156.0,44907.0,1806886,2839625.0,464302.0,12409.0,23/02/21,1562401.0,67752.0,2021-02-23,2021-02-23
363,2060908,182815,8642,546877,3149,214011,1041,2256757.0,0.419329732331574,49689.0,4486,2853080,10241.0,4002.0,Inicio Sputnik V (Rusia),1900784.0,45139.0,1809979,3039625.0,475389.0,11988.0,24/02/21,1708721.0,99628.0,2021-02-24,2021-02-24
364,2069370,183692,8462,549785,2908,214988,977,2264524.0,0.408916723447233,51130.0,4447,2877962,9931.0,3806.0,,2088813.0,47028.0,1812200,3039625.0,526412.0,11793.0,25/02/21,1718034.0,188029.0,2021-02-25,2021-02-25
365,2076882,184474,7512,552532,2747,215795,807,2271803.0,0.361696042432839,51983.0,4392,2900152,9711.0,3869.0,,2271032.0,47983.0,1820101,3039625.0,562311.0,11726.0,26/02/21,1818034.0,182219.0,2021-02-26,2021-02-26
366,2084128,185257,7246,555189,2657,216698,903,2278701.0,0.347675382702022,53393.0,4344,2922656,9653.0,3937.0,,2383411.0,49369.0,1828306,3839625.0,565377.0,11066.0,27/02/21,1959525.0,112379.0,2021-02-27,2021-02-27
367,2086938,185715,2810,556135,946,216915,217,2281355.0,0.13464702832571,51029.0,4191,2930771,9104.0,3640.0,,2455095.0,47328.0,1836947,3839625.0,565423.0,11100.0,28/02/21,2012853.0,71684.0,2021-02-28,2021-02-28
368,2089281,186152,2343,556885,750,217109,194,2283465.0,0.112143842786107,45682.0,4172,2936867,9131.0,3531.0,,2526863.0,42488.0,1844339,3839625.0,583896.0,11338.0,01/03/21,2043941.0,71768.0,2021-03-01,2021-03-01
369,2097194,187187,7913,559842,2957,218073,964,2291863.0,0.377313686764315,47671.0,4136,2958732,9440.0,3632.0,,2583435.0,43911.0,1851089,4691775.0,587995.0,11123.0,02/03/21,2085152.0,56572.0,2021-03-02,2021-03-02
370,2104987,188044,7793,562559,2717,218962,889,2299924.0,0.370216063092076,49627.0,4124,2980799,9223.0,3622.0,,2633580.0,45641.0,1853336,4691775.0,589639.0,11097.0,03/03/21,2128766.0,50145.0,2021-03-03,2021-03-03
371,2112508,188866,7521,565417,2858,219888,926,2307524.0,0.356022320388846,50640.0,4158,3003730,9154.0,3593.0,,2676035.0,46700.0,1854766,4691775.0,590883.0,10993.0,04/03/21,2162358.0,42455.0,2021-03-04,2021-03-04
372,2119305,189578,6797,567778,2361,220661,773,2314287.0,0.320718348703938,51094.0,4179,3024248,9100.0,3603.0,,2731900.0,47224.0,1862688,4691775.0,603134.0,10785.0,05/03/21,2189790.0,55865.0,2021-03-05,2021-03-05
373,2125866,190353,6561,569851,2073,221397,736,2320836.0,0.30862716652884,50460.0,4158,3043100,8891.0,3565.0,,2765805.0,46623.0,1870555,4691775.0,603447.0,9964.0,06/03/21,2245291.0,33905.0,2021-03-06,2021-03-06
374,2128600,190604,2734,570719,868,221584,187,2323324.0,0.128441228976792,48386.0,4040,3052083,8366.0,3182.0,,2793106.0,44880.0,1878766,4691775.0,603636.0,10192.0,07/03/21,2495067.0,27301.0,2021-03-07,2021-03-07
375,2130477,190923,1877,571315,596,221759,175,2324954.0,0.088102335767999,43511.0,3989,3058081,8489.0,3264.0,,2849630.0,40341.0,1885959,4691775.0,604339.0,10160.0,08/03/21,2882000.0,56524.0,2021-03-08,2021-03-08
376,2137884,191789,7407,574062,2747,222603,844,2332909.0,0.346464073822527,45085.0,3967,3078510,8355.0,3372.0,,3100868.0,41394.0,1892339,5292375.0,605801.0,10533.0,09/03/21,3072380.0,251238.0,2021-03-09,2021-03-09
377,2144558,192488,6674,576521,2459,223370,767,2339561.0,0.311206318504792,46221.0,3941,3099351,8787.0,3342.0,,3488118.0,42428.0,1894450,5429375.0,606622.0,10234.0,10/03/21,3295671.0,387250.0,2021-03-10,2021-03-10
378,2151028,193142,6470,578835,2314,224175,805,2345863.0,0.300786414681724,46388.0,3877,3119038,8465.0,3349.0,,3779969.0,42650.0,1896139,5492375.0,607589.0,9744.0,11/03/21,3504420.0,291851.0,2021-03-11,2021-03-11
379,2157771,193851,6743,581406,2571,224881,706,2352147.0,0.312498406920846,46291.0,3825,3139893,8077.0,3210.0,,4005131.0,42883.0,1903343,5492376.0,609640.0,9702.0,12/03/21,3730045.0,225162.0,2021-03-12,2021-03-12
380,2163875,194490,6104,583698,2292,225477,596,2358167.0,0.282086534573393,46870.0,3696,3159449,7982.0,3221.0,,4214494.0,43583.0,1910497,6492375.0,609874.0,9182.0,13/03/21,3794719.0,209363.0,2021-03-13,2021-03-13
381,2166290,194710,2415,584531,833,225660,183,2360347.0,0.111480918990532,43317.0,3643,3167043,7525.0,3024.0,,4339926.0,40444.0,1917798,6492376.0,609881.0,8911.0,14/03/21,3920889.0,125432.0,2021-03-14,2021-03-14
382,2167729,194944,1439,584927,396,225760,100,2361702.0,0.066382836599962,37056.0,3548,3170899,7374.0,2926.0,,4404608.0,34508.0,1924361,6492377.0,609889.0,8797.0,15/03/21,4110741.0,64682.0,2021-03-15,2021-03-15
383,2169007,195119,1278,585348,421,225871,111,2362886.0,0.058920971670446,33167.0,3523,3175550,7294.0,2913.0,,4530784.0,30888.0,1930747,7160250.0,609895.0,9255.0,16/03/21,4300720.0,126176.0,2021-03-16,2021-03-16
384,2175462,195908,6455,587760,2412,226608,737,2370183.0,0.296718582075899,35019.0,3478,3195667,7593.0,3122.0,,4737622.0,32206.0,1932692,7160250.0,626881.0,9071.0,17/03/21,4412639.0,206838.0,2021-03-17,2021-03-17
385,2182188,196606,6726,590327,2567,227410,802,2376875.0,0.308222756242817,36273.0,3447,3217010,7474.0,2979.0,,4947552.0,33637.0,1933871,8160250.0,646802.0,8745.0,18/03/21,4663347.0,209930.0,2021-03-18,2021-03-18
386,2187910,197219,5722,592456,2129,228018,608,2382647.0,0.261528125014283,36456.0,3430,3236540,7215.0,2900.0,,5186751.0,33820.0,1940665,8160250.0,674112.0,8536.0,19/03/21,4895523.0,239199.0,2021-03-19,2021-03-19
387,2193639,197827,5729,594301,1845,228582,564,2388298.0,0.26116421161367,37468.0,3332,3254967,7045.0,2890.0,,5459014.0,34911.0,1946731,8160250.0,695667.0,7621.0,20/03/21,5046896.0,272263.0,2021-03-20,2021-03-20
388,2195772,198036,2133,595046,745,228765,183,2390095.0,0.097141233242796,35515.0,3240,3261766,6343.0,2554.0,,5612691.0,33319.0,1952992,8160250.0,716768.0,7615.0,21/03/21,5178215.0,153677.0,2021-03-21,2021-03-21
389,2197160,198239,1388,595468,422,228864,99,2391367.0,0.063172458992518,31839.0,3163,3266453,6227.0,2643.0,Inicio CanSinoBio (China),5781359.0,29914.0,1959532,9100720.0,734463.0,8002.0,22/03/21,5351319.0,168668.0,2021-03-22,2021-03-22
390,2203041,199048,5881,597673,2205,229545,681,2397991.0,0.266949185239857,33415.0,3135,3286455,6576.0,2700.0,,5926967.0,30810.0,1964827,9588220.0,748752.0,7877.0,23/03/21,5460096.0,145608.0,2021-03-23,2021-03-23
391,2208755,199627,5714,599593,1920,230212,667,2403867.0,0.258697773179914,33996.0,3105,3305484,6445.0,2644.0,,6119298.0,31251.0,1966663,9758845.0,767979.0,7879.0,24/03/21,5675286.0,192331.0,2021-03-24,2021-03-24
392,2214542,200211,5787,601373,1780,230870,658,2409459.0,0.261318141629285,34959.0,3040,3326206,6456.0,2662.0,,6243886.0,32451.0,1967518,10758845.0,809889.0,7815.0,25/03/21,5901505.0,124588.0,2021-03-25,2021-03-25
393,2219845,200862,5303,603039,1666,231360,490,2414612.0,0.238890553169253,35633.0,2992,3345273,6366.0,2731.0,,6487170.0,33213.0,1968145,10758845.0,811884.0,7575.0,26/03/21,6167510.0,243284.0,2021-03-26,2021-03-26
394,2224767,201429,4922,604468,1429,231879,519,2419218.0,0.22123665084928,36197.0,2920,3362504,6132.0,2585.0,,6724789.0,33978.0,1974033,10823845.0,823284.0,7185.0,27/03/21,6230510.0,237619.0,2021-03-27,2021-03-27
395,2226550,201623,1783,605041,573,232012,133,2420746.0,0.080079046057802,34495.0,2898,3369134,5807.0,2496.0,Vacunación de mi Mamá (Sinovac),6852596.0,32483.0,1980565,10823845.0,825158.0,6913.0,28/03/21,6518998.0,127807.0,2021-03-28,2021-03-28
396,2227842,201826,1292,605454,413,232113,101,2421845.0,0.057993340640853,31301.0,2850,3374102,5677.0,2316.0,,7018449.0,29544.0,1986084,12334445.0,850939.0,7323.0,29/03/21,6905214.0,165853.0,2021-03-29,2021-03-29
397,2232910,202633,5068,607167,1713,232689,576,2427325.0,0.226968395501834,31865.0,2826,3391278,5914.0,2633.0,Vacunación de mi Papá (Pfizer-BioNTech),7404912.0,29747.0,1991006,12821945.0,885914.0,7006.0,30/03/21,7186131.0,386463.0,2021-03-30,2021-03-30
398,2238887,203210,5977,608872,1705,233538,849,2432924.0,0.266963004385661,32775.0,2774,3410106,5627.0,2472.0,,7851053.0,30506.0,1992562,13467220.0,945839.0,7020.0,31/03/21,7403660.0,446141.0,2021-03-31,2021-03-31
399,2244268,203664,5381,610654,1782,234161,623,2438110.0,0.239766373712943,32833.0,2741,3426205,5664.0,2501.0,,8334250.0,30602.0,1993496,13467220.0,968562.0,6728.0,01/04/21,7924236.0,483197.0,2021-04-01,2021-04-01
400,2247357,203854,3089,611766,1112,234395,234,2440851.0,0.137450347230102,31002.0,2660,3437868,5542.0,2403.0,,8644446.0,29163.0,1999187,14567220.0,998956.0,6776.0,02/04/21,8113230.0,310196.0,2021-04-02,2021-04-02
401,2249195,204011,1838,612417,651,234542,147,2442570.0,0.081718125818348,27833.0,2616,3445884,5421.0,2378.0,,8887190.0,26293.0,2004744,14567920.0,1083530.0,6140.0,03/04/21,8372272.0,242744.0,2021-04-03,2021-04-03
402,2250458,204147,1263,612753,336,234620,78,2443755.0,0.056121909406885,25949.0,2562,3449820,5231.0,2100.0,,9003600.0,24537.0,2010395,14567920.0,1111764.0,6561.0,04/04/21,8527554.0,116410.0,2021-04-04,2021-04-04
403,2251705,204399,1247,613058,305,234754,134,2445027.0,0.055380256294675,22914.0,2502,3453460,5324.0,2307.0,,9287405.0,21590.0,2015446,15163420.0,1174175.0,6800.0,05/04/21,8617038.0,283805.0,2021-04-05,2021-04-05
404,2256380,205002,4675,614446,1388,235312,558,2450423.0,0.207190278233276,24419.0,2480,3470411,5485.0,2429.0,,9675517.0,22369.0,2019765,15163420.0,1303245.0,6724.0,06/04/21,8627366.0,388112.0,2021-04-06,2021-04-06
405,2261879,205598,5499,615993,1547,235917,605,2456816.0,0.243116453178972,25855.0,2467,3487875,5464.0,2343.0,,10089420.0,23715.0,2020952,15598250.0,1472382.0,6730.0,07/04/21,8818882.0,413903.0,2021-04-07,2021-04-07
406,2267019,206146,5140,617436,1443,236428,511,2460495.0,0.226729462787917,26784.0,2415,3507659,5406.0,2414.0,,10642873.0,24626.0,2021696,16085750.0,1664658.0,6593.0,08/04/21,9232815.0,553453.0,2021-04-08,2021-04-08
407,2272064,207020,5045,618837,1401,236913,485,2465444.0,0.222044801554886,28179.0,2373,3526944,5286.0,2332.0,,10984869.0,25791.0,2025890,16413350.0,1855048.0,6543.0,09/04/21,9426179.0,341996.0,2021-04-09,2021-04-09
408,2278420,209212,6356,620617,1780,237788,875,2470824.0,0.278965247847192,29370.0,2322,3545906,5245.0,2378.0,Actualización de dictaminación de defunciones,11204183.0,26896.0,2029675,16413350.0,1976517.0,5946.0,10/04/21,9552933.0,219314.0,2021-04-10,2021-04-10
409,2280213,209338,1793,621287,670,237961,173,2472166.0,0.078633004899104,28072.0,2280,3553705,4885.0,1993.0,,11395137.0,25891.0,2034930,16413350.0,2069821.0,5979.0,11/04/21,9673708.0,190954.0,2021-04-11,2021-04-11
410,2281840,209702,1627,621687,400,238299,338,2473194.0,0.071302107071486,25685.0,2271,3560695,4966.0,1931.0,,11703164.0,23915.0,2037655,16900850.0,2223846.0,6431.0,12/04/21,9871026.0,308027.0,2021-04-12,2021-04-12
411,2286133,210294,4293,623124,1437,238792,493,2477729.0,0.187784350254338,27254.0,2252,3579530,5233.0,2263.0,,12252769.0,24939.0,2038901,16900850.0,2550719.0,6448.0,13/04/21,10206463.0,549605.0,2021-04-13,2021-04-13
412,2291246,210812,5113,624799,1675,239331,539,2482686.0,0.223153690175564,29158.0,2242,3601028,5219.0,2267.0,,12407625.0,26776.0,2039646,16900850.0,2632006.0,6291.0,14/04/21,10310521.0,154856.0,2021-04-14,2021-04-14
