vacunados,Dosis-disp,completos,Fecha,Una dosis,date,strfecha,new_vaccines,smooth
4214494.0,6492375.0,609874.0,13/03/21,3794719.0,2021-03-13,2021-03-13,209363.0,211003.91002341444
4339926.0,6492376.0,609881.0,14/03/21,3920889.0,2021-03-14,2021-03-14,125432.0,181585.03946602676
4404608.0,6492377.0,609889.0,15/03/21,4110741.0,2021-03-15,2021-03-15,64682.0,160163.61570738125
4530784.0,7160250.0,609895.0,16/03/21,4300720.0,2021-03-16,2021-03-16,126176.0,156003.33050503506
4737622.0,7160250.0,626881.0,17/03/21,4412639.0,2021-03-17,2021-03-17,206838.0,167753.42036168184
4947552.0,8160250.0,646802.0,18/03/21,4663347.0,2021-03-18,2021-03-18,209930.0,186551.15113488256
5186751.0,8160250.0,674112.0,19/03/21,4895523.0,2021-03-19,2021-03-19,239199.0,201214.445399199
5459014.0,8160250.0,695667.0,20/03/21,5046896.0,2021-03-20,2021-03-20,272263.0,206102.96239180083
5612691.0,8160250.0,716768.0,21/03/21,5178215.0,2021-03-21,2021-03-21,153677.0,199731.84882775325
5781359.0,9100720.0,734463.0,22/03/21,5351319.0,2021-03-22,2021-03-22,168668.0,188393.740222889
5926967.0,9588220.0,748752.0,23/03/21,5460096.0,2021-03-23,2021-03-23,145608.0,179081.18409869348
6119298.0,9758845.0,767979.0,24/03/21,5675286.0,2021-03-24,2021-03-24,192331.0,175586.76035500772
6243886.0,10758845.0,809889.0,25/03/21,5901505.0,2021-03-25,2021-03-25,124588.0,178078.8099841681
6487170.0,10758845.0,811884.0,26/03/21,6167510.0,2021-03-26,2021-03-26,243284.0,185975.4194008854
6724789.0,10823845.0,823284.0,27/03/21,6230510.0,2021-03-27,2021-03-27,237619.0,198689.0167026047
6852596.0,10823845.0,825158.0,28/03/21,6518998.0,2021-03-28,2021-03-28,127807.0,218970.25086619088
7018449.0,12334445.0,850939.0,29/03/21,6905214.0,2021-03-29,2021-03-29,165853.0,250788.3613132409
7404912.0,12821945.0,885914.0,30/03/21,7186131.0,2021-03-30,2021-03-30,386463.0,292101.6420351627
7851053.0,13467220.0,945839.0,31/03/21,7403660.0,2021-03-31,2021-03-31,446141.0,328920.1779525352
8334250.0,13467220.0,968562.0,01/04/21,7924236.0,2021-04-01,2021-04-01,483197.0,344666.2229655398
8644446.0,14567220.0,998956.0,02/04/21,8113230.0,2021-04-02,2021-04-02,310196.0,334480.27407915925
8887190.0,14567920.0,1083530.0,03/04/21,8372272.0,2021-04-03,2021-04-03,242744.0,310035.1364592725
9003600.0,14567920.0,1111764.0,04/04/21,8527554.0,2021-04-04,2021-04-04,116410.0,293851.6506921903
9287405.0,15163420.0,1174175.0,05/04/21,8617038.0,2021-04-05,2021-04-05,283805.0,299166.576910331
9675517.0,15163420.0,1303245.0,06/04/21,8627366.0,2021-04-06,2021-04-06,388112.0,325501.2376408507
10089420.0,15598250.0,1472382.0,07/04/21,8818882.0,2021-04-07,2021-04-07,413903.0,354963.27807971946
10642873.0,16085750.0,1664658.0,08/04/21,9232815.0,2021-04-08,2021-04-08,553453.0,369157.09779235034
10984869.0,16413350.0,1855048.0,09/04/21,9426179.0,2021-04-09,2021-04-09,341996.0,361615.6265542411
11204183.0,16413350.0,1976517.0,10/04/21,9552933.0,2021-04-10,2021-04-10,219314.0,337842.7867442424
11395137.0,16413350.0,2069821.0,11/04/21,9673708.0,2021-04-11,2021-04-11,190954.0,320335.52463170124
11703164.0,16900850.0,2223846.0,12/04/21,9871026.0,2021-04-12,2021-04-12,308027.0,321645.0891970583
12252769.0,16900850.0,2550719.0,13/04/21,10206463.0,2021-04-13,2021-04-13,549605.0,342316.67589567107
12407625.0,16900850.0,2632006.0,14/04/21,10310521.0,2021-04-14,2021-04-14,154856.0,369889.5742439396
12912963.0,17888350.0,2954683.0,15/04/21,10581915.0,2021-04-15,2021-04-15,505338.0,395570.38527672685
13421708.0,18887345.0,3286908.0,16/04/21,10837356.0,2021-04-16,2021-04-16,508745.0,407068.1357387832
13978181.0,18887345.0,3681064.0,17/04/21,11067294.0,2021-04-17,2021-04-17,556473.0,396138.06374182197
14240830.0,18887345.0,3844491.0,18/04/21,11196970.0,2021-04-18,2021-04-18,262649.0,364619.57167628594
14368074.0,18887345.0,3927307.0,19/04/21,11253761.0,2021-04-19,2021-04-19,127244.0,330536.66503682727
14571509.0,18887345.0,4111121.0,20/04/21,11288822.0,2021-04-20,2021-04-20,203435.0,318808.89654767734
15003610.0,19574845.0,4512826.0,21/04/21,11449064.0,2021-04-21,2021-04-21,432101.0,327262.5730174472
15477517.0,21024445.0,4978670.0,22/04/21,11622868.0,2021-04-22,2021-04-22,473907.0,342252.2425040215
15874809.0,21610885.0,5347232.0,23/04/21,11807897.0,2021-04-23,2021-04-23,397292.0,341569.044760157
16214484.0,21610885.0,5646105.0,24/04/21,11961104.0,2021-04-24,2021-04-24,339675.0,318313.82440989517
16410034.0,22110885.0,5830079.0,25/04/21,12038498.0,2021-04-25,2021-04-25,195550.0,281208.126010103
16501739.0,22110885.0,5917676.0,26/04/21,12054021.0,2021-04-26,2021-04-26,91705.0,250103.20256986807
16687189.0,22110885.0,6096954.0,27/04/21,12078308.0,2021-04-27,2021-04-27,185450.0,241718.72614287073
16985391.0,22598383.0,6390272.0,28/04/21,12096308.0,2021-04-28,2021-04-28,298202.0,257651.55731611437
17357993.0,23983385.0,6752282.0,29/04/21,12235767.0,2021-04-29,2021-04-29,372602.0,283336.8291631543
17718806.0,25424355.0,7100269.0,30/04/21,12354467.0,2021-04-30,2021-04-30,360813.0,303001.1461751596
18080005.0,25424355.0,7440439.0,01/05/21,12477933.0,2021-05-01,2021-05-01,361199.0,309827.8438374423
18326726.0,25424355.0,7650150.0,02/05/21,12572997.0,2021-05-02,2021-05-02,246721.0,311423.0391000371
18471669.0,25424355.0,7792707.0,03/05/21,12625860.0,2021-05-03,2021-05-03,144943.0,323717.1739238277
18827623.0,25424355.0,8062112.0,04/05/21,12740897.0,2021-05-04,2021-05-04,355954.0,358420.50455262396
19340234.0,25623195.0,8418291.0,05/05/21,12984236.0,2021-05-05,2021-05-05,512611.0,407789.9790732926
19951121.0,26623195.0,8790655.0,06/05/21,13328238.0,2021-05-06,2021-05-06,610887.0,447714.71302810515
20540830.0,27093685.0,9092249.0,07/05/21,13715159.0,2021-05-07,2021-05-07,589709.0,451721.9389306633
21008618.0,27093685.0,9325576.0,08/05/21,14021482.0,2021-05-08,2021-05-08,467788.0,411491.475407042
21228359.0,27093685.0,9440251.0,09/05/21,14148207.0,2021-05-09,2021-05-09,219741.0,341639.3448303498
21300414.0,27093685.0,9486795.0,10/05/21,14176406.0,2021-05-10,2021-05-10,72055.0,272084.51254925923
21358971.0,27885465.0,9501366.0,11/05/21,14220401.0,2021-05-11,2021-05-11,58557.0,235508.72802324162
21589272.0,28137285.0,9637032.0,12/05/21,14368460.0,2021-05-12,2021-05-12,230301.0,242302.6878107016
21986456.0,28925575.0,9861173.0,13/05/21,14673682.0,2021-05-13,2021-05-13,397184.0,277760.70246603544
22413285.0,29128275.0,10108593.0,14/05/21,14996844.0,2021-05-14,2021-05-14,426829.0,316823.9157684289
22869482.0,29163275.0,10412991.0,15/05/21,15261062.0,2021-05-15,2021-05-15,456197.0,340412.18590987
23168462.0,29163275.0,10604476.0,16/05/21,15454195.0,2021-05-16,2021-05-16,298980.0,350095.5209244793
23301884.0,29790255.0,10652500.0,17/05/21,15544106.0,2021-05-17,2021-05-17,133422.0,364029.22245971655
23648037.0,29790255.0,10838217.0,18/05/21,15754442.0,2021-05-18,2021-05-18,346153.0,401024.7538631773
24223297.0,30375255.0,11131624.0,19/05/21,16173646.0,2021-05-19,2021-05-19,575260.0,458497.30767022434
24988066.0,32074915.0,11384107.0,20/05/21,16819083.0,2021-05-20,2021-05-20,764769.0,510272.6036924199
25626413.0,33469715.0,11584756.0,21/05/21,17386061.0,2021-05-21,2021-05-21,638347.0,527244.8858250765
26148948.0,33469715.0,11720188.0,22/05/21,17858127.0,2021-05-22,2021-05-22,522535.0,505688.65169255115
26478866.0,33469715.0,11784494.0,23/05/21,18170321.0,2021-05-23,2021-05-23,329918.0,465552.5537687608
26655760.0,34179015.0,11794554.0,24/05/21,18338034.0,2021-05-24,2021-05-24,176894.0,442103.79866667674
26953788.0,34293675.0,11832208.0,25/05/21,18610667.0,2021-05-25,2021-05-25,298028.0,462315.1334427029
27709853.0,34878675.0,11919690.0,26/05/21,19327543.0,2021-05-26,2021-05-26,756065.0,519823.8853545612
28506527.0,37765275.0,12071010.0,27/05/21,20082038.0,2021-05-27,2021-05-27,796674.0,579179.6645072952
29239997.0,37765275.0,12204779.0,28/05/21,20721248.0,2021-05-28,2021-05-28,733470.0,605857.849682646
29861331.0,37765275.0,12320589.0,29/05/21,21259657.0,2021-05-29,2021-05-29,621334.0,590474.896986077
30293682.0,37765275.0,12390240.0,30/05/21,21636247.0,2021-05-30,2021-05-30,432351.0,557541.8679056498
30477703.0,39888675.0,12415247.0,31/05/21,21796967.0,2021-05-31,2021-05-31,184021.0,544819.4845395418
30990908.0,40177665.0,12604789.0,01/06/21,22043213.0,2021-06-01,2021-06-01,513205.0,576322.3889339624
31811931.0,40762665.0,12919455.0,02/06/21,22633460.0,2021-06-02,2021-06-02,821023.0,640042.9609596102
32874857.0,42347665.0,13417362.0,03/06/21,23200887.0,2021-06-03,2021-06-03,1062926.0,690152.1731935178
33779982.0,42347665.0,13801863.0,04/06/21,23730336.0,2021-06-04,2021-06-04,905125.0,676585.8247036817
34348213.0,42347665.0,14118256.0,05/06/21,24098361.0,2021-06-05,2021-06-05,568231.0,592297.6768179537
34465461.0,42347665.0,14158972.0,06/06/21,24098361.0,2021-06-06,2021-06-06,117248.0,478314.7169187827
34600289.0,43347665.0,14172467.0,07/06/21,24186838.0,2021-06-07,2021-06-07,134828.0,382662.75379729475
34658545.0,43636655.0,14193288.0,08/06/21,24224273.0,2021-06-08,2021-06-08,58256.0,354731.87009333225
35166248.0,44221655.0,14358881.0,09/06/21,24570319.0,2021-06-09,2021-06-09,507703.0,387160.92481364054
36164011.0,44806655.0,14639188.0,10/06/21,25306211.0,2021-06-10,2021-06-10,997763.0,438995.94450173806
36430953.0,45106655.0,14747978.0,11/06/21,25465992.0,2021-06-11,2021-06-11,266942.0,465254.0318690843
36983641.0,45106655.0,14911487.0,12/06/21,25860841.0,2021-06-12,2021-06-12,552688.0,451787.0884150398
37294959.0,45106655.0,15003652.0,13/06/21,26081614.0,2021-06-13,2021-06-13,311318.0,411183.4660677927
37523062.0,45106655.0,15062873.0,14/06/21,26251224.0,2021-06-14,2021-06-14,228103.0,375029.536665234
37803462.0,46256655.0,15175659.0,15/06/21,26422800.0,2021-06-15,2021-06-15,280400.0,359201.0375821838
38248562.0,47896815.0,15383285.0,16/06/21,26665789.0,2021-06-16,2021-06-16,445100.0,367529.88891717227
38633462.0,48481815.0,15551250.0,17/06/21,26886856.0,2021-06-17,2021-06-17,384900.0,392148.1652044815
39153336.0,49066815.0,15825432.0,18/06/21,27253174.0,2021-06-18,2021-06-18,519874.0,411070.1596363864
39623088.0,49066815.0,16173003.0,19/06/21,27543142.0,2021-06-19,2021-06-19,469752.0,420916.78750359494
40031327.0,50288115.0,16526469.0,20/06/21,27753807.0,2021-06-20,2021-06-20,408239.0,425816.7468441184
40227974.0,50578275.0,16695831.0,21/06/21,27896212.0,2021-06-21,2021-06-21,196647.0,440104.1667765712
40700954.0,51163275.0,17047687.0,22/06/21,28198409.0,2021-06-22,2021-06-22,472980.0,476837.9718662899
41368066.0,51748275.0,17463895.0,23/06/21,28590500.0,2021-06-23,2021-06-23,667112.0,529616.0985804899
42155839.0,51748275.0,18006199.0,24/06/21,29099499.0,2021-06-24,2021-06-24,787773.0,569666.3246001819
42791467.0,51748275.0,18350137.0,25/06/21,29520484.0,2021-06-25,2021-06-25,635628.0,576919.1695471335
43369096.0,51748275.0,18634875.0,26/06/21,29847977.0,2021-06-26,2021-06-26,577629.0,548051.9607143194
43753814.0,51961165.0,18863087.0,27/06/21,30009547.0,2021-06-27,2021-06-27,384718.0,506299.45113355544
43912990.0,52769665.0,18953253.0,28/06/21,30078813.0,2021-06-28,2021-06-28,159176.0,479650.55193687725
44385584.0,53960195.0,19126940.0,29/06/21,30385823.0,2021-06-29,2021-06-29,472594.0,490274.5237221304
45094950.0,56751595.0,19358590.0,30/06/21,30903150.0,2021-06-30,2021-06-30,709366.0,525472.6374371907
45898210.0,57366595.0,19566228.0,01/07/21,31510606.0,2021-07-01,2021-07-01,803260.0,551447.8568417048
46451716.0,59731895.0,19686818.0,02/07/21,31960060.0,2021-07-02,2021-07-02,553506.0,540688.2313976706
46945511.0,59731895.0,19755489.0,03/07/21,32397097.0,2021-07-03,2021-07-03,493795.0,495947.4131892275
47197494.0,59731895.0,19829015.0,04/07/21,32575554.0,2021-07-04,2021-07-04,251983.0,444588.3179714923
47316228.0,60638895.0,19861575.0,05/07/21,32661900.0,2021-07-05,2021-07-05,118734.0,421188.98385817255
47739783.0,60638895.0,19937022.0,06/07/21,33002466.0,2021-07-06,2021-07-06,423555.0,444449.0897699436
48499324.0,62935885.0,20040922.0,07/07/21,33691170.0,2021-07-07,2021-07-07,759541.0,498217.90182868415
49202252.0,63935885.0,20355222.0,08/07/21,34155903.0,2021-07-08,2021-07-08,702928.0,543462.3356624803
49857020.0,65685285.0,20548715.0,09/07/21,34627540.0,2021-07-09,2021-07-09,654768.0,551090.6725412954
50362218.0,66904585.0,20621383.0,10/07/21,35065569.0,2021-07-10,2021-07-10,505198.0,519705.96395787736
50698518.0,66904585.0,20736615.0,11/07/21,35287821.0,2021-07-11,2021-07-11,336300.0,474978.6478384327
50817979.0,66904585.0,20766146.0,12/07/21,35378414.0,2021-07-12,2021-07-12,119461.0,449792.05926652014
51331578.0,67200595.0,20945773.0,13/07/21,35728222.0,2021-07-13,2021-07-13,513599.0,464735.9328349229
51986413.0,68936395.0,21108633.0,14/07/21,36230549.0,2021-07-14,2021-07-14,654835.0,509607.3459107522
52704960.0,69688175.0,21274238.0,15/07/21,36789100.0,2021-07-15,2021-07-15,718547.0,550905.0704684854
53342673.0,70837075.0,21396576.0,16/07/21,37307725.0,2021-07-16,2021-07-16,637713.0,564633.0876421399
53915023.0,73699175.0,21525199.0,17/07/21,37759104.0,2021-07-17,2021-07-17,572350.0,548530.9912291365
54282399.0,73699175.0,21626694.0,18/07/21,38029139.0,2021-07-18,2021-07-18,367376.0,526517.2834351533
54542551.0,74284175.0,21700199.0,19/07/21,38222492.0,2021-07-19,2021-07-19,260152.0,535132.1804111971
55107724.0,74837585.0,21996462.0,20/07/21,38507285.0,2021-07-20,2021-07-20,565173.0,602341.3051795762
55911861.0,77422585.0,22290247.0,21/07/21,39043948.0,2021-07-21,2021-07-21,804137.0,723937.8800304353
56872930.0,77422585.0,22613981.0,22/07/21,39725060.0,2021-07-22,2021-07-22,961069.0,860659.9041981781
58249143.0,77422585.0,23121276.0,23/07/21,40632434.0,2021-07-23,2021-07-23,1376213.0,971292.0565770202
59580006.0,79422585.0,23602901.0,24/07/21,41539250.0,2021-07-24,2021-07-24,1330863.0,1022621.1673607493
60558289.0,79422585.0,23955609.0,25/07/21,42180955.0,2021-07-25,2021-07-25,978283.0,1014565.2944892828
60855690.0,79422585.0,24048259.0,26/07/21,42429051.0,2021-07-26,2021-07-26,297401.0,991070.3557402467
61858631.0,79830915.0,24428264.0,27/07/21,43089310.0,2021-07-27,2021-07-27,1002941.0,999246.4784832896
63313209.0,82415915.0,24856170.0,28/07/21,44188943.0,2021-07-28,2021-07-28,1454578.0,1038723.2889343636
64489596.0,82415915.0,25205090.0,29/07/21,45066028.0,2021-07-29,2021-07-29,1176387.0,1064614.1153239193
65631680.0,86019915.0,25511123.0,30/07/21,45952314.0,2021-07-30,2021-07-30,1142084.0,1038792.761096347
66712486.0,86439145.0,25727786.0,31/07/21,46866125.0,2021-07-31,2021-07-31,1080806.0,950341.9757849153
67355342.0,86539145.0,25792543.0,01/08/21,47463637.0,2021-08-01,2021-08-01,642856.0,829631.750313874
67594385.0,86539145.0,25808916.0,02/08/21,47690704.0,2021-08-02,2021-08-02,239043.0,720057.6604687502
68089659.0,88622205.0,25912407.0,03/08/21,48095458.0,2021-08-03,2021-08-03,495274.0,670865.1088894613
68825948.0,89207205.0,26152992.0,04/08/21,48616734.0,2021-08-04,2021-08-04,736289.0,689554.9672200904
69820231.0,89207205.0,26503580.0,05/08/21,49299175.0,2021-08-05,2021-08-05,994283.0,736708.2632813571
70808386.0,89553745.0,26834257.0,06/08/21,49994722.0,2021-08-06,2021-08-06,988155.0,763014.180938102
71654978.0,91121345.0,27134249.0,07/08/21,50571586.0,2021-08-07,2021-08-07,846592.0,743750.2106214784
72132661.0,91121345.0,27363404.0,08/08/21,50835215.0,2021-08-08,2021-08-08,477683.0,692492.3913504701
72488230.0,91237045.0,27502230.0,09/08/21,51061391.0,2021-08-09,2021-08-09,355569.0,647568.0539654867
72986350.0,91526035.0,27677695.0,10/08/21,51404453.0,2021-08-10,2021-08-10,498120.0,647548.6960658538
73771750.0,92111035.0,28011649.0,11/08/21,51914599.0,2021-08-11,2021-08-11,785400.0,694977.0619273845
74802779.0,92111035.0,28384141.0,12/08/21,52624341.0,2021-08-12,2021-08-12,1031029.0,755337.3308662198
75780229.0,92111035.0,28746570.0,13/08/21,53298457.0,2021-08-13,2021-08-13,977450.0,787207.9871258326
76587422.0,92111035.0,29046598.0,14/08/21,53837225.0,2021-08-14,2021-08-14,807193.0,769087.1834946594
77225451.0,92261035.0,29239686.0,15/08/21,54305039.0,2021-08-15,2021-08-15,638029.0,709906.4583770309
77573466.0,92261035.0,29402096.0,16/08/21,54532420.0,2021-08-16,2021-08-16,348015.0,641578.1464825305
78098989.0,93407915.0,29629517.0,17/08/21,54872594.0,2021-08-17,2021-08-17,525523.0,592768.0282911909
78765073.0,93992915.0,29903441.0,18/08/21,55307523.0,2021-08-18,2021-08-18,666084.0,566953.6206819752
79399398.0,93992915.0,30219721.0,19/08/21,55643238.0,2021-08-19,2021-08-19,634325.0,547666.3512900474
79933762.0,93992915.0,30438435.0,20/08/21,55928566.0,2021-08-20,2021-08-20,534364.0,516593.7609746797
80404167.0,93992915.0,30746818.0,21/08/21,56165373.0,2021-08-21,2021-08-21,470405.0,471889.2852146731
80683665.0,93992915.0,30919930.0,22/08/21,56277083.0,2021-08-22,2021-08-22,279498.0,431398.3445488664
80886612.0,93992915.0,30991824.0,23/08/21,56409551.0,2021-08-23,2021-08-23,202947.0,417911.3986810484
81274760.0,96826355.0,31219643.0,24/08/21,56575083.0,2021-08-24,2021-08-24,388148.0,446218.6864447979
81923702.0,97411355.0,31703790.0,25/08/21,56742139.0,2021-08-25,2021-08-25,648942.0,504980.0283354513
82678717.0,97411355.0,32278249.0,26/08/21,56925095.0,2021-08-26,2021-08-26,755015.0,560114.066591266
83433577.0,97411355.0,32801616.0,27/08/21,57164235.0,2021-08-27,2021-08-27,754860.0,580080.0275658572
84026447.0,97411355.0,33220439.0,28/08/21,57343646.0,2021-08-28,2021-08-28,592870.0,552440.8920152733
84379551.0,97411355.0,33489676.0,29/08/21,57440626.0,2021-08-29,2021-08-29,353104.0,493124.7132338187
