Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-16,147,0.0,0.11665368292659237,0.0,0.14528187854223634,0.14135951730436827,0.19457620057012043,0.20606142701984798,0.1518484164855262,0.009195305061141882,0.019219917369731245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,148,0.0,0.11744724539548075,0.0,0.118866991534557,0.2277458889903711,0.17633468176667164,0.20063875788774674,0.13225507242287765,0.018390610122283765,0.019219917369731245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,154,3.0,0.12220862020881104,0.00238068740666515,0.1783004873018355,0.20418596943964304,0.22497873190920176,0.21148409615194924,0.10286505632890484,0.018390610122283765,0.0,0.013207443503839667,0.0,0.006080506267816263,0.0,0.0,0.0,0.0
2020-03-19,138,0.0,0.10951162070659691,0.0,0.18490420905375535,0.180626049888915,0.18849569430230417,0.14098939743463285,0.13225507242287765,0.009195305061141882,0.004804979342432811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,227,1.0,0.18013868043766304,0.0007935624688883835,0.34339353109983134,0.28271903460873654,0.28578379458736436,0.2331747726803543,0.2057301126578097,0.018390610122283765,0.014414938027298433,0.0,0.007853306516909348,0.0,0.0,0.0,0.0,0.0
2020-03-21,158,0.0,0.12538287008436458,0.0,0.2575451483248735,0.18847935640582436,0.24322025071265052,0.2169067652840505,0.06367836820360775,0.009195305061141882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,180,2.0,0.142841244399909,0.001587124937776767,0.24433770482103384,0.21989258247346175,0.231059238177018,0.20063875788774674,0.15674675250118833,0.018390610122283765,0.019219917369731245,0.013207443503839667,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,263,1.0,0.20870692931764484,0.0007935624688883835,0.3698084181075107,0.36910540629473937,0.35266936353334327,0.30909214052977196,0.181238432579499,0.018390610122283765,0.019219917369731245,0.006603721751919834,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,209,3.0,0.16585455599767213,0.00238068740666515,0.198111652557595,0.4005186323623767,0.346588857265527,0.20606142701984798,0.12245840039155338,0.027585915183425645,0.009609958684865623,0.006603721751919834,0.007853306516909348,0.006080506267816263,0.0,0.0,0.0,0.0
2020-03-25,251,2.0,0.19918417969098423,0.001587124937776767,0.356600974603671,0.4397851649469235,0.32226683219426194,0.27113345660506316,0.16164508851685047,0.0,0.024024896712164057,0.006603721751919834,0.0,0.006080506267816263,0.0,0.0,0.0,0.0
2020-03-26,298,8.0,0.23648161572873824,0.006348499751107068,0.3698084181075107,0.44763847146383284,0.4499574638184035,0.3199374787939745,0.20083177664214755,0.04137887277513847,0.009609958684865623,0.026414887007679334,0.015706613033818696,0.006080506267816263,0.005422669132101263,0.0,0.0,0.0
2020-03-27,321,8.0,0.2547335525131711,0.006348499751107068,0.3499972528517512,0.5340248431498357,0.4499574638184035,0.4067001849075947,0.19103510461082326,0.022988262652854707,0.03363485539702968,0.019811165255759502,0.023559919550728045,0.012161012535632527,0.0,0.0,0.0,0.0
2020-03-28,311,15.0,0.24679792782428725,0.011903437033325751,0.4622605226343883,0.4083719388792861,0.4195549324793222,0.3633188318507846,0.2057301126578097,0.027585915183425645,0.024024896712164057,0.04622605226343884,0.03926653258454674,0.012161012535632527,0.005422669132101263,0.0,0.0,0.0
2020-03-29,303,9.0,0.24044942807318018,0.007142062219995451,0.38301586161135037,0.4554917779807422,0.4499574638184035,0.34162815532237956,0.21552678468913394,0.018390610122283765,0.009609958684865623,0.019811165255759502,0.023559919550728045,0.012161012535632527,0.0,0.004898336015662135,0.0,0.0
2020-03-30,427,14.0,0.3388511742153397,0.011109874564437367,0.5679200706651056,0.6204112148358385,0.6749361957276052,0.48804022188911367,0.25961180883009316,0.03678122024456753,0.0,0.033018608759599166,0.03141322606763739,0.018241518803448792,0.005422669132101263,0.004898336015662135,0.0,0.0
2020-03-31,338,26.0,0.2682241144842736,0.02063262419109797,0.44244935737862884,0.4397851649469235,0.5107625264965662,0.39043217751129095,0.2743068168770796,0.009195305061141882,0.004804979342432811,0.0594334957672785,0.07067975865218414,0.042563543874713845,0.005422669132101263,0.0,0.0,0.0
2020-04-01,543,22.0,0.43090442060639217,0.017458374315544437,0.8188614972380593,0.8638637168600283,0.6870972082632377,0.7754416858904806,0.21552678468913394,0.022988262652854707,0.019219917369731245,0.06603721751919833,0.03926653258454674,0.036483037606897584,0.005422669132101263,0.0,0.0,0.0
2020-04-02,484,26.0,0.3840842349419776,0.02063262419109797,0.6933907839515825,0.8481571038262096,0.7053387270666865,0.536844244078025,0.2498151367987689,0.018390610122283765,0.004804979342432811,0.09245210452687767,0.06282645213527478,0.012161012535632527,0.010845338264202526,0.0,0.0,0.0
2020-04-03,499,34.0,0.3959876719753033,0.026981123942205035,0.7330131144631016,0.9109835559614844,0.7479022709414004,0.48804022188911367,0.2498151367987689,0.027585915183425645,0.009609958684865623,0.09245210452687767,0.07853306516909347,0.04864405014253011,0.010845338264202526,0.0,0.0,0.0
2020-04-04,493,40.0,0.39122629716197305,0.03174249875553534,0.6141461229285445,0.8481571038262096,0.7479022709414004,0.639874957587949,0.23022179273612037,0.013792957591712823,0.004804979342432811,0.13207443503839666,0.08638637168600283,0.036483037606897584,0.005422669132101263,0.00979667203132427,0.0,0.0
2020-04-05,489,33.0,0.3880520472864195,0.02618756147331665,0.6933907839515825,0.7539174256232974,0.693177714531054,0.6073389427953414,0.254713472814431,0.027585915183425645,0.019219917369731245,0.12547071328647683,0.054973145618365436,0.036483037606897584,0.005422669132101263,0.0,0.0,0.0
2020-04-06,657,58.0,0.5213705420596679,0.04602662319552624,0.8320689407418991,1.0052232341643965,1.0032835341896835,0.7320603328336704,0.43595190539393003,0.03218356771399659,0.03363485539702968,0.14528187854223634,0.15706613033818695,0.06080506267816263,0.02169067652840505,0.00979667203132427,0.0,0.0
2020-04-07,567,62.0,0.4499499198597134,0.04920087307107977,0.8056540537342197,0.9816633146136685,0.9850420153862347,0.5910709353990377,0.22042512070479608,0.013792957591712823,0.004804979342432811,0.21131909606143467,0.10209298471982152,0.08512708774942769,0.005422669132101263,0.00979667203132427,0.0,0.0
2020-04-08,710,49.0,0.5634293529107522,0.03888456097553079,1.0235768715475742,1.3272088013576797,1.0458470780643974,0.7157923254373667,0.3575785291433359,0.04137887277513847,0.0,0.12547071328647683,0.09423967820291218,0.07296607521379517,0.027113345660506313,0.004898336015662135,0.0,0.0
2020-04-09,705,62.0,0.5594615405663103,0.04920087307107977,1.0169731497956545,1.1151695254011273,1.0093640404574997,0.9001630759288096,0.3281885130493631,0.022988262652854707,0.024024896712164057,0.22452653956527435,0.054973145618365436,0.07904658148161142,0.0433813530568101,0.0,0.0,0.0
2020-04-10,1077,78.0,0.854666778992789,0.061897872573293905,1.6443267162280386,1.7512873532707847,1.5383680857575146,1.1929872090622777,0.5241219536758485,0.08735539808084788,0.028829876054596866,0.2179228178133545,0.180626049888915,0.09728810028506021,0.027113345660506313,0.004898336015662135,0.0,0.0
2020-04-11,808,81.0,0.6411984748618138,0.06427855997995906,1.0037657062918146,1.4057418665267734,1.2100207472954365,0.9164310833251135,0.4114602253156194,0.07356244048913506,0.0432448140818953,0.2905637570844727,0.1492128238212776,0.07904658148161142,0.027113345660506313,0.0,0.0,0.0
2020-04-12,872,88.0,0.6919864728706703,0.06983349726217775,1.4462150636704436,1.3350621078745892,1.3073088475804966,0.9652351055140248,0.38207020922164653,0.04137887277513847,0.014414938027298433,0.2839600353325528,0.15706613033818695,0.10944911282069274,0.03253601479260758,0.004898336015662135,0.0,0.0
2020-04-13,1072,102.0,0.850698966648347,0.08094337182661511,1.5188560029415616,1.6806075946186003,1.6234951735069423,1.3773579595537209,0.43595190539393003,0.050574177836280355,0.03363485539702968,0.36320469635559083,0.1963326629227337,0.09120759401724395,0.03253601479260758,0.0,0.0,0.004804979342432811
2020-04-14,1020,114.0,0.8094337182661511,0.0904661214532757,1.624515550972279,1.6884609011355098,1.3073088475804966,1.2309458929869868,0.48983360156621353,0.03218356771399659,0.048049793424328115,0.3499972528517512,0.20418596943964304,0.15809316296322284,0.0433813530568101,0.004898336015662135,0.0,0.0
2020-04-15,1191,115.0,0.9451329004460647,0.09125968392216409,1.8820606992971525,1.9554733227104275,1.799829855273614,1.2363685621190879,0.543715297738497,0.05517183036685129,0.048049793424328115,0.356600974603671,0.24345250202418978,0.12161012535632526,0.027113345660506313,0.024491680078310676,0.0,0.0
2020-04-16,1165,107.0,0.9245002762549667,0.08491118417105703,1.5518746117011608,2.2067791312515266,1.5748511233644122,1.323131268232708,0.5926986578951183,0.078160093019706,0.03843983473946249,0.356600974603671,0.15706613033818695,0.12769063162414154,0.05422669132101263,0.00979667203132427,0.0,0.0
2020-04-17,1342,142.0,1.0649608332482106,0.11268587058215045,1.9282867515605915,2.2303390508022547,2.0004865621115506,1.5237700261204548,0.7053603862553475,0.03218356771399659,0.024024896712164057,0.4622605226343883,0.2748657280918272,0.1641736692310391,0.03253601479260758,0.01959334406264854,0.0,0.0
2020-04-18,1410,137.0,1.1189230811326205,0.10871805823770853,2.205643065141224,2.5915911505800846,2.0004865621115506,1.529192695252556,0.543715297738497,0.06896478795856412,0.0432448140818953,0.4490530791305487,0.2748657280918272,0.12161012535632526,0.04880402218891137,0.014695008046986407,0.0,0.009609958684865623
2020-04-19,1259,181.0,0.9990951483304747,0.1436348068687974,2.0141351343355494,2.073272920464068,1.7207832737920026,1.4478526582710372,0.6073936659421048,0.04597652530570941,0.028829876054596866,0.6735796186958231,0.2984256476425552,0.17633468176667164,0.0433813530568101,0.014695008046986407,0.0,0.004804979342432811
2020-04-20,2079,211.0,1.649816372818949,0.1674416809354489,3.3084645977118368,3.7695871281164868,2.8031133894632974,2.1690676528405053,0.9208871709444815,0.13792957591712823,0.09129460750622341,0.7065982274554222,0.384812019328558,0.23713974444483427,0.07591736784941767,0.00979667203132427,0.0,0.0
2020-04-21,1372,215.0,1.088767707314862,0.17061593081100243,1.8688532557933129,2.5837378440631755,1.8119908678092465,1.6701820926871889,0.617190337973429,0.08735539808084788,0.0432448140818953,0.7396168362150214,0.384812019328558,0.20065670683793668,0.09218537524572147,0.00979667203132427,0.004597652530570941,0.004804979342432811
2020-04-22,1436,216.0,1.1395557053237186,0.17140949327989083,2.2386616739008236,2.324578729005167,2.006567068379367,1.6484914161587838,0.6857670421926989,0.05517183036685129,0.07207469013649218,0.7264093927111817,0.4397851649469235,0.1824151880344879,0.08134003698151894,0.01959334406264854,0.0,0.004804979342432811
2020-04-23,1473,230.0,1.1689175166725887,0.18251936784432818,2.331113778427701,2.489498165860263,1.964003524504653,1.6159554013661763,0.7053603862553475,0.11953896579484447,0.05765975210919373,0.7594280014707808,0.384812019328558,0.2797032883195481,0.08134003698151894,0.024491680078310676,0.0,0.0
2020-04-24,1751,263.0,1.3895278830235593,0.20870692931764484,2.687714753031372,2.803630426536637,2.5781346575540955,1.9792742332169608,0.7886320985216038,0.11034366073370258,0.062464731451626544,0.871691271253418,0.518318230116017,0.2675422757839156,0.0867627061136202,0.024491680078310676,0.0,0.0
2020-04-25,1817,290.0,1.4419030059701927,0.2301331159776312,2.8924301273408872,3.157029219797558,2.6267787076966256,1.8870888579712395,0.7641404184432931,0.12873427085598635,0.062464731451626544,0.8981061582610974,0.5497314561836544,0.346588857265527,0.12472139003832905,0.014695008046986407,0.0,0.004804979342432811
2020-04-26,1624,310.0,1.2887454494747346,0.24600436535539885,2.5556403179929754,2.7722172004689996,2.2072237752173036,1.6593367544229864,0.832717122662563,0.1425272284476992,0.06726971079405936,0.950935932276456,0.6910909734880226,0.3040253133908132,0.13014405917043032,0.00979667203132427,0.009195305061141882,0.0
2020-04-27,1985,285.0,1.5752215007434411,0.22616530363318926,3.1433715539138407,3.1727358328313766,2.857837945873644,2.125686299783695,0.9012938268818329,0.13792957591712823,0.13934440093055153,1.0169731497956545,0.5654380692174731,0.2675422757839156,0.06507202958521516,0.014695008046986407,0.0,0.0
2020-04-28,1742,326.0,1.382385820803564,0.25870136485761297,2.6480924225198534,3.0078163959762803,2.493007569804668,1.8816661888391382,0.8131237785999145,0.10114835567256071,0.062464731451626544,1.069802923811013,0.6832376669711132,0.3040253133908132,0.10845338264202525,0.024491680078310676,0.0,0.009609958684865623
2020-04-29,1570,386.0,1.245893076154762,0.306315112990916,2.5556403179929754,2.481644859343354,2.231545800288569,1.7840581444613155,0.7004620502396853,0.08275774555027694,0.048049793424328115,1.1622550283378907,0.9188368624783937,0.346588857265527,0.13014405917043032,0.04898336015662135,0.004597652530570941,0.004804979342432811
2020-04-30,2145,354.0,1.7021914957655824,0.2809211139864877,3.2160124931849587,3.49472140002466,3.2409098407460686,2.3588610724640495,0.9992605471950756,0.12873427085598635,0.062464731451626544,1.1556513065859708,0.72250419955566,0.346588857265527,0.10845338264202525,0.03428835210963495,0.0,0.014414938027298433
2020-05-01,2997,410.0,2.378306719258485,0.3253606122442372,4.952791313939875,5.049676090372711,4.031375655562183,3.22106546446815,1.3862290924323843,0.2114920164062633,0.0864896281637906,1.3735741243993254,0.8167438777585722,0.43779645128277095,0.09760804437782274,0.024491680078310676,0.004597652530570941,0.009609958684865623
2020-05-02,2102,358.0,1.668068309603382,0.28409536386204126,3.1433715539138407,3.1805891393482857,2.8456769333380114,2.456469116841872,1.2490756839938446,0.1333319233865573,0.07687966947892498,1.1820661935936503,0.6518244409034759,0.43779645128277095,0.11929872090622778,0.004898336015662135,0.0,0.004804979342432811
2020-05-03,1992,369.0,1.5807764380256597,0.2928245510198135,3.1565789974176806,3.1020560741791923,2.7848718706598485,2.2232943441615176,1.048243907351697,0.11494131326427352,0.05765975210919373,1.2547071328647683,0.72250419955566,0.3830718948724246,0.09760804437782274,0.029390016093972814,0.0,0.0
2020-05-04,2517,461.0,1.997396734192061,0.36583229815754476,3.4669539197579127,3.997333017106858,3.441566547584005,3.0421173831088084,1.4352124525890055,0.20689436387569235,0.0864896281637906,1.6839490467395575,0.8874236364107563,0.3587498698011595,0.14641206656673408,0.029390016093972814,0.004597652530570941,0.0
2020-05-05,2558,449.0,2.0299327954164847,0.35630954853088415,4.312230304003651,4.4057049559861445,3.411164016244924,2.537809153823391,1.263770692040831,0.16091783856998293,0.10570954553352185,1.5386671681973212,0.8560104103431189,0.42563543874713844,0.14641206656673408,0.029390016093972814,0.009195305061141882,0.009609958684865623
2020-05-06,2285,414.0,1.813290241409956,0.3285348621197907,3.460350198005993,3.636080917329028,3.3564394598345775,2.4781597933702773,1.190295651805899,0.12413661832541541,0.09129460750622341,1.314140628632047,0.8717170233769376,0.4438769575505872,0.14098939743463285,0.014695008046986407,0.004597652530570941,0.004804979342432811
2020-05-07,2507,403.0,1.9894611095031771,0.3198056749620185,3.856573503121183,3.879533419353218,3.5449351541368816,2.8414786252210615,1.337245732275763,0.15172253350884105,0.07687966947892498,1.3735741243993254,0.8560104103431189,0.3161863259264457,0.15725740483093661,0.01959334406264854,0.0,0.004804979342432811
2020-05-08,2915,439.0,2.3132345968096377,0.34837392384200033,4.36506007801901,4.719837216662518,4.031375655562183,3.2427561409965553,1.6017558771215183,0.18850375375340858,0.11531950421838746,1.512252281189642,0.9109835559614844,0.4073939199436896,0.09760804437782274,0.024491680078310676,0.009195305061141882,0.009609958684865623
2020-05-09,2598,418.0,2.0616752941720202,0.33170911199534425,3.7905362856019846,4.107279308343589,3.5631766729403305,2.993313360919897,1.5086874928239378,0.1701131436311248,0.0864896281637906,1.3999890114070048,0.8324504907923909,0.4195549324793222,0.13014405917043032,0.024491680078310676,0.004597652530570941,0.004804979342432811
2020-05-10,3510,457.0,2.785404265798226,0.3626580482819912,6.068820290014327,5.764326983411461,4.420528056702423,3.5843842963189347,1.841774341888963,0.2896521094259693,0.14414938027298435,1.6509304379799583,0.9502500885460311,0.31010581965862943,0.15183473569883535,0.029390016093972814,0.0,0.004804979342432811
2020-05-11,3218,460.0,2.5536840248828176,0.36503873568865636,4.668831278607322,5.175328994643261,4.1833883122575894,3.8284044072634917,1.8564693499359493,0.21608966893683423,0.15375933895784996,1.6707416032357179,0.8167438777585722,0.4317159450149547,0.14641206656673408,0.024491680078310676,0.0,0.0
2020-05-12,2922,487.0,2.3187895340918563,0.3864649223486427,4.226381921228693,4.138692534411226,4.207710337328854,3.3891682075632894,1.768299301654031,0.2114920164062633,0.14895435961541714,1.6443267162280386,1.0916096058503992,0.3587498698011595,0.15725740483093661,0.03428835210963495,0.004597652530570941,0.014414938027298433
2020-05-13,2840,490.0,2.253717411643009,0.38884560975530785,4.37826752152285,4.358585116884688,3.6422232544219417,3.074653397901416,1.7927909817323415,0.312640372078824,0.10570954553352185,1.8160234817779541,0.8638637168600283,0.462118476354036,0.10303071350992399,0.04408502414095922,0.0,0.004804979342432811
2020-05-14,2879,546.0,2.284666347929656,0.43328510801305736,4.206570755972934,4.515651247222875,3.7881554048495323,3.383745538431188,1.7144176054817473,0.20689436387569235,0.12012448356082028,1.829230925281794,1.107316218884218,0.5594065766390962,0.15725740483093661,0.029390016093972814,0.0,0.004804979342432811
2020-05-15,4230,556.0,3.3567692433978618,0.4412207327019412,6.049009124758568,5.992072872401832,5.916332598585225,4.8153301893059215,2.787153192911755,0.3402262872622496,0.22583402909434214,2.0141351343355494,1.1937025905702208,0.42563543874713844,0.13014405917043032,0.01959334406264854,0.004597652530570941,0.0
2020-05-16,3142,534.0,2.4933732772473007,0.42376235838639675,4.411286130282448,4.829783507899249,4.207710337328854,3.7579097085461752,1.9103510461082327,0.27126149930368554,0.12012448356082028,1.9745128038240303,1.0523430732658525,0.4438769575505872,0.10845338264202525,0.029390016093972814,0.004597652530570941,0.004804979342432811
2020-05-17,3060,587.0,2.4283011547984534,0.46582116923748107,4.398078686778609,4.594184312391969,4.219871349864487,3.5138895976016182,1.8760626939985978,0.2850544568953984,0.10570954553352185,2.0009276908317095,1.240822429671677,0.5168430327643824,0.14098939743463285,0.04408502414095922,0.009195305061141882,0.019219917369731245
2020-05-18,4412,591.0,3.5011976127355475,0.4689954191130346,5.903727246216331,6.51039110251785,6.0318622176737335,5.563658529535895,2.679389800567188,0.3678122024456753,0.2114190910670437,2.020738856087469,1.2329691231547677,0.5046820202287499,0.16810274309513915,0.06367836820360775,0.0,0.004804979342432811
2020-05-19,3418,579.0,2.7123965186604946,0.459472669486374,4.840528044157238,4.8690500404837955,4.602943244736911,4.126651209529061,2.1650645189226636,0.32643332967053684,0.16336929764271557,2.179228178133545,1.107316218884218,0.462118476354036,0.12472139003832905,0.03428835210963495,0.004597652530570941,0.004804979342432811
2020-05-20,4698,571.0,3.7281564788376254,0.4531241697352669,7.039567387546542,7.1622155434213255,6.354129049867995,5.32506108772344,2.8067465369744036,0.37240985497624624,0.18739419435487964,2.205643065141224,1.0130765406813058,0.42563543874713844,0.15725740483093661,0.03428835210963495,0.004597652530570941,0.004804979342432811
2020-05-21,3216,572.0,2.552096899945041,0.4539177322041553,4.675435000359242,4.366438423401597,4.086100211972529,4.115805871264858,2.0573011265780967,0.3080427195482531,0.16336929764271557,2.1594170128777854,1.0759029928165806,0.4438769575505872,0.12472139003832905,0.05878003218794563,0.0,0.0
2020-05-22,4027,560.0,3.19567606221352,0.4443949825774947,5.54052254986074,6.070605937570926,5.198832858982906,4.902092895419542,2.5863214162696075,0.40919107522081377,0.18739419435487964,2.1263984041181865,1.0994629123673088,0.4073939199436896,0.11929872090622778,0.03918668812529708,0.0,0.004804979342432811
2020-05-23,3708,539.0,2.9425296346381256,0.42773017073083863,4.860339209412998,5.308835205430719,5.3143624780714145,4.706876806663896,2.258132903220244,0.27585915183425647,0.15856431830028278,1.941494195064431,1.0523430732658525,0.42563543874713844,0.1735254122272404,0.04408502414095922,0.0,0.0
2020-05-24,3483,608.0,2.7639780791382393,0.4824859810841371,4.886754096420677,4.978996331720526,4.657667801147258,4.245949930435289,2.2630312392359064,0.2896521094259693,0.1681742769851484,2.1990393433893045,1.1622893645025836,0.47427948888966853,0.18437075049144294,0.05878003218794563,0.004597652530570941,0.009609958684865623
2020-05-25,5245,628.0,4.162235149319571,0.4983572304619048,7.019756222290783,7.766920145223345,7.156755877219742,6.3391002154263765,3.4582252270574676,0.4367769904042394,0.22102904975190932,2.3575286654353804,1.107316218884218,0.5350845515678312,0.16810274309513915,0.03918668812529708,0.009195305061141882,0.004804979342432811
2020-05-26,3848,611.0,3.0536283802824995,0.4848666684908023,5.131091801241711,5.387368270599812,5.2109938715185375,4.7502581597207065,2.527541384081662,0.3862028125679591,0.24985892580650618,2.133002125870106,1.2565290427054956,0.5107625264965662,0.1897934196235442,0.03918668812529708,0.0,0.004804979342432811
2020-05-27,3682,594.0,2.9218970104470277,0.47137610651969974,5.14429924474555,4.821930201382339,5.290040453000149,4.20799124651058,2.4393713357997435,0.4459722954653813,0.23063900843677493,2.1660207346297056,1.1230228319180366,0.5350845515678312,0.14641206656673408,0.024491680078310676,0.009195305061141882,0.004804979342432811
2020-05-28,4195,623.0,3.3289945569867685,0.49438941811746284,6.022594237750888,6.133432389706201,5.448133615963372,4.912938233683744,2.826339881037052,0.35401924485396247,0.22102904975190932,2.3575286654353804,1.1465827514687648,0.5046820202287499,0.14641206656673408,0.04898336015662135,0.0,0.0
2020-05-29,4216,575.0,3.3456593688334246,0.45629841961082046,5.349014619055065,6.5810708611700335,5.685273360408206,5.102731653307289,2.7773565208804305,0.3816051600373881,0.20180913238217807,2.192435621637385,0.879570329893847,0.5229235390321987,0.18437075049144294,0.03918668812529708,0.009195305061141882,0.004804979342432811
2020-05-30,4066,609.0,3.226624998500167,0.4832795435530255,5.454674167085782,5.858566661614374,5.758239435622001,4.934628910212149,2.532439720097324,0.34942159232339154,0.2114190910670437,2.304698891420022,1.060196379782762,0.5046820202287499,0.1735254122272404,0.03428835210963495,0.004597652530570941,0.009609958684865623
2020-05-31,3778,634.0,2.9980790074603125,0.5031186052752351,5.415051836574263,5.552287707454909,5.356926021946128,4.273063276095795,2.307116263376866,0.3356286347316787,0.18258921501244682,2.2848877261642624,1.3036488818069518,0.4986015139609336,0.1735254122272404,0.03918668812529708,0.0,0.0
2020-06-01,6910,691.0,5.483516660018729,0.5483516660018729,10.215957550219983,10.130765406813058,9.14508142679566,7.846602234150527,4.477079118315192,0.6758549219939284,0.2931037398884015,2.463188213466098,1.3821819469760452,0.5290040453000149,0.2169067652840505,0.06367836820360775,0.0,0.009609958684865623
