Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-21,158,0.0,0.12538287008436458,0.0,0.2575451483248735,0.18847935640582436,0.24322025071265052,0.2169067652840505,0.06367836820360775,0.009195305061141882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,180,2.0,0.142841244399909,0.001587124937776767,0.24433770482103384,0.21989258247346175,0.231059238177018,0.20063875788774674,0.15674675250118833,0.018390610122283765,0.019219917369731245,0.013207443503839667,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,263,1.0,0.20870692931764484,0.0007935624688883835,0.3698084181075107,0.36910540629473937,0.35266936353334327,0.30909214052977196,0.181238432579499,0.018390610122283765,0.019219917369731245,0.006603721751919834,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,209,3.0,0.16585455599767213,0.00238068740666515,0.198111652557595,0.4005186323623767,0.346588857265527,0.20606142701984798,0.12245840039155338,0.027585915183425645,0.009609958684865623,0.006603721751919834,0.007853306516909348,0.006080506267816263,0.0,0.0,0.0,0.0
2020-03-25,251,2.0,0.19918417969098423,0.001587124937776767,0.356600974603671,0.4397851649469235,0.32226683219426194,0.27113345660506316,0.16164508851685047,0.0,0.024024896712164057,0.006603721751919834,0.0,0.006080506267816263,0.0,0.0,0.0,0.0
2020-03-26,299,8.0,0.23727517819762664,0.006348499751107068,0.3698084181075107,0.4554917779807422,0.4499574638184035,0.3199374787939745,0.20083177664214755,0.04137887277513847,0.009609958684865623,0.026414887007679334,0.015706613033818696,0.006080506267816263,0.005422669132101263,0.0,0.0,0.0
2020-03-27,322,9.0,0.25552711498205943,0.007142062219995451,0.356600974603671,0.5340248431498357,0.4499574638184035,0.4067001849075947,0.19103510461082326,0.022988262652854707,0.03363485539702968,0.026414887007679334,0.023559919550728045,0.012161012535632527,0.0,0.0,0.0,0.0
2020-03-28,311,15.0,0.24679792782428725,0.011903437033325751,0.4622605226343883,0.4083719388792861,0.4195549324793222,0.3633188318507846,0.2057301126578097,0.027585915183425645,0.024024896712164057,0.04622605226343884,0.03926653258454674,0.012161012535632527,0.005422669132101263,0.0,0.0,0.0
2020-03-29,303,9.0,0.24044942807318018,0.007142062219995451,0.38301586161135037,0.4554917779807422,0.4499574638184035,0.34162815532237956,0.21552678468913394,0.018390610122283765,0.009609958684865623,0.019811165255759502,0.023559919550728045,0.012161012535632527,0.0,0.004898336015662135,0.0,0.0
2020-03-30,427,14.0,0.3388511742153397,0.011109874564437367,0.5679200706651056,0.6204112148358385,0.6749361957276052,0.48804022188911367,0.25961180883009316,0.03678122024456753,0.0,0.033018608759599166,0.03141322606763739,0.018241518803448792,0.005422669132101263,0.004898336015662135,0.0,0.0
2020-03-31,338,26.0,0.2682241144842736,0.02063262419109797,0.44244935737862884,0.4397851649469235,0.5107625264965662,0.39043217751129095,0.2743068168770796,0.009195305061141882,0.004804979342432811,0.0594334957672785,0.07067975865218414,0.042563543874713845,0.005422669132101263,0.0,0.0,0.0
2020-04-01,542,22.0,0.4301108581375038,0.017458374315544437,0.8188614972380593,0.8638637168600283,0.6810167019954215,0.7754416858904806,0.21552678468913394,0.022988262652854707,0.019219917369731245,0.06603721751919833,0.03926653258454674,0.036483037606897584,0.005422669132101263,0.0,0.0,0.0
2020-04-02,484,27.0,0.3840842349419776,0.021426186659986354,0.6933907839515825,0.8481571038262096,0.7053387270666865,0.536844244078025,0.2498151367987689,0.018390610122283765,0.004804979342432811,0.0990558262787975,0.06282645213527478,0.012161012535632527,0.010845338264202526,0.0,0.0,0.0
2020-04-03,499,34.0,0.3959876719753033,0.026981123942205035,0.7330131144631016,0.9109835559614844,0.7479022709414004,0.48804022188911367,0.2498151367987689,0.027585915183425645,0.009609958684865623,0.09245210452687767,0.07853306516909347,0.04864405014253011,0.010845338264202526,0.0,0.0,0.0
2020-04-04,493,40.0,0.39122629716197305,0.03174249875553534,0.6141461229285445,0.8481571038262096,0.7479022709414004,0.639874957587949,0.23022179273612037,0.013792957591712823,0.004804979342432811,0.13207443503839666,0.08638637168600283,0.036483037606897584,0.005422669132101263,0.00979667203132427,0.0,0.0
2020-04-05,489,33.0,0.3880520472864195,0.02618756147331665,0.6933907839515825,0.7539174256232974,0.693177714531054,0.6073389427953414,0.254713472814431,0.027585915183425645,0.019219917369731245,0.12547071328647683,0.054973145618365436,0.036483037606897584,0.005422669132101263,0.0,0.0,0.0
2020-04-06,657,58.0,0.5213705420596679,0.04602662319552624,0.8320689407418991,1.0052232341643965,1.0032835341896835,0.7320603328336704,0.43595190539393003,0.03218356771399659,0.03363485539702968,0.14528187854223634,0.15706613033818695,0.06080506267816263,0.02169067652840505,0.00979667203132427,0.0,0.0
2020-04-07,567,62.0,0.4499499198597134,0.04920087307107977,0.8056540537342197,0.9816633146136685,0.9850420153862347,0.5910709353990377,0.22042512070479608,0.013792957591712823,0.004804979342432811,0.21131909606143467,0.10209298471982152,0.08512708774942769,0.005422669132101263,0.00979667203132427,0.0,0.0
2020-04-08,711,49.0,0.5642229153796406,0.03888456097553079,1.030180593299494,1.3272088013576797,1.0458470780643974,0.7157923254373667,0.3575785291433359,0.04137887277513847,0.0,0.12547071328647683,0.09423967820291218,0.07296607521379517,0.027113345660506313,0.004898336015662135,0.0,0.0
2020-04-09,705,62.0,0.5594615405663103,0.04920087307107977,1.0169731497956545,1.1151695254011273,1.0093640404574997,0.9001630759288096,0.3281885130493631,0.022988262652854707,0.024024896712164057,0.22452653956527435,0.054973145618365436,0.07904658148161142,0.0433813530568101,0.0,0.0,0.0
2020-04-10,1076,78.0,0.8538732165239006,0.061897872573293905,1.6377229944761187,1.7512873532707847,1.5383680857575146,1.1929872090622777,0.5241219536758485,0.08735539808084788,0.028829876054596866,0.2179228178133545,0.180626049888915,0.09728810028506021,0.027113345660506313,0.004898336015662135,0.0,0.0
2020-04-11,808,82.0,0.6411984748618138,0.06507212244884744,1.0037657062918146,1.4057418665267734,1.2100207472954365,0.9164310833251135,0.4114602253156194,0.07356244048913506,0.0432448140818953,0.2971674788363925,0.1492128238212776,0.07904658148161142,0.027113345660506313,0.0,0.0,0.0
2020-04-12,870,88.0,0.6903993479328936,0.06983349726217775,1.4396113419185237,1.3272088013576797,1.3073088475804966,0.9652351055140248,0.38207020922164653,0.04137887277513847,0.014414938027298433,0.2839600353325528,0.15706613033818695,0.10944911282069274,0.03253601479260758,0.004898336015662135,0.0,0.0
2020-04-13,1072,101.0,0.850698966648347,0.08014980935772673,1.5188560029415616,1.6806075946186003,1.6234951735069423,1.3773579595537209,0.43595190539393003,0.050574177836280355,0.03363485539702968,0.356600974603671,0.1963326629227337,0.09120759401724395,0.03253601479260758,0.0,0.0,0.004804979342432811
2020-04-14,1021,114.0,0.8102272807350395,0.0904661214532757,1.631119272724199,1.6884609011355098,1.3133893538483128,1.2255232238548854,0.48983360156621353,0.03218356771399659,0.048049793424328115,0.3499972528517512,0.20418596943964304,0.15809316296322284,0.0433813530568101,0.004898336015662135,0.0,0.0
2020-04-15,1190,116.0,0.9443393379771763,0.09205324639105247,1.8820606992971525,1.9554733227104275,1.799829855273614,1.2309458929869868,0.543715297738497,0.05517183036685129,0.048049793424328115,0.36320469635559083,0.24345250202418978,0.12161012535632526,0.027113345660506313,0.024491680078310676,0.0,0.0
2020-04-16,1165,107.0,0.9245002762549667,0.08491118417105703,1.545270889949241,2.214632437768436,1.5748511233644122,1.323131268232708,0.5926986578951183,0.078160093019706,0.03843983473946249,0.356600974603671,0.15706613033818695,0.12769063162414154,0.05422669132101263,0.00979667203132427,0.0,0.0
2020-04-17,1342,143.0,1.0649608332482106,0.11347943305103883,1.9282867515605915,2.2303390508022547,2.0004865621115506,1.5237700261204548,0.7053603862553475,0.03218356771399659,0.024024896712164057,0.4622605226343883,0.28271903460873654,0.1641736692310391,0.03253601479260758,0.01959334406264854,0.0,0.0
2020-04-18,1410,137.0,1.1189230811326205,0.10871805823770853,2.205643065141224,2.5915911505800846,2.0004865621115506,1.529192695252556,0.543715297738497,0.06896478795856412,0.0432448140818953,0.4490530791305487,0.2748657280918272,0.12161012535632526,0.04880402218891137,0.014695008046986407,0.0,0.009609958684865623
2020-04-19,1259,181.0,0.9990951483304747,0.1436348068687974,2.0141351343355494,2.073272920464068,1.7207832737920026,1.4478526582710372,0.6073936659421048,0.04597652530570941,0.028829876054596866,0.6735796186958231,0.2984256476425552,0.17633468176667164,0.0433813530568101,0.014695008046986407,0.0,0.004804979342432811
2020-04-20,2076,211.0,1.647435685412284,0.1674416809354489,3.295257154207997,3.7695871281164868,2.8031133894632974,2.1636449837084037,0.9208871709444815,0.13792957591712823,0.09129460750622341,0.7065982274554222,0.384812019328558,0.23713974444483427,0.07591736784941767,0.00979667203132427,0.0,0.0
2020-04-21,1372,215.0,1.088767707314862,0.17061593081100243,1.8688532557933129,2.5837378440631755,1.8119908678092465,1.6701820926871889,0.617190337973429,0.08735539808084788,0.0432448140818953,0.7396168362150214,0.384812019328558,0.20065670683793668,0.09218537524572147,0.00979667203132427,0.004597652530570941,0.004804979342432811
2020-04-22,1431,216.0,1.1355878929792766,0.17140949327989083,2.2386616739008236,2.308872115971348,2.0004865621115506,1.6376460778945814,0.6857670421926989,0.05517183036685129,0.07207469013649218,0.7264093927111817,0.44763847146383284,0.1824151880344879,0.07591736784941767,0.01959334406264854,0.0,0.004804979342432811
2020-04-23,1473,231.0,1.1689175166725887,0.18331293031321658,2.331113778427701,2.489498165860263,1.964003524504653,1.6159554013661763,0.7053603862553475,0.11953896579484447,0.05765975210919373,0.752824279718861,0.3926653258454674,0.28578379458736436,0.08134003698151894,0.024491680078310676,0.0,0.0
2020-04-24,1749,262.0,1.3879407580857825,0.20791336684875644,2.6811110312794524,2.7957771200197277,2.5781346575540955,1.9792742332169608,0.7886320985216038,0.11034366073370258,0.062464731451626544,0.871691271253418,0.5104649235991076,0.2675422757839156,0.0867627061136202,0.024491680078310676,0.0,0.0
2020-04-25,1815,289.0,1.440315881032416,0.2293395535087428,2.8792226838370474,3.157029219797558,2.6267787076966256,1.8870888579712395,0.7641404184432931,0.12873427085598635,0.062464731451626544,0.8915024365091775,0.5497314561836544,0.346588857265527,0.12472139003832905,0.014695008046986407,0.0,0.004804979342432811
2020-04-26,1625,309.0,1.289539011943623,0.24521080288651048,2.5622440397448956,2.7722172004689996,2.2072237752173036,1.6593367544229864,0.832717122662563,0.1425272284476992,0.06726971079405936,0.950935932276456,0.6832376669711132,0.3040253133908132,0.13014405917043032,0.00979667203132427,0.009195305061141882,0.0
2020-04-27,1984,284.0,1.5744279382745527,0.2253717411643009,3.1499752756657604,3.164882526314467,2.857837945873644,2.1202636306515936,0.9012938268818329,0.13792957591712823,0.13934440093055153,1.0103694280437345,0.5654380692174731,0.2675422757839156,0.06507202958521516,0.014695008046986407,0.0,0.0
2020-04-28,1740,326.0,1.3807986958657872,0.25870136485761297,2.6414887007679333,2.9999630894593707,2.493007569804668,1.8816661888391382,0.8131237785999145,0.10114835567256071,0.062464731451626544,1.0764066455629329,0.6832376669711132,0.3040253133908132,0.10303071350992399,0.024491680078310676,0.0,0.009609958684865623
2020-04-29,1569,386.0,1.2450995136858736,0.306315112990916,2.5556403179929754,2.481644859343354,2.2254652940207524,1.7840581444613155,0.7004620502396853,0.08275774555027694,0.048049793424328115,1.1688587500898104,0.9109835559614844,0.346588857265527,0.13014405917043032,0.04898336015662135,0.004597652530570941,0.004804979342432811
2020-04-30,2145,352.0,1.7021914957655824,0.279333989048711,3.2160124931849587,3.5025747065415693,3.234829334478252,2.3588610724640495,0.9992605471950756,0.12873427085598635,0.062464731451626544,1.1490475848340511,0.7146508930387506,0.346588857265527,0.10845338264202525,0.03428835210963495,0.0,0.014414938027298433
2020-05-01,2995,411.0,2.3767195943207082,0.3261541747131256,4.939583870436035,5.049676090372711,4.031375655562183,3.22106546446815,1.3862290924323843,0.2114920164062633,0.0864896281637906,1.3801778461512453,0.8167438777585722,0.43779645128277095,0.09760804437782274,0.024491680078310676,0.004597652530570941,0.009609958684865623
2020-05-02,2102,357.0,1.668068309603382,0.28330180139315286,3.1433715539138407,3.1805891393482857,2.8456769333380114,2.456469116841872,1.2490756839938446,0.1333319233865573,0.07687966947892498,1.1754624718417304,0.6518244409034759,0.43779645128277095,0.11929872090622778,0.004898336015662135,0.0,0.004804979342432811
2020-05-03,1988,370.0,1.577602188150106,0.29361811348870187,3.136767832161921,3.1020560741791923,2.7848718706598485,2.2178716750294165,1.048243907351697,0.11494131326427352,0.05765975210919373,1.2547071328647683,0.7303575060725693,0.3830718948724246,0.09760804437782274,0.029390016093972814,0.0,0.0
2020-05-04,2518,459.0,1.9981902966609495,0.36424517321976796,3.4735576415098324,3.997333017106858,3.441566547584005,3.0421173831088084,1.4352124525890055,0.20689436387569235,0.0864896281637906,1.6839490467395575,0.8717170233769376,0.3587498698011595,0.14641206656673408,0.029390016093972814,0.004597652530570941,0.0
2020-05-05,2552,450.0,2.0251714206031544,0.35710311099977254,4.292419138747892,4.397851649469235,3.4050835099771075,2.537809153823391,1.2588723560251687,0.16091783856998293,0.10570954553352185,1.545270889949241,0.8560104103431189,0.42563543874713844,0.14641206656673408,0.029390016093972814,0.009195305061141882,0.009609958684865623
2020-05-06,2285,414.0,1.813290241409956,0.3285348621197907,3.460350198005993,3.636080917329028,3.3564394598345775,2.4781597933702773,1.190295651805899,0.12413661832541541,0.09129460750622341,1.314140628632047,0.8717170233769376,0.4438769575505872,0.14098939743463285,0.014695008046986407,0.004597652530570941,0.004804979342432811
2020-05-07,2506,404.0,1.9886675470342887,0.3205992374309069,3.849969781369263,3.879533419353218,3.5449351541368816,2.8414786252210615,1.337245732275763,0.15172253350884105,0.07687966947892498,1.3735741243993254,0.8560104103431189,0.32226683219426194,0.15725740483093661,0.01959334406264854,0.0,0.004804979342432811
2020-05-08,2916,439.0,2.314028159278526,0.34837392384200033,4.37826752152285,4.719837216662518,4.031375655562183,3.2373334718644537,1.6017558771215183,0.18850375375340858,0.11531950421838746,1.512252281189642,0.9109835559614844,0.4073939199436896,0.09760804437782274,0.024491680078310676,0.009195305061141882,0.009609958684865623
2020-05-09,2594,416.0,2.0585010442964666,0.3301219870575675,3.770725120346225,4.107279308343589,3.5631766729403305,2.9878906917877956,1.5086874928239378,0.1701131436311248,0.0864896281637906,1.393385289655085,0.8245971842754816,0.4195549324793222,0.13014405917043032,0.024491680078310676,0.004597652530570941,0.004804979342432811
2020-05-10,3507,457.0,2.7830235783915604,0.3626580482819912,6.062216568262407,5.764326983411461,4.414447550434607,3.5789616271868336,1.841774341888963,0.2896521094259693,0.14414938027298435,1.6509304379799583,0.9502500885460311,0.31010581965862943,0.15183473569883535,0.029390016093972814,0.0,0.004804979342432811
2020-05-11,3217,459.0,2.5528904624139295,0.36424517321976796,4.668831278607322,5.167475688126351,4.1833883122575894,3.8284044072634917,1.8564693499359493,0.21608966893683423,0.15375933895784996,1.6707416032357179,0.8088905712416629,0.4317159450149547,0.14641206656673408,0.024491680078310676,0.0,0.0
2020-05-12,2921,487.0,2.317995971622968,0.3864649223486427,4.219778199476774,4.138692534411226,4.207710337328854,3.3891682075632894,1.768299301654031,0.2114920164062633,0.14895435961541714,1.6443267162280386,1.0916096058503992,0.3587498698011595,0.15725740483093661,0.03428835210963495,0.004597652530570941,0.014414938027298433
2020-05-13,2841,492.0,2.254510974111897,0.39043273469308465,4.37826752152285,4.358585116884688,3.6422232544219417,3.074653397901416,1.7976893177480036,0.312640372078824,0.10570954553352185,1.829230925281794,0.8638637168600283,0.4681989826218523,0.10303071350992399,0.03918668812529708,0.0,0.004804979342432811
2020-05-14,2879,545.0,2.284666347929656,0.43249154554416896,4.206570755972934,4.515651247222875,3.7881554048495323,3.383745538431188,1.7144176054817473,0.20689436387569235,0.12012448356082028,1.829230925281794,1.107316218884218,0.55332607037128,0.15725740483093661,0.029390016093972814,0.0,0.004804979342432811
2020-05-15,4231,554.0,3.3575628058667504,0.4396336077641644,6.049009124758568,5.9999261789187415,5.916332598585225,4.8153301893059215,2.787153192911755,0.3402262872622496,0.22583402909434214,2.0009276908317095,1.1937025905702208,0.42563543874713844,0.13014405917043032,0.01959334406264854,0.004597652530570941,0.0
2020-05-16,3141,534.0,2.492579714778412,0.42376235838639675,4.417889852034369,4.821930201382339,4.207710337328854,3.7524870394140737,1.9103510461082327,0.27126149930368554,0.12012448356082028,1.9745128038240303,1.0523430732658525,0.4438769575505872,0.10845338264202525,0.029390016093972814,0.004597652530570941,0.004804979342432811
2020-05-17,3060,585.0,2.4283011547984534,0.4642340442997043,4.398078686778609,4.594184312391969,4.219871349864487,3.5138895976016182,1.8760626939985978,0.2850544568953984,0.10570954553352185,1.98111652557595,1.2486757361885863,0.5168430327643824,0.14098939743463285,0.04408502414095922,0.009195305061141882,0.019219917369731245
2020-05-18,4414,592.0,3.5027847376733243,0.469788981581923,5.903727246216331,6.526097715551668,6.0379427239415495,5.563658529535895,2.674491464551526,0.3678122024456753,0.2114190910670437,2.020738856087469,1.2329691231547677,0.5046820202287499,0.1735254122272404,0.06367836820360775,0.0,0.004804979342432811
2020-05-19,3418,579.0,2.7123965186604946,0.459472669486374,4.840528044157238,4.8690500404837955,4.602943244736911,4.126651209529061,2.1650645189226636,0.32643332967053684,0.16336929764271557,2.179228178133545,1.107316218884218,0.462118476354036,0.12472139003832905,0.03428835210963495,0.004597652530570941,0.004804979342432811
2020-05-20,4696,570.0,3.7265693538998486,0.4523306072663785,7.026359944042703,7.1622155434213255,6.354129049867995,5.32506108772344,2.8067465369744036,0.37240985497624624,0.18739419435487964,2.1990393433893045,1.0209298471982151,0.42563543874713844,0.15183473569883535,0.03428835210963495,0.004597652530570941,0.004804979342432811
2020-05-21,3217,574.0,2.5528904624139295,0.45550485714193206,4.675435000359242,4.366438423401597,4.086100211972529,4.1212285403969595,2.0573011265780967,0.3080427195482531,0.16336929764271557,2.1660207346297056,1.08375629933349,0.4438769575505872,0.12472139003832905,0.05878003218794563,0.0,0.0
2020-05-22,4028,560.0,3.1964696246824085,0.4443949825774947,5.54712627161266,6.070605937570926,5.198832858982906,4.902092895419542,2.5863214162696075,0.40919107522081377,0.18739419435487964,2.1263984041181865,1.0994629123673088,0.4073939199436896,0.11929872090622778,0.03918668812529708,0.0,0.004804979342432811
2020-05-23,3705,539.0,2.9401489472314606,0.42773017073083863,4.840528044157238,5.308835205430719,5.3143624780714145,4.706876806663896,2.258132903220244,0.27585915183425647,0.15856431830028278,1.941494195064431,1.0523430732658525,0.42563543874713844,0.1735254122272404,0.04408502414095922,0.0,0.0
2020-05-24,3485,606.0,2.765565204076016,0.48089885614636035,4.893357818172596,4.986849638237436,4.657667801147258,4.245949930435289,2.2630312392359064,0.2896521094259693,0.1681742769851484,2.185831899885465,1.1622893645025836,0.47427948888966853,0.18437075049144294,0.05878003218794563,0.004597652530570941,0.009609958684865623
2020-05-25,5242,630.0,4.159854461912905,0.4999443553996816,7.0131525005388635,7.766920145223345,7.14459486468411,6.3391002154263765,3.4582252270574676,0.4367769904042394,0.22102904975190932,2.3707361089392203,1.107316218884218,0.5350845515678312,0.16810274309513915,0.03918668812529708,0.009195305061141882,0.004804979342432811
2020-05-26,3846,612.0,3.0520412553447227,0.48566023095969063,5.131091801241711,5.371661657565994,5.2109938715185375,4.7448354905886045,2.532439720097324,0.3862028125679591,0.24985892580650618,2.133002125870106,1.2565290427054956,0.5168430327643824,0.1897934196235442,0.03918668812529708,0.0,0.004804979342432811
2020-05-27,3682,594.0,2.9218970104470277,0.47137610651969974,5.14429924474555,4.821930201382339,5.290040453000149,4.20799124651058,2.4393713357997435,0.4459722954653813,0.23063900843677493,2.1660207346297056,1.1230228319180366,0.5350845515678312,0.14641206656673408,0.024491680078310676,0.009195305061141882,0.004804979342432811
2020-05-28,4195,624.0,3.3289945569867685,0.49518298058635124,6.022594237750888,6.133432389706201,5.448133615963372,4.912938233683744,2.826339881037052,0.35401924485396247,0.22102904975190932,2.3575286654353804,1.154436057985674,0.5046820202287499,0.14641206656673408,0.04898336015662135,0.0,0.0
2020-05-29,4215,576.0,3.344865806364536,0.45709198207970886,5.349014619055065,6.573217554653124,5.685273360408206,5.102731653307289,2.7773565208804305,0.3816051600373881,0.20180913238217807,2.1990393433893045,0.879570329893847,0.5229235390321987,0.18437075049144294,0.03918668812529708,0.009195305061141882,0.004804979342432811
2020-05-30,4066,609.0,3.226624998500167,0.4832795435530255,5.454674167085782,5.858566661614374,5.758239435622001,4.934628910212149,2.532439720097324,0.34942159232339154,0.2114190910670437,2.304698891420022,1.060196379782762,0.5046820202287499,0.1735254122272404,0.03428835210963495,0.004597652530570941,0.009609958684865623
2020-05-31,3776,632.0,2.9964918825225357,0.5015314803374583,5.415051836574263,5.552287707454909,5.350845515678312,4.267640606963694,2.307116263376866,0.3356286347316787,0.18258921501244682,2.2782840044123427,1.2957955752900423,0.4986015139609336,0.1735254122272404,0.03918668812529708,0.0,0.0
2020-06-01,6907,690.0,5.481135972612064,0.5475581035329845,10.202750106716143,10.12291210029615,9.14508142679566,7.846602234150527,4.477079118315192,0.6758549219939284,0.2931037398884015,2.4697919352180175,1.3664753339422264,0.5290040453000149,0.2169067652840505,0.06367836820360775,0.0,0.009609958684865623
