Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-04-15,2.0,0.0,0.273451546436858,0.0,0.0,1.3095861707700367,0.0,0.0,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,1.0,0.0,0.136725773218429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-04-17,6.0,0.0,0.820354639310574,0.0,3.276647334447393,1.3095861707700367,0.0,0.8928411992642988,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,1.0,0.0,0.136725773218429,0.0,0.0,0.0,0.0,0.0,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,1.0,0.0,0.136725773218429,0.0,0.0,0.0,0.0,0.8928411992642988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,1.0,0.0,0.136725773218429,0.0,0.0,0.0,1.0171698266742615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2.0,0.0,0.273451546436858,0.0,0.0,0.0,1.0171698266742615,0.0,0.0,0.8232892050319436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,2.0,0.0,0.273451546436858,0.0,0.0,0.0,0.0,0.8928411992642988,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,1.0,0.0,0.136725773218429,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,1.0,0.0,0.136725773218429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,3.0,0.0,0.410177319655287,0.0,2.184431556298262,1.3095861707700367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,2.0,0.0,0.273451546436858,0.0,0.0,0.0,0.0,1.7856823985285977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,4.0,0.0,0.546903092873716,0.0,1.092215778149131,0.0,0.0,0.8928411992642988,1.7038968120090647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,2.0,0.0,0.273451546436858,0.0,0.0,0.0,0.0,0.8928411992642988,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,3.0,1.0,0.410177319655287,0.136725773218429,1.092215778149131,1.3095861707700367,0.0,0.0,0.8519484060045324,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,1.0,0.0,0.136725773218429,0.0,0.0,0.0,1.0171698266742615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,2.0,2.0,0.273451546436858,0.273451546436858,0.0,0.0,1.0171698266742615,0.8928411992642988,0.0,0.0,0.0,2.184431556298262,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,1.0,0.0,0.136725773218429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,3.0,0.0,0.410177319655287,0.0,0.0,0.0,1.0171698266742615,1.7856823985285977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,3.0,0.0,0.410177319655287,0.0,2.184431556298262,1.3095861707700367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,6.0,0.0,0.820354639310574,0.0,1.092215778149131,1.3095861707700367,2.034339653348523,0.8928411992642988,0.0,0.8232892050319436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,3.0,0.0,0.410177319655287,0.0,0.0,1.3095861707700367,1.0171698266742615,0.0,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,3.0,0.0,0.410177319655287,0.0,0.0,1.3095861707700367,1.0171698266742615,0.0,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,6.0,1.0,0.820354639310574,0.136725773218429,3.276647334447393,0.0,1.0171698266742615,1.7856823985285977,0.0,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,10.0,0.0,1.36725773218429,0.0,3.276647334447393,6.5479308538501835,2.034339653348523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,6.0,0.0,0.820354639310574,0.0,1.092215778149131,2.6191723415400734,1.0171698266742615,0.0,0.8519484060045324,0.8232892050319436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,5.0,0.0,0.683628866092145,0.0,0.0,2.6191723415400734,3.0515094800227844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,5.0,1.0,0.683628866092145,0.136725773218429,1.092215778149131,2.6191723415400734,2.034339653348523,0.0,0.0,0.0,0.0,0.0,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-05-16,8.0,1.0,1.093806185747432,0.136725773218429,1.092215778149131,2.6191723415400734,3.0515094800227844,0.0,1.7038968120090647,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-05-17,5.0,0.0,0.683628866092145,0.0,1.092215778149131,0.0,3.0515094800227844,0.0,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,11.0,1.0,1.5039835054027189,0.136725773218429,3.276647334447393,2.6191723415400734,2.034339653348523,3.5713647970571953,0.0,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-05-19,5.0,0.0,0.683628866092145,0.0,0.0,2.6191723415400734,2.034339653348523,0.8928411992642988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,12.0,2.0,1.640709278621148,0.273451546436858,3.276647334447393,7.85751702462022,3.0515094800227844,0.0,0.0,0.0,0.0,2.184431556298262,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,4.0,1.0,0.546903092873716,0.136725773218429,1.092215778149131,2.6191723415400734,0.0,0.8928411992642988,0.0,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-05-22,8.0,1.0,1.093806185747432,0.136725773218429,0.0,3.92875851231011,2.034339653348523,1.7856823985285977,0.0,0.8232892050319436,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-05-23,7.0,0.0,0.957080412529003,0.0,2.184431556298262,0.0,1.0171698266742615,1.7856823985285977,1.7038968120090647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,5.0,4.0,0.683628866092145,0.546903092873716,0.0,1.3095861707700367,3.0515094800227844,0.0,0.8519484060045324,0.0,0.0,2.184431556298262,1.3095861707700367,1.0171698266742615,0.0,0.0,0.0,0.0
2020-05-25,8.0,0.0,1.093806185747432,0.0,2.184431556298262,3.92875851231011,3.0515094800227844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,3.0,2.0,0.410177319655287,0.273451546436858,1.092215778149131,0.0,1.0171698266742615,0.8928411992642988,0.0,0.0,0.0,2.184431556298262,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,4.0,1.0,0.546903092873716,0.136725773218429,1.092215778149131,2.6191723415400734,0.0,0.8928411992642988,0.0,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-05-28,12.0,0.0,1.640709278621148,0.0,2.184431556298262,1.3095861707700367,5.085849133371307,0.0,3.4077936240181295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,5.0,1.0,0.683628866092145,0.136725773218429,1.092215778149131,0.0,2.034339653348523,0.0,0.8519484060045324,0.0,0.8899805984229544,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-05-30,11.0,0.0,1.5039835054027189,0.0,2.184431556298262,1.3095861707700367,3.0515094800227844,0.8928411992642988,3.4077936240181295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,11.0,3.0,1.5039835054027189,0.410177319655287,4.368863112596524,0.0,4.068679306697046,2.6785235977928963,0.0,0.0,0.0,1.092215778149131,0.0,2.034339653348523,0.0,0.0,0.0,0.0
2020-06-01,18.0,1.0,2.461063917931722,0.136725773218429,6.553294668894786,3.92875851231011,3.0515094800227844,2.6785235977928963,2.555845218013597,0.0,0.0,0.0,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-06-02,11.0,0.0,1.5039835054027189,0.0,2.184431556298262,1.3095861707700367,4.068679306697046,2.6785235977928963,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,9.0,1.0,1.230531958965861,0.136725773218429,6.553294668894786,2.6191723415400734,0.0,0.8928411992642988,0.0,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-04,7.0,0.0,0.957080412529003,0.0,1.092215778149131,3.92875851231011,0.0,0.8928411992642988,1.7038968120090647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,12.0,1.0,1.640709278621148,0.136725773218429,2.184431556298262,0.0,6.103018960045569,0.0,2.555845218013597,0.8232892050319436,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,12.0,2.0,1.640709278621148,0.273451546436858,5.461078890745656,2.6191723415400734,1.0171698266742615,1.7856823985285977,0.8519484060045324,0.0,0.8899805984229544,2.184431556298262,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,16.0,2.0,2.187612371494864,0.273451546436858,1.092215778149131,3.92875851231011,4.068679306697046,5.357047195585793,1.7038968120090647,0.0,0.0,1.092215778149131,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-08,16.0,0.0,2.187612371494864,0.0,2.184431556298262,3.92875851231011,5.085849133371307,2.6785235977928963,2.555845218013597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,14.0,0.0,1.914160825058006,0.0,2.184431556298262,3.92875851231011,3.0515094800227844,4.464205996321494,0.8519484060045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,9.0,2.0,1.230531958965861,0.273451546436858,2.184431556298262,1.3095861707700367,3.0515094800227844,1.7856823985285977,0.8519484060045324,0.0,0.0,0.0,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-06-11,12.0,1.0,1.640709278621148,0.136725773218429,2.184431556298262,1.3095861707700367,3.0515094800227844,2.6785235977928963,2.555845218013597,0.0,0.0,0.0,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-06-12,18.0,1.0,2.461063917931722,0.136725773218429,6.553294668894786,3.92875851231011,5.085849133371307,3.5713647970571953,0.0,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,15.0,1.0,2.050886598276435,0.136725773218429,3.276647334447393,6.5479308538501835,3.0515094800227844,3.5713647970571953,0.0,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-14,18.0,1.0,2.461063917931722,0.136725773218429,9.829942003342179,0.0,5.085849133371307,0.8928411992642988,1.7038968120090647,0.8232892050319436,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,22.0,1.0,3.0079670108054377,0.136725773218429,4.368863112596524,7.85751702462022,2.034339653348523,8.035570793378689,0.8519484060045324,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,21.0,2.0,2.8712412375870087,0.273451546436858,6.553294668894786,7.85751702462022,7.12018878671983,1.7856823985285977,0.0,0.0,0.0,1.092215778149131,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-06-17,8.0,2.0,1.093806185747432,0.273451546436858,4.368863112596524,0.0,0.0,2.6785235977928963,0.8519484060045324,0.0,0.0,1.092215778149131,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-18,21.0,1.0,2.8712412375870087,0.136725773218429,5.461078890745656,7.85751702462022,2.034339653348523,1.7856823985285977,4.259742030022662,0.8232892050319436,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,26.0,3.0,3.554870103679154,0.410177319655287,6.553294668894786,3.92875851231011,3.0515094800227844,6.249888394850092,5.963638842031727,0.0,0.0,2.184431556298262,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-20,25.0,4.0,3.418144330460725,0.546903092873716,5.461078890745656,2.6191723415400734,8.137358613394092,4.464205996321494,3.4077936240181295,0.8232892050319436,0.0,3.276647334447393,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-21,26.0,3.0,3.554870103679154,0.410177319655287,7.645510447043917,3.92875851231011,9.154528440068354,2.6785235977928963,2.555845218013597,0.0,0.8899805984229544,2.184431556298262,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-22,20.0,2.0,2.73451546436858,0.273451546436858,7.645510447043917,2.6191723415400734,8.137358613394092,0.0,2.555845218013597,0.0,0.0,0.0,1.3095861707700367,1.0171698266742615,0.0,0.0,0.0,0.0
2020-06-23,12.0,4.0,1.640709278621148,0.546903092873716,3.276647334447393,2.6191723415400734,5.085849133371307,0.8928411992642988,0.8519484060045324,0.0,0.0,3.276647334447393,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-06-24,18.0,1.0,2.461063917931722,0.136725773218429,4.368863112596524,5.238344683080147,1.0171698266742615,4.464205996321494,3.4077936240181295,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,15.0,5.0,2.050886598276435,0.683628866092145,4.368863112596524,0.0,5.085849133371307,4.464205996321494,0.8519484060045324,0.0,0.0,3.276647334447393,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-06-26,30.0,1.0,4.10177319655287,0.136725773218429,7.645510447043917,7.85751702462022,9.154528440068354,5.357047195585793,1.7038968120090647,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,33.0,3.0,4.511950516208157,0.410177319655287,7.645510447043917,9.167103195390258,5.085849133371307,7.142729594114391,4.259742030022662,0.0,0.8899805984229544,2.184431556298262,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-06-28,17.0,2.0,2.324338144713293,0.273451546436858,2.184431556298262,1.3095861707700367,5.085849133371307,4.464205996321494,3.4077936240181295,0.0,0.0,1.092215778149131,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-06-29,27.0,1.0,3.691595876897583,0.136725773218429,7.645510447043917,6.5479308538501835,5.085849133371307,6.249888394850092,2.555845218013597,0.0,0.0,1.092215778149131,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,29.0,3.0,3.9650474233344406,0.410177319655287,13.106589337789572,7.85751702462022,4.068679306697046,4.464205996321494,1.7038968120090647,0.0,0.0,2.184431556298262,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-07-01,26.0,3.0,3.554870103679154,0.410177319655287,8.737726225193049,6.5479308538501835,2.034339653348523,3.5713647970571953,5.111690436027194,0.8232892050319436,0.0,1.092215778149131,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-07-02,25.0,1.0,3.418144330460725,0.136725773218429,7.645510447043917,2.6191723415400734,2.034339653348523,5.357047195585793,6.815587248036259,0.0,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-07-03,29.0,0.0,3.9650474233344406,0.0,7.645510447043917,6.5479308538501835,8.137358613394092,3.5713647970571953,3.4077936240181295,0.8232892050319436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,28.0,2.0,3.828321650116012,0.273451546436858,5.461078890745656,6.5479308538501835,8.137358613394092,6.249888394850092,2.555845218013597,0.0,0.0,2.184431556298262,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,38.0,3.0,5.195579382300302,0.410177319655287,8.737726225193049,6.5479308538501835,9.154528440068354,5.357047195585793,8.519484060045324,0.0,0.0,1.092215778149131,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-07-06,46.0,3.0,6.2893855680477335,0.410177319655287,10.922157781491311,13.095861707700367,7.12018878671983,7.142729594114391,8.519484060045324,0.0,0.8899805984229544,2.184431556298262,0.0,0.0,0.8928411992642988,0.0,0.0,0.0
2020-07-07,43.0,0.0,5.879208248392446,0.0,12.014373559640442,11.78627553693033,7.12018878671983,7.142729594114391,5.963638842031727,0.0,0.8899805984229544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,25.0,3.0,3.418144330460725,0.410177319655287,3.276647334447393,2.6191723415400734,9.154528440068354,8.035570793378689,0.8519484060045324,0.8232892050319436,0.0,3.276647334447393,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,41.0,4.0,5.605756701955589,0.546903092873716,13.106589337789572,3.92875851231011,8.137358613394092,8.928411992642989,5.111690436027194,0.8232892050319436,0.8899805984229544,1.092215778149131,2.6191723415400734,0.0,0.0,0.0,0.0,0.8899805984229544
2020-07-10,54.0,4.0,7.383191753795166,0.546903092873716,12.014373559640442,10.476689366160294,13.2232077467654,7.142729594114391,9.371432466049857,0.8232892050319436,1.7799611968459088,3.276647334447393,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-11,44.0,11.0,6.015934021610875,1.5039835054027189,8.737726225193049,10.476689366160294,9.154528440068354,8.928411992642989,6.815587248036259,0.8232892050319436,0.0,7.645510447043917,2.6191723415400734,2.034339653348523,0.0,0.0,0.0,0.0
2020-07-12,52.0,6.0,7.109740207358308,0.820354639310574,12.014373559640442,9.167103195390258,8.137358613394092,12.499776789700183,8.519484060045324,0.8232892050319436,0.8899805984229544,5.461078890745656,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-07-13,68.0,7.0,9.297352578853172,0.957080412529003,13.106589337789572,13.095861707700367,11.188868093416875,14.285459188228781,14.48312290207705,1.6465784100638872,0.0,6.553294668894786,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-07-14,58.0,4.0,7.930094846668881,0.546903092873716,8.737726225193049,7.85751702462022,15.257547400113921,14.285459188228781,7.667535654040791,0.8232892050319436,2.6699417952688633,2.184431556298262,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-07-15,50.0,6.0,6.83628866092145,0.820354639310574,7.645510447043917,7.85751702462022,10.171698266742615,14.285459188228781,7.667535654040791,0.0,1.7799611968459088,6.553294668894786,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,49.0,4.0,6.699562887703021,0.546903092873716,12.014373559640442,11.78627553693033,9.154528440068354,9.821253191907287,5.963638842031727,0.8232892050319436,0.8899805984229544,4.368863112596524,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,57.0,7.0,7.793369073450453,0.957080412529003,13.106589337789572,13.095861707700367,11.188868093416875,16.071141586757378,4.259742030022662,0.8232892050319436,0.0,5.461078890745656,0.0,1.0171698266742615,0.8928411992642988,0.0,0.0,0.0
2020-07-18,60.0,3.0,8.20354639310574,0.410177319655287,13.106589337789572,9.167103195390258,9.154528440068354,15.17830038749308,12.779226090067986,0.0,0.0,0.0,2.6191723415400734,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-19,67.0,3.0,9.160626805634742,0.410177319655287,16.383236672236965,14.405447878470405,15.257547400113921,12.499776789700183,6.815587248036259,2.469867615095831,0.8899805984229544,3.276647334447393,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,72.0,5.0,9.844255671726888,0.683628866092145,18.56766822853523,15.71503404924044,13.2232077467654,15.17830038749308,10.223380872054388,0.0,0.8899805984229544,3.276647334447393,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-07-21,56.0,7.0,7.656643300232024,0.957080412529003,10.922157781491311,10.476689366160294,11.188868093416875,16.071141586757378,6.815587248036259,0.8232892050319436,0.0,6.553294668894786,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-07-22,54.0,8.0,7.383191753795166,1.093806185747432,9.829942003342179,13.095861707700367,8.137358613394092,16.963982786021678,5.111690436027194,1.6465784100638872,0.0,6.553294668894786,1.3095861707700367,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-23,47.0,1.0,6.426111341266163,0.136725773218429,14.198805115938704,11.78627553693033,10.171698266742615,8.928411992642989,3.4077936240181295,0.8232892050319436,0.0,0.0,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-07-24,54.0,10.0,7.383191753795166,1.36725773218429,9.829942003342179,14.405447878470405,10.171698266742615,11.606935590435885,7.667535654040791,0.8232892050319436,0.8899805984229544,6.553294668894786,2.6191723415400734,0.0,1.7856823985285977,0.0,0.0,0.0
2020-07-25,65.0,3.0,8.887175259197885,0.410177319655287,17.475452450386097,7.85751702462022,16.274717226788184,15.17830038749308,6.815587248036259,1.6465784100638872,0.0,1.092215778149131,2.6191723415400734,0.0,0.0,0.0,0.0,0.0
2020-07-26,55.0,4.0,7.519917527013595,0.546903092873716,13.106589337789572,15.71503404924044,7.12018878671983,13.392617988964483,6.815587248036259,0.8232892050319436,0.0,4.368863112596524,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,50.0,7.0,6.83628866092145,0.957080412529003,15.291020894087834,7.85751702462022,9.154528440068354,13.392617988964483,4.259742030022662,0.8232892050319436,0.0,5.461078890745656,1.3095861707700367,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-28,58.0,4.0,7.930094846668881,0.546903092873716,14.198805115938704,10.476689366160294,14.24037757343966,12.499776789700183,7.667535654040791,0.0,0.0,3.276647334447393,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-29,23.0,4.0,3.1446927840238668,0.546903092873716,5.461078890745656,7.85751702462022,4.068679306697046,4.464205996321494,2.555845218013597,0.0,0.0,3.276647334447393,0.0,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-30,42.0,7.0,5.742482475174017,0.957080412529003,10.922157781491311,10.476689366160294,9.154528440068354,8.928411992642989,3.4077936240181295,0.0,0.8899805984229544,4.368863112596524,2.6191723415400734,1.0171698266742615,0.0,0.0,0.0,0.0
2020-07-31,70.0,7.0,9.57080412529003,0.957080412529003,13.106589337789572,15.71503404924044,13.2232077467654,16.963982786021678,10.223380872054388,1.6465784100638872,0.0,3.276647334447393,2.6191723415400734,1.0171698266742615,0.8928411992642988,0.0,0.0,0.0
2020-08-01,73.0,10.0,9.980981444945316,1.36725773218429,15.291020894087834,15.71503404924044,9.154528440068354,23.21387118087177,8.519484060045324,0.8232892050319436,0.8899805984229544,8.737726225193049,1.3095861707700367,0.0,0.8928411992642988,0.0,0.0,0.0
2020-08-02,64.0,4.0,8.750449485979455,0.546903092873716,15.291020894087834,17.024620220010476,15.257547400113921,8.928411992642989,8.519484060045324,0.8232892050319436,0.8899805984229544,3.276647334447393,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-08-03,58.0,10.0,7.930094846668881,1.36725773218429,6.553294668894786,11.78627553693033,9.154528440068354,13.392617988964483,13.631174496072518,1.6465784100638872,0.8899805984229544,6.553294668894786,2.6191723415400734,1.0171698266742615,0.0,0.8519484060045324,0.0,0.0
2020-08-04,52.0,5.0,7.109740207358308,0.683628866092145,13.106589337789572,7.85751702462022,8.137358613394092,14.285459188228781,7.667535654040791,0.0,0.8899805984229544,4.368863112596524,1.3095861707700367,0.0,0.0,0.0,0.0,0.0
2020-08-05,44.0,8.0,6.015934021610875,1.093806185747432,6.553294668894786,14.405447878470405,4.068679306697046,10.714094391171585,8.519484060045324,0.8232892050319436,0.0,3.276647334447393,5.238344683080147,0.0,0.8928411992642988,0.0,0.0,0.0
2020-08-06,47.0,8.0,6.426111341266163,1.093806185747432,7.645510447043917,7.85751702462022,12.206037920091138,10.714094391171585,6.815587248036259,0.8232892050319436,0.8899805984229544,2.184431556298262,2.6191723415400734,3.0515094800227844,0.8928411992642988,0.0,0.0,0.0
2020-08-07,70.0,4.0,9.57080412529003,0.546903092873716,12.014373559640442,14.405447878470405,17.291887053462446,14.285459188228781,10.223380872054388,1.6465784100638872,0.8899805984229544,2.184431556298262,0.0,1.0171698266742615,0.8928411992642988,0.0,0.0,0.0
2020-08-08,61.0,8.0,8.34027216632417,1.093806185747432,12.014373559640442,9.167103195390258,6.103018960045569,15.17830038749308,14.48312290207705,2.469867615095831,0.0,5.461078890745656,1.3095861707700367,2.034339653348523,0.0,0.0,0.0,0.0
2020-08-09,92.0,10.0,12.578771136095467,1.36725773218429,14.198805115938704,6.5479308538501835,29.497924973553584,21.42818878234317,17.038968120090647,0.8232892050319436,0.0,7.645510447043917,1.3095861707700367,1.0171698266742615,0.8928411992642988,0.0,0.0,0.0
2020-08-10,96.0,9.0,13.125674228969183,1.230531958965861,26.213178675579144,18.334206390780516,18.30905688013671,19.642506383814574,15.335071308081583,0.0,0.0,6.553294668894786,2.6191723415400734,0.0,0.8928411992642988,0.0,0.0,0.0
