Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-04-01,58,2.0,1.5388615608301361,0.05306419175276332,2.900063801403631,2.563833032937563,2.0581714082570097,3.364409260200048,0.8973935205196506,0.0,0.0,0.26364216376396643,0.2563833032937563,0.0,0.0,0.0,0.0,0.0
2020-04-02,70,5.0,1.8572467113467162,0.13266047938190828,2.1091373101117314,3.8457495494063445,4.4905557998334755,1.8504250931100263,1.7947870410393012,0.0,0.0,0.26364216376396643,0.7691499098812689,0.0,0.1682204630100024,0.0,0.0,0.0
2020-04-03,59,2.0,1.5653936567065179,0.05306419175276332,3.9546324564594966,4.358516155993857,2.0581714082570097,1.8504250931100263,0.7478279337663756,0.0,0.0,0.5272843275279329,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,58,9.0,1.5388615608301361,0.23878886288743492,4.7455589477513955,2.563833032937563,2.432384391576466,2.018645556120029,0.7478279337663756,0.0,0.0,1.0545686550558657,0.5127666065875126,0.3742129833194563,0.0,0.1495655867532751,0.0,0.0
2020-04-05,47,1.0,1.2470085061899379,0.02653209587638166,1.8454951463477651,2.8202163362313195,3.1808103582153784,1.682204630100024,0.2991311735065502,0.0,0.0,0.26364216376396643,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,66,12.0,1.7511183278411895,0.3183851505165799,2.900063801403631,2.8202163362313195,3.555023341534835,2.018645556120029,1.9443526277925764,0.0,0.0,0.7909264912918993,1.2819165164687816,0.7484259666389126,0.0,0.0,0.0,0.0
2020-04-07,57,5.0,1.5123294649537546,0.13266047938190828,2.1091373101117314,3.0765996395250754,4.1163428165140195,1.3457637040800192,1.0469591072729258,0.0,0.0,0.7909264912918993,0.2563833032937563,0.0,0.0,0.1495655867532751,0.0,0.0
2020-04-08,90,7.0,2.3878886288743493,0.18572467113467162,4.7455589477513955,5.896815975756395,5.426088258132117,2.523306945150036,0.7478279337663756,0.0,0.0,0.5272843275279329,0.2563833032937563,0.5613194749791844,0.1682204630100024,0.0,0.0,0.0
2020-04-09,95,7.0,2.5205491082562577,0.18572467113467162,5.009201111515362,5.896815975756395,5.426088258132117,3.196188797190046,0.7478279337663756,0.0,0.0,1.0545686550558657,0.0,0.0,0.5046613890300072,0.0,0.0,0.0
2020-04-10,127,11.0,3.3695761763004706,0.29185305464019823,5.800127602807262,6.92234918893142,7.484259666389126,4.541952501270065,1.4956558675327511,0.15923896513781335,0.0,1.318210818819832,0.5127666065875126,0.7484259666389126,0.0,0.0,0.0,0.0
2020-04-11,85,15.0,2.255228149492441,0.3979814381457249,3.6909902926955303,4.102132852700101,3.1808103582153784,3.364409260200048,2.3930493880524017,0.3184779302756267,0.0,1.0545686550558657,1.2819165164687816,0.7484259666389126,0.3364409260200048,0.0,0.0,0.0
2020-04-12,101,20.0,2.6797416835145476,0.5306419175276331,5.536485439043295,4.614899459287614,5.426088258132117,4.541952501270065,0.8973935205196506,0.0,0.0,1.318210818819832,1.5382998197625377,0.9355324582986407,0.6728818520400096,0.0,0.0,0.0
2020-04-13,82,15.0,2.175631861863296,0.3979814381457249,2.3727794738756978,6.665965885637664,4.4905557998334755,3.027968334180043,0.7478279337663756,0.0,0.0,1.5818529825837986,1.0255332131750252,0.5613194749791844,0.3364409260200048,0.0,0.0,0.0
2020-04-14,101,20.0,2.6797416835145476,0.5306419175276331,6.327411930335194,6.409582582343908,4.1163428165140195,3.5326297232100505,1.1965246940262009,0.0,0.17669249321942557,1.318210818819832,1.0255332131750252,1.6839584249375532,0.3364409260200048,0.0,0.0,0.0
2020-04-15,96,23.0,2.547081204132639,0.6102382051567782,6.063769766571228,5.384049369168882,3.742129833194563,3.5326297232100505,1.4956558675327511,0.0,0.17669249321942557,2.900063801403631,1.2819165164687816,1.1226389499583689,0.0,0.1495655867532751,0.0,0.0
2020-04-16,78,18.0,2.0695034783577695,0.47757772577486984,3.6909902926955303,4.614899459287614,2.9937038665556504,3.8690706492300553,1.0469591072729258,0.0,0.0,2.3727794738756978,0.7691499098812689,1.1226389499583689,0.0,0.0,0.0,0.0
2020-04-17,113,30.0,2.9981268340311273,0.7959628762914498,6.327411930335194,6.409582582343908,4.864768783152932,4.373732038260062,1.7947870410393012,0.0,0.0,2.1091373101117314,2.307449729643807,1.6839584249375532,0.5046613890300072,0.1495655867532751,0.0,0.0
2020-04-18,93,20.0,2.467484916503494,0.5306419175276331,6.063769766571228,5.640432672462639,4.3034493081737475,2.6915274081600384,1.0469591072729258,0.3184779302756267,0.0,1.5818529825837986,1.5382998197625377,0.9355324582986407,0.3364409260200048,0.1495655867532751,0.0,0.0
2020-04-19,105,32.0,2.785870067020074,0.8490270680442131,6.591054094099161,5.896815975756395,4.4905557998334755,4.037291112240058,1.1965246940262009,0.15923896513781335,0.0,5.009201111515362,1.0255332131750252,1.4968519332778252,0.0,0.1495655867532751,0.0,0.0
2020-04-20,136,28.0,3.6083650391879054,0.7428986845386865,11.336613041850557,10.255332131750253,4.864768783152932,2.018645556120029,2.2434838012991265,0.0,0.0,3.163705965167597,1.794683123056294,0.9355324582986407,0.6728818520400096,0.0,0.0,0.0
2020-04-21,92,27.0,2.4409528206271127,0.7163665886623047,4.7455589477513955,6.409582582343908,3.1808103582153784,4.037291112240058,0.8973935205196506,0.15923896513781335,0.17669249321942557,2.900063801403631,2.307449729643807,0.9355324582986407,0.3364409260200048,0.0,0.0,0.0
2020-04-22,114,35.0,3.0246589299075093,0.9286233556733581,6.854696257863127,7.691499098812689,5.987407733111301,3.8690706492300553,0.1495655867532751,0.0,0.35338498643885113,4.218274620223463,2.307449729643807,1.1226389499583689,0.5046613890300072,0.1495655867532751,0.0,0.0
2020-04-23,87,32.0,2.3082923412452043,0.8490270680442131,5.800127602807262,3.8457495494063445,5.238981766472389,2.6915274081600384,0.4486967602598253,0.4777168954134401,0.0,3.163705965167597,1.794683123056294,1.6839584249375532,0.5046613890300072,0.1495655867532751,0.0,0.0
2020-04-24,88,35.0,2.334824437121586,0.9286233556733581,6.854696257863127,4.358516155993857,4.1163428165140195,2.523306945150036,1.0469591072729258,0.0,0.17669249321942557,3.6909902926955303,3.8457495494063445,0.18710649165972815,0.5046613890300072,0.2991311735065502,0.0,0.0
2020-04-25,113,34.0,2.9981268340311273,0.9020912597969764,9.491117895502791,4.358516155993857,6.361620716430757,3.364409260200048,0.8973935205196506,0.0,0.0,3.163705965167597,2.563833032937563,1.6839584249375532,0.1682204630100024,0.2991311735065502,0.0,0.0
2020-04-26,101,28.0,2.6797416835145476,0.7428986845386865,6.591054094099161,7.691499098812689,3.3679168498751064,3.7008501862200527,0.4486967602598253,0.3184779302756267,0.17669249321942557,3.4273481289315635,1.5382998197625377,1.3097454416180971,0.1682204630100024,0.0,0.15923896513781335,0.0
2020-04-27,101,44.0,2.6797416835145476,1.167412218560793,6.327411930335194,6.409582582343908,3.3679168498751064,3.027968334180043,2.2434838012991265,0.15923896513781335,0.0,5.272843275279328,3.332982942818832,1.8710649165972815,0.1682204630100024,0.0,0.0,0.0
2020-04-28,99,45.0,2.626677491761784,1.1939443144371746,6.327411930335194,5.384049369168882,5.613194749791845,3.196188797190046,0.7478279337663756,0.0,0.0,5.536485439043295,3.589366246112588,0.9355324582986407,0.3364409260200048,0.4486967602598253,0.0,0.0
2020-04-29,78,45.0,2.0695034783577695,1.1939443144371746,6.063769766571228,3.0765996395250754,3.742129833194563,2.3550864821400337,1.0469591072729258,0.15923896513781335,0.17669249321942557,4.7455589477513955,2.563833032937563,1.8710649165972815,1.0093227780600145,0.0,0.15923896513781335,0.0
2020-04-30,113,35.0,2.9981268340311273,0.9286233556733581,7.3819805853910605,6.665965885637664,5.05187527481266,4.037291112240058,1.0469591072729258,0.0,0.17669249321942557,3.163705965167597,3.332982942818832,0.9355324582986407,0.6728818520400096,0.1495655867532751,0.0,0.0
2020-05-01,173,34.0,4.590052586614027,0.9020912597969764,9.227475731738824,12.050015254806546,7.671366158048854,5.214834353310074,2.542614974805677,0.15923896513781335,0.17669249321942557,4.218274620223463,2.563833032937563,1.4968519332778252,0.0,0.0,0.0,0.0
2020-05-02,140,37.0,3.7144934226934323,0.9816875474261214,9.754760059266758,7.691499098812689,6.922940191409942,3.364409260200048,2.2434838012991265,0.15923896513781335,0.0,4.7455589477513955,2.307449729643807,1.3097454416180971,0.3364409260200048,0.0,0.0,0.17669249321942557
2020-05-03,99,28.0,2.626677491761784,0.7428986845386865,8.436549240446926,4.614899459287614,2.9937038665556504,4.037291112240058,1.1965246940262009,0.0,0.17669249321942557,3.4273481289315635,2.0510664263500504,0.5613194749791844,0.5046613890300072,0.1495655867532751,0.0,0.0
2020-05-04,121,43.0,3.2103836010421807,1.1408801226844114,7.909264912918993,5.384049369168882,5.238981766472389,4.373732038260062,2.3930493880524017,0.0,0.0,7.118338421627094,2.8202163362313195,0.5613194749791844,0.3364409260200048,0.0,0.0,0.0
2020-05-05,103,47.0,2.732805875267311,1.2470085061899379,9.227475731738824,4.8712827625813695,4.4905557998334755,2.018645556120029,1.7947870410393012,0.15923896513781335,0.0,7.3819805853910605,2.0510664263500504,1.4968519332778252,0.3364409260200048,0.0,0.0,0.17669249321942557
2020-05-06,121,40.0,3.2103836010421807,1.0612838350552662,8.436549240446926,6.409582582343908,6.548727208090485,3.027968334180043,1.1965246940262009,0.15923896513781335,0.35338498643885113,3.6909902926955303,4.614899459287614,1.3097454416180971,0.0,0.0,0.0,0.17669249321942557
2020-05-07,111,33.0,2.9450626422783643,0.8755591639205947,8.700191404210893,5.896815975756395,5.800301241451573,2.3550864821400337,1.4956558675327511,0.0,0.0,3.4273481289315635,2.563833032937563,1.3097454416180971,0.1682204630100024,0.2991311735065502,0.0,0.0
2020-05-08,147,39.0,3.9002180938281037,1.0347517391788847,11.07297087808659,8.460649008693958,4.864768783152932,5.046613890300072,2.3930493880524017,0.0,0.0,4.48191678398743,2.307449729643807,1.6839584249375532,0.3364409260200048,0.1495655867532751,0.15923896513781335,0.0
2020-05-09,98,41.0,2.6001453958854026,1.087815930931648,6.854696257863127,4.614899459287614,3.555023341534835,2.859747871170041,2.2434838012991265,0.3184779302756267,0.17669249321942557,4.7455589477513955,2.0510664263500504,2.432384391576466,0.3364409260200048,0.0,0.0,0.0
2020-05-10,152,34.0,4.032878573210012,0.9020912597969764,13.445750351962287,6.92234918893142,6.174514224771029,2.6915274081600384,3.5895740820786024,0.15923896513781335,0.0,5.272843275279328,1.2819165164687816,0.5613194749791844,0.6728818520400096,0.1495655867532751,0.0,0.17669249321942557
2020-05-11,123,36.0,3.263447792794944,0.9551554515497397,7.909264912918993,6.153199279050151,5.613194749791845,4.541952501270065,1.346090280779476,0.3184779302756267,0.17669249321942557,3.4273481289315635,4.358516155993857,0.9355324582986407,0.1682204630100024,0.0,0.0,0.0
2020-05-12,122,31.0,3.236915696918562,0.8224949721678314,9.491117895502791,6.409582582343908,6.548727208090485,2.859747871170041,1.1965246940262009,0.0,0.17669249321942557,4.48191678398743,1.794683123056294,0.5613194749791844,0.5046613890300072,0.0,0.0,0.17669249321942557
2020-05-13,130,42.0,3.4491724639296155,1.1143480268080297,10.018402223030725,5.640432672462639,4.3034493081737475,4.2055115752500605,2.841746148312227,0.4777168954134401,0.0,7.3819805853910605,1.794683123056294,0.9355324582986407,0.3364409260200048,0.0,0.0,0.0
2020-05-14,110,41.0,2.9185305464019824,1.087815930931648,7.3819805853910605,7.435115795518933,4.677662291493204,3.196188797190046,1.1965246940262009,0.0,0.17669249321942557,5.009201111515362,4.358516155993857,0.9355324582986407,0.0,0.0,0.0,0.0
2020-05-15,189,31.0,5.014566120636133,0.8224949721678314,14.236676843254187,9.229798918575227,7.297153174729398,5.719495742340082,3.140877321818777,0.4777168954134401,0.35338498643885113,4.48191678398743,1.0255332131750252,1.4968519332778252,0.3364409260200048,0.0,0.0,0.0
2020-05-16,114,35.0,3.0246589299075093,0.9286233556733581,8.96383356797486,3.8457495494063445,4.864768783152932,3.7008501862200527,2.0939182145458517,0.3184779302756267,0.17669249321942557,5.009201111515362,2.307449729643807,0.9355324582986407,0.1682204630100024,0.1495655867532751,0.0,0.0
2020-05-17,121,44.0,3.2103836010421807,1.167412218560793,8.172907076682959,5.640432672462639,6.174514224771029,3.5326297232100505,1.9443526277925764,0.0,0.17669249321942557,6.063769766571228,3.0765996395250754,0.9355324582986407,0.5046613890300072,0.0,0.0,0.17669249321942557
2020-05-18,168,52.0,4.457392107232119,1.3796689855718463,8.96383356797486,7.435115795518933,6.174514224771029,8.242802687490117,3.140877321818777,0.0,0.35338498643885113,7.645622749155026,3.8457495494063445,1.1226389499583689,0.1682204630100024,0.0,0.0,0.17669249321942557
2020-05-19,145,34.0,3.8471539020753407,0.9020912597969764,10.018402223030725,7.691499098812689,5.987407733111301,4.2055115752500605,2.3930493880524017,0.6369558605512534,0.0,5.800127602807262,2.8202163362313195,0.18710649165972815,0.0,0.0,0.0,0.0
2020-05-20,163,41.0,4.324731627850211,1.087815930931648,13.97303467949022,7.435115795518933,5.987407733111301,5.5512752793300795,2.2434838012991265,0.15923896513781335,0.0,6.854696257863127,1.5382998197625377,0.5613194749791844,1.0093227780600145,0.0,0.0,0.0
2020-05-21,166,23.0,4.404327915479356,0.6102382051567782,8.436549240446926,6.92234918893142,4.1163428165140195,12.280093799730176,1.6452214542860262,0.15923896513781335,0.0,4.48191678398743,0.2563833032937563,0.3742129833194563,0.1682204630100024,0.2991311735065502,0.0,0.0
2020-05-22,158,28.0,4.192071148468302,0.7428986845386865,11.336613041850557,6.665965885637664,6.361620716430757,6.728818520400096,2.0939182145458517,0.15923896513781335,0.0,4.218274620223463,1.5382998197625377,1.1226389499583689,0.0,0.0,0.0,0.0
2020-05-23,111,30.0,2.9450626422783643,0.7959628762914498,6.327411930335194,5.896815975756395,5.05187527481266,4.2055115752500605,1.7947870410393012,0.0,0.0,3.6909902926955303,2.563833032937563,0.9355324582986407,0.0,0.1495655867532751,0.0,0.0
2020-05-24,123,35.0,3.263447792794944,0.9286233556733581,6.591054094099161,8.204265705400202,5.987407733111301,3.196188797190046,2.0939182145458517,0.0,0.17669249321942557,5.009201111515362,2.0510664263500504,0.5613194749791844,0.6728818520400096,0.1495655867532751,0.0,0.0
2020-05-25,140,42.0,3.7144934226934323,1.1143480268080297,9.227475731738824,6.409582582343908,6.922940191409942,5.046613890300072,1.7947870410393012,0.15923896513781335,0.0,8.172907076682959,1.2819165164687816,0.9355324582986407,0.1682204630100024,0.0,0.0,0.0
2020-05-26,108,37.0,2.865466354649219,0.9816875474261214,8.436549240446926,5.896815975756395,4.1163428165140195,3.5326297232100505,1.1965246940262009,0.15923896513781335,0.17669249321942557,6.854696257863127,2.0510664263500504,0.5613194749791844,0.0,0.0,0.0,0.0
2020-05-27,112,35.0,2.971594738154746,0.9286233556733581,6.591054094099161,4.358516155993857,4.864768783152932,4.710172964280067,2.0939182145458517,0.15923896513781335,0.17669249321942557,5.272843275279328,1.5382998197625377,1.3097454416180971,0.3364409260200048,0.0,0.0,0.0
2020-05-28,126,40.0,3.343044080424089,1.0612838350552662,9.491117895502791,6.409582582343908,4.3034493081737475,3.7008501862200527,2.841746148312227,0.15923896513781335,0.0,5.800127602807262,2.0510664263500504,1.3097454416180971,0.5046613890300072,0.0,0.0,0.0
2020-05-29,111,22.0,2.9450626422783643,0.5837061092803965,6.063769766571228,8.460649008693958,3.742129833194563,2.859747871170041,2.542614974805677,0.0,0.17669249321942557,3.4273481289315635,0.7691499098812689,0.5613194749791844,0.5046613890300072,0.0,0.0,0.0
2020-05-30,99,35.0,2.626677491761784,0.9286233556733581,7.118338421627094,4.8712827625813695,4.677662291493204,2.6915274081600384,1.6452214542860262,0.0,0.17669249321942557,4.7455589477513955,1.2819165164687816,1.6839584249375532,0.5046613890300072,0.0,0.0,0.0
2020-05-31,134,33.0,3.5553008474351424,0.8755591639205947,9.754760059266758,8.460649008693958,4.677662291493204,3.8690706492300553,1.9443526277925764,0.4777168954134401,0.0,5.800127602807262,1.794683123056294,0.18710649165972815,0.5046613890300072,0.0,0.0,0.0
2020-06-01,175,37.0,4.643116778366791,0.9816875474261214,9.491117895502791,8.204265705400202,7.11004668306967,6.728818520400096,4.187836429091703,0.15923896513781335,0.0,4.7455589477513955,3.0765996395250754,0.9355324582986407,0.3364409260200048,0.0,0.0,0.0
2020-06-02,137,32.0,3.6348971350642874,0.8490270680442131,8.172907076682959,4.614899459287614,5.05187527481266,8.074582224480116,1.6452214542860262,0.0,0.35338498643885113,5.800127602807262,1.5382998197625377,0.5613194749791844,0.0,0.1495655867532751,0.0,0.0
2020-06-03,136,32.0,3.6083650391879054,0.8490270680442131,8.172907076682959,7.178732492225176,4.4905557998334755,6.224157131370089,2.2434838012991265,0.15923896513781335,0.0,5.009201111515362,1.794683123056294,0.5613194749791844,0.1682204630100024,0.2991311735065502,0.0,0.0
2020-06-04,113,33.0,2.9981268340311273,0.8755591639205947,7.118338421627094,7.178732492225176,3.929236324854291,3.364409260200048,2.0939182145458517,0.15923896513781335,0.35338498643885113,5.009201111515362,1.794683123056294,0.7484259666389126,0.1682204630100024,0.2991311735065502,0.0,0.0
2020-06-05,156,26.0,4.139006956715539,0.6898344927859231,12.918466024434355,5.384049369168882,5.05187527481266,6.224157131370089,2.9913117350655023,0.3184779302756267,0.0,4.218274620223463,1.5382998197625377,0.7484259666389126,0.0,0.0,0.0,0.0
2020-06-06,141,40.0,3.741025518569814,1.0612838350552662,11.600255205614523,6.665965885637664,4.677662291493204,5.5512752793300795,1.6452214542860262,0.15923896513781335,0.17669249321942557,6.063769766571228,2.307449729643807,1.1226389499583689,0.1682204630100024,0.1495655867532751,0.0,0.0
2020-06-07,133,32.0,3.5287687515587605,0.8490270680442131,8.700191404210893,6.153199279050151,6.174514224771029,4.373732038260062,2.3930493880524017,0.15923896513781335,0.0,5.272843275279328,1.5382998197625377,0.9355324582986407,0.1682204630100024,0.0,0.0,0.0
2020-06-08,157,36.0,4.16553905259192,0.9551554515497397,7.909264912918993,6.153199279050151,6.735833699750213,7.401700372440105,3.2904429085720523,0.15923896513781335,0.0,5.009201111515362,3.8457495494063445,0.18710649165972815,0.0,0.0,0.15923896513781335,0.0
2020-06-09,169,24.0,4.483924203108501,0.6367703010331598,9.754760059266758,6.153199279050151,6.174514224771029,9.252125465550131,2.841746148312227,0.15923896513781335,0.0,4.7455589477513955,1.2819165164687816,0.18710649165972815,0.0,0.0,0.0,0.0
2020-06-10,165,33.0,4.377795819602974,0.8755591639205947,12.391181696906422,7.947882402106446,5.426088258132117,4.87839342729007,3.5895740820786024,0.4777168954134401,0.35338498643885113,4.7455589477513955,2.0510664263500504,0.5613194749791844,0.5046613890300072,0.1495655867532751,0.0,0.0
2020-06-11,129,28.0,3.422640368053234,0.7428986845386865,7.909264912918993,8.460649008693958,3.742129833194563,4.037291112240058,2.2434838012991265,1.1146727559646934,0.0,4.7455589477513955,1.5382998197625377,0.5613194749791844,0.1682204630100024,0.0,0.0,0.0
2020-06-12,147,34.0,3.9002180938281037,0.9020912597969764,7.118338421627094,5.640432672462639,5.800301241451573,5.046613890300072,5.234795536364629,0.3184779302756267,0.0,4.48191678398743,2.8202163362313195,0.9355324582986407,0.1682204630100024,0.0,0.0,0.0
2020-06-13,123,30.0,3.263447792794944,0.7959628762914498,7.3819805853910605,4.614899459287614,6.922940191409942,4.037291112240058,1.7947870410393012,0.4777168954134401,0.17669249321942557,4.7455589477513955,1.794683123056294,0.5613194749791844,0.3364409260200048,0.0,0.0,0.0
2020-06-14,132,35.0,3.502236655682379,0.9286233556733581,9.227475731738824,6.153199279050151,4.1163428165140195,5.214834353310074,2.0939182145458517,0.7961948256890667,0.17669249321942557,4.218274620223463,3.332982942818832,1.1226389499583689,0.0,0.0,0.0,0.0
2020-06-15,214,25.0,5.677868517545675,0.6633023969095415,10.282044386794691,9.486182221868983,8.04557914136831,10.261448243610147,4.7860987761048035,0.15923896513781335,0.17669249321942557,3.4273481289315635,2.0510664263500504,0.5613194749791844,0.0,0.1495655867532751,0.0,0.0
2020-06-16,144,22.0,3.8206218061989587,0.5837061092803965,10.018402223030725,5.896815975756395,5.613194749791845,6.224157131370089,1.7947870410393012,0.6369558605512534,0.0,4.48191678398743,0.2563833032937563,0.7484259666389126,0.0,0.0,0.0,0.0
2020-06-17,156,32.0,4.139006956715539,0.8490270680442131,11.336613041850557,6.153199279050151,6.361620716430757,4.87839342729007,3.7391396688318776,0.0,0.17669249321942557,5.009201111515362,2.0510664263500504,0.7484259666389126,0.1682204630100024,0.0,0.0,0.0
2020-06-18,119,25.0,3.1573194092894172,0.6633023969095415,6.854696257863127,5.384049369168882,5.613194749791845,3.364409260200048,3.140877321818777,0.15923896513781335,0.0,4.218274620223463,1.2819165164687816,0.18710649165972815,0.5046613890300072,0.0,0.0,0.0
2020-06-19,156,27.0,4.139006956715539,0.7163665886623047,8.436549240446926,7.947882402106446,5.613194749791845,5.887716205350084,3.5895740820786024,0.6369558605512534,0.0,3.6909902926955303,1.794683123056294,0.7484259666389126,0.3364409260200048,0.0,0.0,0.0
2020-06-20,219,15.0,5.810528996927584,0.3979814381457249,16.87309848089385,13.075548467981571,6.548727208090485,7.906361761470113,2.9913117350655023,0.15923896513781335,0.17669249321942557,2.636421637639664,0.2563833032937563,0.5613194749791844,0.1682204630100024,0.0,0.0,0.0
2020-06-21,143,25.0,3.7940897103225772,0.6633023969095415,8.436549240446926,6.665965885637664,5.238981766472389,5.5512752793300795,2.9913117350655023,0.4777168954134401,0.17669249321942557,3.4273481289315635,2.8202163362313195,0.0,0.0,0.1495655867532751,0.0,0.0
2020-06-22,140,23.0,3.7144934226934323,0.6102382051567782,6.591054094099161,4.614899459287614,6.735833699750213,5.383054816320077,3.888705255585153,0.4777168954134401,0.0,3.4273481289315635,1.794683123056294,0.3742129833194563,0.0,0.1495655867532751,0.0,0.0
2020-06-23,178,25.0,4.7227130659959355,0.6633023969095415,10.018402223030725,8.460649008693958,6.735833699750213,6.224157131370089,3.888705255585153,0.7961948256890667,0.5300774796582767,4.218274620223463,1.794683123056294,0.18710649165972815,0.1682204630100024,0.0,0.0,0.0
2020-06-24,143,27.0,3.7940897103225772,0.7163665886623047,7.909264912918993,6.153199279050151,5.800301241451573,6.055936668360086,3.140877321818777,0.15923896513781335,0.0,5.009201111515362,0.5127666065875126,0.7484259666389126,0.0,0.2991311735065502,0.0,0.0
2020-06-25,187,27.0,4.96150192888337,0.7163665886623047,9.754760059266758,8.204265705400202,5.613194749791845,8.074582224480116,5.533926709871179,0.3184779302756267,0.17669249321942557,5.009201111515362,1.2819165164687816,0.3742129833194563,0.0,0.1495655867532751,0.0,0.0
2020-06-26,158,27.0,4.192071148468302,0.7163665886623047,7.118338421627094,9.229798918575227,6.548727208090485,6.055936668360086,3.140877321818777,0.3184779302756267,0.17669249321942557,4.218274620223463,1.0255332131750252,0.9355324582986407,0.1682204630100024,0.0,0.15923896513781335,0.0
