,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2020-06-03,1281.0,274.0,5.868355335924633,1.2552141780197887,2020-06-03
2020-06-04,1378.0,234.0,6.312719479238208,1.0719712323234691,2020-06-04
2020-06-05,1596.0,214.0,7.311393533283149,0.9803497594753094,2020-06-05
2020-06-06,1382.0,252.0,6.331043773807839,1.154430557886813,2020-06-06
2020-06-07,1091.0,233.0,4.997951343867115,1.0673901586810612,2020-06-07
2020-06-08,1507.0,257.0,6.9036779791088385,1.177335926098853,2020-06-08
2020-06-09,1178.0,231.0,5.39650475075661,1.0582280113962452,2020-06-09
2020-06-10,1736.0,236.0,7.952743843220268,1.0811333796082851,2020-06-10
2020-06-11,1141.0,247.0,5.2270050259875145,1.1315251896747731,2020-06-11
2020-06-12,1301.0,239.0,5.959976808772793,1.0948766005355093,2020-06-12
2020-06-13,1071.0,231.0,4.906329871018955,1.0582280113962452,2020-06-13
2020-06-14,980.0,226.0,4.489452169559828,1.0353226431842053,2020-06-14
2020-06-15,1689.0,205.0,7.737433382027092,0.9391200966936376,2020-06-15
2020-06-16,1267.0,237.0,5.804220304930921,1.0857144532506933,2020-06-16
2020-06-17,1012.0,217.0,4.636046526116884,0.9940929804025335,2020-06-17
2020-06-18,1306.0,189.0,5.982882176984833,0.8658229184151097,2020-06-18
2020-06-19,1202.0,191.0,5.506450518174402,0.8749850656999257,2020-06-19
2020-06-20,1686.0,155.0,7.723690161099868,0.7100664145732382,2020-06-20
2020-06-21,871.0,196.0,3.9901151425373578,0.8978904339119657,2020-06-21
2020-06-22,1174.0,172.0,5.378180456186978,0.7879446664941739,2020-06-22
2020-06-23,1066.0,148.0,4.883424502806916,0.6779988990763822,2020-06-23
2020-06-24,1058.0,135.0,4.846775913667652,0.6184449417250784,2020-06-24
2020-06-25,1298.0,143.0,5.946233587845569,0.6550935308643423,2020-06-25
2020-06-26,1412.0,140.0,6.468475983080079,0.6413503099371184,2020-06-26
2020-06-27,888.0,173.0,4.067993394458293,0.792525740136582,2020-06-27
2020-06-28,1249.0,151.0,5.721760979367577,0.6917421200036062,2020-06-28
2020-06-29,1314.0,170.0,6.019530766124096,0.778782519209358,2020-06-29
2020-06-30,1365.0,158.0,6.2531655218869036,0.7238096355004622,2020-06-30
2020-07-01,1827.0,168.0,8.369621544679395,0.769620371924542,2020-07-01
2020-07-02,1225.0,161.0,5.611815211949786,0.7375528564276861,2020-07-02
2020-07-03,1281.0,134.0,5.868355335924633,0.6138638680826705,2020-07-03
2020-07-04,981.0,153.0,4.494033243202236,0.7009042672884221,2020-07-04
2020-07-05,1109.0,148.0,5.080410669430459,0.6779988990763822,2020-07-05
2020-07-06,1270.0,177.0,5.817963525858145,0.8108500347062139,2020-07-06
2020-07-07,1176.0,153.0,5.387342603471794,0.7009042672884221,2020-07-07
2020-07-08,1122.0,128.0,5.1399646267817625,0.5863774262282225,2020-07-08
2020-07-09,1083.0,138.0,4.961302754727852,0.6321881626523024,2020-07-09
2020-07-10,1986.0,116.0,9.098012253822265,0.5314045425193267,2020-07-10
2020-07-11,985.0,148.0,4.5123575377718685,0.6779988990763822,2020-07-11
2020-07-12,1062.0,150.0,4.865100208237283,0.6871610463611982,2020-07-12
2020-07-13,1473.0,131.0,6.747921475266967,0.6001206471554464,2020-07-13
2020-07-14,1248.0,150.0,5.717179905725169,0.6871610463611982,2020-07-14
2020-07-15,1748.0,148.0,8.007716726929164,0.6779988990763822,2020-07-15
2020-07-16,1270.0,144.0,5.817963525858145,0.6596746045067503,2020-07-16
2020-07-17,1481.0,119.0,6.78457006440623,0.5451477634465506,2020-07-17
2020-07-18,1289.0,130.0,5.905003925063896,0.5955395735130384,2020-07-18
2020-07-19,1093.0,140.0,5.007113491151931,0.6413503099371184,2020-07-19
2020-07-20,2055.0,121.0,9.414106335148416,0.5543099107313666,2020-07-20
2020-07-21,1286.0,129.0,5.8912607041366725,0.5909584998706304,2020-07-21
2020-07-22,1179.0,104.0,5.4010858243990185,0.47643165881043076,2020-07-22
2020-07-23,1212.0,121.0,5.5522612545984815,0.5543099107313666,2020-07-23
2020-07-24,1229.0,101.0,5.630139506519417,0.4626884378832068,2020-07-24
2020-07-25,1364.0,123.0,6.248584448244496,0.5634720580161825,2020-07-25
2020-07-26,997.0,122.0,4.567330421480764,0.5588909843737746,2020-07-26
2020-07-27,1530.0,119.0,7.009042672884222,0.5451477634465506,2020-07-27
2020-07-28,1194.0,109.0,5.469801929035138,0.49933702702247074,2020-07-28
2020-07-29,1069.0,92.0,4.89716772373414,0.4214587751015349,2020-07-29
2020-07-30,1158.0,113.0,5.30488327790845,0.5176613215921027,2020-07-30
2020-07-31,1108.0,106.0,5.075829595788051,0.48559380609524677,2020-07-31
2020-08-01,1768.0,110.0,8.099338199777323,0.5039181006648787,2020-08-01
2020-08-02,921.0,118.0,4.219168824657757,0.5405666898041426,2020-08-02
2020-08-03,1266.0,119.0,5.799639231288513,0.5451477634465506,2020-08-03
2020-08-04,1089.0,116.0,4.9887891965822995,0.5314045425193267,2020-08-04
2020-08-05,1226.0,111.0,5.616396285592193,0.5084991743072866,2020-08-05
2020-08-06,977.0,113.0,4.4757089486326045,0.5176613215921027,2020-08-06
2020-08-07,1265.0,103.0,5.795058157646105,0.4718505851680228,2020-08-07
2020-08-08,1111.0,114.0,5.0895728167152745,0.5222423952345107,2020-08-08
2020-08-09,831.0,98.0,3.8068721968410384,0.44894521695598283,2020-08-09
2020-08-10,1845.0,113.0,8.452080870242739,0.5176613215921027,2020-08-10
2020-08-11,1202.0,91.0,5.506450518174402,0.41687770145912695,2020-08-11
2020-08-12,1133.0,97.0,5.19035643684825,0.4443641433135749,2020-08-12
2020-08-13,1083.0,97.0,4.961302754727852,0.4443641433135749,2020-08-13
2020-08-14,1278.0,97.0,5.854612114997409,0.4443641433135749,2020-08-14
2020-08-15,1331.0,104.0,6.097409018045032,0.47643165881043076,2020-08-15
2020-08-16,982.0,101.0,4.498614316844645,0.4626884378832068,2020-08-16
2020-08-17,1382.0,100.0,6.331043773807839,0.45810736424079884,2020-08-17
2020-08-18,1457.0,98.0,6.674624296988439,0.44894521695598283,2020-08-18
2020-08-19,1139.0,103.0,5.217842878702698,0.4718505851680228,2020-08-19
2020-08-20,2137.0,95.0,9.78975437382587,0.43520199602875886,2020-08-20
2020-08-21,1367.0,93.0,6.26232766917172,0.4260398487439429,2020-08-21
2020-08-22,1087.0,90.0,4.979627049297483,0.41229662781671894,2020-08-22
2020-08-23,996.0,117.0,4.5627493478383565,0.5359856161617346,2020-08-23
2020-08-24,1506.0,90.0,6.89909690546643,0.41229662781671894,2020-08-24
2020-08-25,1574.0,99.0,7.210609913150173,0.45352629059839084,2020-08-25
2020-08-26,1298.0,74.0,5.946233587845569,0.3389994495381911,2020-08-26
2020-08-27,1377.0,90.0,6.3081384055958,0.41229662781671894,2020-08-27
2020-08-28,1845.0,101.0,8.452080870242739,0.4626884378832068,2020-08-28
2020-08-29,1080.0,102.0,4.947559533800627,0.4672695115256148,2020-08-29
2020-08-30,1210.0,85.0,5.543099107313666,0.389391259604679,2020-08-30
2020-08-31,1514.0,89.0,6.935745494605694,0.40771555417431093,2020-08-31
2020-09-01,2189.0,105.0,10.027970203231087,0.48101273245283876,2020-09-01
2020-09-02,1466.0,98.0,6.715853959770111,0.44894521695598283,2020-09-02
2020-09-03,1273.0,94.0,5.831706746785369,0.4306209223863509,2020-09-03
2020-09-04,1357.0,87.0,6.21651693274764,0.398553406889495,2020-09-04
2020-09-05,1323.0,95.0,6.060760428905769,0.43520199602875886,2020-09-05
2020-09-06,939.0,106.0,4.301628150221101,0.48559380609524677,2020-09-06
2020-09-07,1353.0,86.0,6.198192638178008,0.39397233324708697,2020-09-07
2020-09-08,1364.0,78.0,6.248584448244496,0.3573237441078231,2020-09-08
2020-09-09,1282.0,92.0,5.872936409567041,0.4214587751015349,2020-09-09
2020-09-10,1633.0,90.0,7.4808932580522445,0.41229662781671894,2020-09-10
2020-09-11,1166.0,97.0,5.341531867047714,0.4443641433135749,2020-09-11
2020-09-12,922.0,100.0,4.223749898300166,0.45810736424079884,2020-09-12
2020-09-13,770.0,88.0,3.5274267046541508,0.403134480531903,2020-09-13
2020-09-14,1285.0,87.0,5.886679630494265,0.398553406889495,2020-09-14
2020-09-15,1465.0,103.0,6.711272886127703,0.4718505851680228,2020-09-15
2020-09-16,950.0,91.0,4.352019960287588,0.41687770145912695,2020-09-16
2020-09-17,1222.0,82.0,5.598071991022562,0.37564803867745505,2020-09-17
2020-09-18,1460.0,95.0,6.688367517915663,0.43520199602875886,2020-09-18
2020-09-19,1201.0,89.0,5.501869444531994,0.40771555417431093,2020-09-19
2020-09-20,1611.0,95.0,7.380109637919269,0.43520199602875886,2020-09-20
2020-09-21,1392.0,82.0,6.37685451023192,0.37564803867745505,2020-09-21
2020-09-22,1209.0,101.0,5.538518033671258,0.4626884378832068,2020-09-22
2020-09-23,1163.0,104.0,5.32778864612049,0.47643165881043076,2020-09-23
2020-09-24,1147.0,93.0,5.254491467841962,0.4260398487439429,2020-09-24
2020-09-25,1466.0,80.0,6.715853959770111,0.36648589139263904,2020-09-25
2020-09-26,1029.0,84.0,4.7139247780378195,0.384810185962271,2020-09-26
2020-09-27,1027.0,87.0,4.704762630753004,0.398553406889495,2020-09-27
2020-09-28,1339.0,80.0,6.134057607184296,0.36648589139263904,2020-09-28
2020-09-29,1305.0,84.0,5.9783011033424245,0.384810185962271,2020-09-29
2020-09-30,1246.0,82.0,5.708017758440353,0.37564803867745505,2020-09-30
2020-10-01,1881.0,67.0,8.616999521369426,0.30693193404133523,2020-10-01
2020-10-02,1119.0,96.0,5.126221405854539,0.43978306967116687,2020-10-02
2020-10-03,997.0,83.0,4.567330421480764,0.380229112319863,2020-10-03
2020-10-04,880.0,89.0,4.03134480531903,0.40771555417431093,2020-10-04
2020-10-05,1567.0,99.0,7.178542397653318,0.45352629059839084,2020-10-05
2020-10-06,1222.0,82.0,5.598071991022562,0.37564803867745505,2020-10-06
2020-10-07,1369.0,69.0,6.271489816456536,0.3160940813261512,2020-10-07
2020-10-08,1265.0,83.0,5.795058157646105,0.380229112319863,2020-10-08
2020-10-09,1230.0,82.0,5.634720580161826,0.37564803867745505,2020-10-09
2020-10-10,1985.0,102.0,9.093431180179856,0.4672695115256148,2020-10-10
2020-10-11,1095.0,84.0,5.016275638436747,0.384810185962271,2020-10-11
2020-10-12,1673.0,100.0,7.664136203748564,0.45810736424079884,2020-10-12
2020-10-13,1451.0,74.0,6.647137855133991,0.3389994495381911,2020-10-13
2020-10-14,1387.0,86.0,6.3539491420198795,0.39397233324708697,2020-10-14
2020-10-15,1905.0,78.0,8.726945288787217,0.3573237441078231,2020-10-15
2020-10-16,1680.0,78.0,7.69620371924542,0.3573237441078231,2020-10-16
2020-10-17,1409.0,82.0,6.454732762152855,0.37564803867745505,2020-10-17
2020-10-18,1417.0,87.0,6.4913813512921195,0.398553406889495,2020-10-18
2020-10-19,2054.0,108.0,9.409525261506008,0.49475595338006273,2020-10-19
2020-10-20,2678.0,87.0,12.268115214368592,0.398553406889495,2020-10-20
2020-10-21,1668.0,95.0,7.641230835536525,0.43520199602875886,2020-10-21
2020-10-22,1680.0,96.0,7.69620371924542,0.43978306967116687,2020-10-22
2020-10-23,1763.0,105.0,8.076432831565283,0.48101273245283876,2020-10-23
2020-10-24,1374.0,85.0,6.294395184668576,0.389391259604679,2020-10-24
2020-10-25,1691.0,79.0,7.746595529311908,0.3619048177502311,2020-10-25
2020-10-26,2150.0,98.0,9.849308331177175,0.44894521695598283,2020-10-26
2020-10-27,1801.0,85.0,8.250513629976787,0.389391259604679,2020-10-27
2020-10-28,1888.0,103.0,8.649067036866281,0.4718505851680228,2020-10-28
2020-10-29,1568.0,91.0,7.183123471295725,0.41687770145912695,2020-10-29
2020-10-30,1867.0,89.0,8.552864490375715,0.40771555417431093,2020-10-30
2020-10-31,1245.0,90.0,5.703436684797945,0.41229662781671894,2020-10-31
2020-11-01,2315.0,98.0,10.605185482174493,0.44894521695598283,2020-11-01
2020-11-02,1911.0,99.0,8.754431730641665,0.45352629059839084,2020-11-02
2020-11-03,2203.0,85.0,10.092105234224798,0.389391259604679,2020-11-03
2020-11-04,1835.0,113.0,8.406270133818659,0.5176613215921027,2020-11-04
2020-11-05,2066.0,109.0,9.464498145214904,0.49933702702247074,2020-11-05
2020-11-06,2040.0,113.0,9.345390230512296,0.5176613215921027,2020-11-06
2020-11-07,1766.0,112.0,8.090176052492508,0.5130802479496946,2020-11-07
2020-11-08,1567.0,98.0,7.178542397653318,0.44894521695598283,2020-11-08
2020-11-09,2569.0,113.0,11.768778187346122,0.5176613215921027,2020-11-09
2020-11-10,2725.0,111.0,12.483425675561769,0.5084991743072866,2020-11-10
2020-11-11,2163.0,116.0,9.908862288528479,0.5314045425193267,2020-11-11
2020-11-12,1943.0,134.0,8.901026087198721,0.6138638680826705,2020-11-12
2020-11-13,1933.0,120.0,8.85521535077464,0.5497288370889586,2020-11-13
2020-11-14,1656.0,114.0,7.586257951827628,0.5222423952345107,2020-11-14
2020-11-15,2140.0,112.0,9.803497594753095,0.5130802479496946,2020-11-15
2020-11-16,2051.0,125.0,9.395782040578784,0.5726342053009985,2020-11-16
2020-11-17,2477.0,124.0,11.347319412244588,0.5680531316585905,2020-11-17
2020-11-18,2567.0,128.0,11.759616040061307,0.5863774262282225,2020-11-18
2020-11-19,2230.0,130.0,10.215794222569814,0.5955395735130384,2020-11-19
2020-11-20,4059.0,142.0,18.594577914534025,0.6505124572219343,2020-11-20
2020-11-21,2440.0,136.0,11.177819687475491,0.6230260153674864,2020-11-21
2020-11-22,2401.0,150.0,10.99915781542158,0.6871610463611982,2020-11-22
2020-11-23,3452.0,141.0,15.813866213592375,0.6459313835795263,2020-11-23
2020-11-24,3001.0,138.0,13.747802000866372,0.6321881626523024,2020-11-24
2020-11-25,3608.0,149.0,16.52851370180802,0.6825799727187902,2020-11-25
2020-11-26,3026.0,155.0,13.862328841926573,0.7100664145732382,2020-11-26
2020-11-27,3476.0,167.0,15.923811981010168,0.765039298282134,2020-11-27
2020-11-28,3581.0,144.0,16.404824713463007,0.6596746045067503,2020-11-28
2020-11-29,2988.0,137.0,13.688248043515069,0.6276070890098944,2020-11-29
2020-11-30,5524.0,159.0,25.305850800661727,0.7283907091428701,2020-11-30
2020-12-01,6463.0,186.0,29.60747895088283,0.8520796974878858,2020-12-01
2020-12-02,4822.0,165.0,22.08993710369132,0.755877150997318,2020-12-02
2020-12-03,4718.0,153.0,21.61350544488089,0.7009042672884221,2020-12-03
2020-12-04,4869.0,171.0,22.305247564884496,0.7833635928517659,2020-12-04
2020-12-05,5128.0,170.0,23.491745638268164,0.778782519209358,2020-12-05
2020-12-06,3727.0,176.0,17.07366146525457,0.806268961063806,2020-12-06
2020-12-07,6204.0,217.0,28.420980877499158,0.9940929804025335,2020-12-07
2020-12-08,5382.0,196.0,24.655338343439794,0.8978904339119657,2020-12-08
2020-12-09,5465.0,194.0,25.035567455759654,0.8887282866271498,2020-12-09
2020-12-10,6476.0,220.0,29.66703290823413,1.0078362013297575,2020-12-10
2020-12-11,5669.0,211.0,25.970106478810884,0.9666065385480855,2020-12-11
2020-12-12,5338.0,254.0,24.453771103173843,1.163592705171629,2020-12-12
2020-12-13,4042.0,223.0,18.51669966261309,1.0215794222569814,2020-12-13
2020-12-14,6440.0,244.0,29.502114257107444,1.1177819687475492,2020-12-14
2020-12-15,6281.0,246.0,28.773723547964575,1.126944116032365,2020-12-15
2020-12-16,5270.0,254.0,24.1422580954901,1.163592705171629,2020-12-16
2020-12-17,4990.0,267.0,22.859557475615862,1.2231466625229328,2020-12-17
2020-12-18,5903.0,243.0,27.042077711134354,1.113200895105141,2020-12-18
2020-12-19,4554.0,283.0,20.862209367525978,1.2964438408014607,2020-12-19
2020-12-20,4990.0,275.0,22.859557475615862,1.2597952516621969,2020-12-20
2020-12-21,5314.0,279.0,24.343825335756048,1.2781195462318287,2020-12-21
2020-12-22,4761.0,286.0,21.810491611504432,1.3101870617286846,2020-12-22
2020-12-23,4612.0,290.0,21.12791163878564,1.3285113562983166,2020-12-23
2020-12-24,4944.0,278.0,22.648828088065095,1.2735384725894208,2020-12-24
2020-12-25,4473.0,275.0,20.491142402490933,1.2597952516621969,2020-12-25
2020-12-26,4640.0,328.0,21.256181700773066,1.5025921547098202,2020-12-26
2020-12-27,4574.0,327.0,20.95383084037414,1.498011081067412,2020-12-27
2020-12-28,6456.0,322.0,29.575411435385973,1.4751057128553722,2020-12-28
2020-12-29,4742.0,334.0,21.72345121229868,1.530078596564268,2020-12-29
2020-12-30,4967.0,339.0,22.754192781840477,1.552983964776308,2020-12-30
2020-12-31,5613.0,293.0,25.713566354836036,1.3422545772255405,2020-12-31
2021-01-01,6525.0,325.0,29.891505516712122,1.488848933782596,2021-01-01
2021-01-02,5424.0,341.0,24.847743436420927,1.562146112061124,2021-01-02
2021-01-03,5846.0,369.0,26.7809565135171,1.6904161740485477,2021-01-03
2021-01-04,8627.0,386.0,39.52092231305372,1.7682944259694835,2021-01-04
2021-01-05,7572.0,383.0,34.687889620313285,1.7545512050422596,2021-01-05
2021-01-06,6507.0,364.0,29.80904619114878,1.6675108058365078,2021-01-06
2021-01-07,6608.0,342.0,30.271734629031986,1.5667271857035319,2021-01-07
2021-01-08,6726.0,369.0,30.812301318836127,1.6904161740485477,2021-01-08
2021-01-09,6486.0,350.0,29.71284364465821,1.603375774842796,2021-01-09
2021-01-10,6933.0,368.0,31.76058356281458,1.6858351004061396,2021-01-10
2021-01-11,8093.0,430.0,37.07462898800785,1.969861666235435,2021-01-11
2021-01-12,6889.0,384.0,31.55901632254863,1.7591322786846675,2021-01-12
2021-01-13,6385.0,375.0,29.250155206775005,1.7179026159029955,2021-01-13
2021-01-14,6337.0,396.0,29.030263671939423,1.8141051623935633,2021-01-14
2021-01-15,7125.0,399.0,32.64014970215692,1.8278483833207873,2021-01-15
2021-01-16,5440.0,381.0,24.921040614699457,1.7453890577574436,2021-01-16
2021-01-17,4249.0,423.0,19.464981906591543,1.937794150738579,2021-01-17
2021-01-18,7259.0,390.0,33.254013570239586,1.7866187205391153,2021-01-18
2021-01-19,6060.0,451.0,27.76130627299241,2.0660642127260025,2021-01-19
2021-01-20,7179.0,451.0,32.88752767884695,2.0660642127260025,2021-01-20
2021-01-21,5303.0,395.0,24.29343352568956,1.8095240887511554,2021-01-21
2021-01-22,5288.0,424.0,24.22471742105344,1.942375224380987,2021-01-22
2021-01-23,4391.0,414.0,20.115494363813475,1.896564487956907,2021-01-23
2021-01-24,3777.0,408.0,17.302715147374972,1.8690780461024592,2021-01-24
2021-01-25,6347.0,438.0,29.0760744083635,2.0065102553746987,2021-01-25
2021-01-26,5031.0,448.0,23.04738149495459,2.0523209917987786,2021-01-26
2021-01-27,4299.0,371.0,19.69403558871194,1.6995783213333637,2021-01-27
2021-01-28,4316.0,353.0,19.771913840632877,1.6171189957700198,2021-01-28
2021-01-29,3624.0,382.0,16.60181088008655,1.7499701313998515,2021-01-29
2021-01-30,3306.0,390.0,15.145029461800808,1.7866187205391153,2021-01-30
2021-01-31,2307.0,378.0,10.56853689303523,1.7316458368302194,2021-01-31
2021-02-01,4070.0,396.0,18.64496972460051,1.8141051623935633,2021-02-01
2021-02-02,4149.0,349.0,19.006874542350744,1.5987947012003878,2021-02-02
2021-02-03,3607.0,349.0,16.523932628165614,1.5987947012003878,2021-02-03
2021-02-04,3333.0,287.0,15.268718450145824,1.3147681353710927,2021-02-04
2021-02-05,3718.0,281.0,17.0324318024729,1.2872816935166447,2021-02-05
2021-02-06,2778.0,302.0,12.726222578609391,1.3834842400072125,2021-02-06
2021-02-07,2182.0,287.0,9.99590268773423,1.3147681353710927,2021-02-07
