,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2020-06-03,1282.0,274.0,5.872936409567041,1.2552141780197887,2020-06-03
2020-06-04,1380.0,234.0,6.321881626523024,1.0719712323234691,2020-06-04
2020-06-05,1594.0,212.0,7.302231385998334,0.9711876121904935,2020-06-05
2020-06-06,1382.0,253.0,6.331043773807839,1.159011631529221,2020-06-06
2020-06-07,1089.0,233.0,4.9887891965822995,1.0673901586810612,2020-06-07
2020-06-08,1508.0,256.0,6.908259052751246,1.172754852456445,2020-06-08
2020-06-09,1179.0,231.0,5.4010858243990185,1.0582280113962452,2020-06-09
2020-06-10,1732.0,236.0,7.934419548650635,1.0811333796082851,2020-06-10
2020-06-11,1142.0,248.0,5.231586099629922,1.136106263317181,2020-06-11
2020-06-12,1299.0,241.0,5.950814661487977,1.104038747820325,2020-06-12
2020-06-13,1070.0,231.0,4.9017487973765475,1.0582280113962452,2020-06-13
2020-06-14,975.0,226.0,4.466546801347788,1.0353226431842053,2020-06-14
2020-06-15,1686.0,205.0,7.723690161099868,0.9391200966936376,2020-06-15
2020-06-16,1265.0,238.0,5.795058157646105,1.0902955268931012,2020-06-16
2020-06-17,1012.0,218.0,4.636046526116884,0.9986740540449415,2020-06-17
2020-06-18,1306.0,187.0,5.982882176984833,0.8566607711302938,2020-06-18
2020-06-19,1199.0,191.0,5.492707297247178,0.8749850656999257,2020-06-19
2020-06-20,1684.0,155.0,7.714528013815052,0.7100664145732382,2020-06-20
2020-06-21,868.0,196.0,3.976371921610134,0.8978904339119657,2020-06-21
2020-06-22,1172.0,171.0,5.369018308902162,0.7833635928517659,2020-06-22
2020-06-23,1065.0,147.0,4.878843429164507,0.6734178254339742,2020-06-23
2020-06-24,1056.0,132.0,4.837613766382836,0.6047017207978544,2020-06-24
2020-06-25,1298.0,143.0,5.946233587845569,0.6550935308643423,2020-06-25
2020-06-26,1411.0,140.0,6.463894909437672,0.6413503099371184,2020-06-26
2020-06-27,888.0,174.0,4.067993394458293,0.79710681377899,2020-06-27
2020-06-28,1248.0,152.0,5.717179905725169,0.6963231936460142,2020-06-28
2020-06-29,1313.0,170.0,6.0149496924816885,0.778782519209358,2020-06-29
2020-06-30,1364.0,158.0,6.248584448244496,0.7238096355004622,2020-06-30
2020-07-01,1826.0,168.0,8.365040471036986,0.769620371924542,2020-07-01
2020-07-02,1223.0,159.0,5.6026530646649695,0.7283907091428701,2020-07-02
2020-07-03,1279.0,133.0,5.859193188639817,0.6092827944402625,2020-07-03
2020-07-04,979.0,152.0,4.484871095917421,0.6963231936460142,2020-07-04
2020-07-05,1106.0,147.0,5.066667448503235,0.6734178254339742,2020-07-05
2020-07-06,1270.0,176.0,5.817963525858145,0.806268961063806,2020-07-06
2020-07-07,1176.0,153.0,5.387342603471794,0.7009042672884221,2020-07-07
2020-07-08,1120.0,128.0,5.130802479496947,0.5863774262282225,2020-07-08
2020-07-09,1083.0,138.0,4.961302754727852,0.6321881626523024,2020-07-09
2020-07-10,1986.0,116.0,9.098012253822265,0.5314045425193267,2020-07-10
2020-07-11,985.0,148.0,4.5123575377718685,0.6779988990763822,2020-07-11
2020-07-12,1061.0,150.0,4.860519134594876,0.6871610463611982,2020-07-12
2020-07-13,1471.0,130.0,6.738759327982151,0.5955395735130384,2020-07-13
2020-07-14,1247.0,150.0,5.712598832082762,0.6871610463611982,2020-07-14
2020-07-15,1747.0,149.0,8.003135653286755,0.6825799727187902,2020-07-15
2020-07-16,1269.0,144.0,5.813382452215737,0.6596746045067503,2020-07-16
2020-07-17,1481.0,119.0,6.78457006440623,0.5451477634465506,2020-07-17
2020-07-18,1285.0,130.0,5.886679630494265,0.5955395735130384,2020-07-18
2020-07-19,1092.0,141.0,5.002532417509523,0.6459313835795263,2020-07-19
2020-07-20,2054.0,121.0,9.409525261506008,0.5543099107313666,2020-07-20
2020-07-21,1286.0,129.0,5.8912607041366725,0.5909584998706304,2020-07-21
2020-07-22,1178.0,104.0,5.39650475075661,0.47643165881043076,2020-07-22
2020-07-23,1211.0,121.0,5.547680180956074,0.5543099107313666,2020-07-23
2020-07-24,1228.0,102.0,5.62555843287701,0.4672695115256148,2020-07-24
2020-07-25,1358.0,123.0,6.221098006390048,0.5634720580161825,2020-07-25
2020-07-26,993.0,121.0,4.549006126911133,0.5543099107313666,2020-07-26
2020-07-27,1525.0,119.0,6.986137304672182,0.5451477634465506,2020-07-27
2020-07-28,1191.0,109.0,5.456058708107914,0.49933702702247074,2020-07-28
2020-07-29,1069.0,92.0,4.89716772373414,0.4214587751015349,2020-07-29
2020-07-30,1158.0,112.0,5.30488327790845,0.5130802479496946,2020-07-30
2020-07-31,1105.0,106.0,5.062086374860827,0.48559380609524677,2020-07-31
2020-08-01,1767.0,110.0,8.094757126134915,0.5039181006648787,2020-08-01
2020-08-02,922.0,117.0,4.223749898300166,0.5359856161617346,2020-08-02
2020-08-03,1266.0,119.0,5.799639231288513,0.5451477634465506,2020-08-03
2020-08-04,1088.0,116.0,4.984208122939891,0.5314045425193267,2020-08-04
2020-08-05,1225.0,111.0,5.611815211949786,0.5084991743072866,2020-08-05
2020-08-06,976.0,114.0,4.471127874990197,0.5222423952345107,2020-08-06
2020-08-07,1263.0,103.0,5.785896010361289,0.4718505851680228,2020-08-07
2020-08-08,1111.0,113.0,5.0895728167152745,0.5176613215921027,2020-08-08
2020-08-09,830.0,99.0,3.8022911231986303,0.45352629059839084,2020-08-09
2020-08-10,1841.0,113.0,8.433756575673106,0.5176613215921027,2020-08-10
2020-08-11,1200.0,91.0,5.497288370889586,0.41687770145912695,2020-08-11
2020-08-12,1132.0,97.0,5.185775363205843,0.4443641433135749,2020-08-12
2020-08-13,1077.0,97.0,4.933816312873403,0.4443641433135749,2020-08-13
2020-08-14,1277.0,96.0,5.850031041355001,0.43978306967116687,2020-08-14
2020-08-15,1330.0,103.0,6.092827944402624,0.4718505851680228,2020-08-15
2020-08-16,981.0,101.0,4.494033243202236,0.4626884378832068,2020-08-16
2020-08-17,1374.0,100.0,6.294395184668576,0.45810736424079884,2020-08-17
2020-08-18,1456.0,98.0,6.670043223346031,0.44894521695598283,2020-08-18
2020-08-19,1136.0,103.0,5.204099657775474,0.4718505851680228,2020-08-19
2020-08-20,2133.0,93.0,9.77143007925624,0.4260398487439429,2020-08-20
2020-08-21,1367.0,93.0,6.26232766917172,0.4260398487439429,2020-08-21
2020-08-22,1085.0,89.0,4.970464902012667,0.40771555417431093,2020-08-22
2020-08-23,994.0,117.0,4.55358720055354,0.5359856161617346,2020-08-23
2020-08-24,1506.0,90.0,6.89909690546643,0.41229662781671894,2020-08-24
2020-08-25,1572.0,99.0,7.201447765865358,0.45352629059839084,2020-08-25
2020-08-26,1298.0,74.0,5.946233587845569,0.3389994495381911,2020-08-26
2020-08-27,1377.0,89.0,6.3081384055958,0.40771555417431093,2020-08-27
2020-08-28,1843.0,101.0,8.442918722957922,0.4626884378832068,2020-08-28
2020-08-29,1079.0,102.0,4.942978460158219,0.4672695115256148,2020-08-29
2020-08-30,1210.0,84.0,5.543099107313666,0.384810185962271,2020-08-30
2020-08-31,1511.0,89.0,6.92200227367847,0.40771555417431093,2020-08-31
2020-09-01,2184.0,105.0,10.005064835019047,0.48101273245283876,2020-09-01
2020-09-02,1461.0,98.0,6.69294859155807,0.44894521695598283,2020-09-02
2020-09-03,1268.0,94.0,5.808801378573329,0.4306209223863509,2020-09-03
2020-09-04,1355.0,86.0,6.207354785462824,0.39397233324708697,2020-09-04
2020-09-05,1318.0,94.0,6.037855060693729,0.4306209223863509,2020-09-05
2020-09-06,935.0,107.0,4.283303855651469,0.4901748797376547,2020-09-06
2020-09-07,1353.0,86.0,6.198192638178008,0.39397233324708697,2020-09-07
2020-09-08,1363.0,78.0,6.244003374602088,0.3573237441078231,2020-09-08
2020-09-09,1278.0,91.0,5.854612114997409,0.41687770145912695,2020-09-09
2020-09-10,1631.0,90.0,7.471731110767429,0.41229662781671894,2020-09-10
2020-09-11,1165.0,94.0,5.336950793405307,0.4306209223863509,2020-09-11
2020-09-12,920.0,101.0,4.214587751015349,0.4626884378832068,2020-09-12
2020-09-13,770.0,88.0,3.5274267046541508,0.403134480531903,2020-09-13
2020-09-14,1286.0,87.0,5.8912607041366725,0.398553406889495,2020-09-14
2020-09-15,1462.0,102.0,6.697529665200479,0.4672695115256148,2020-09-15
2020-09-16,951.0,90.0,4.356601033929997,0.41229662781671894,2020-09-16
2020-09-17,1222.0,81.0,5.598071991022562,0.37106696503504705,2020-09-17
2020-09-18,1460.0,94.0,6.688367517915663,0.4306209223863509,2020-09-18
2020-09-19,1201.0,89.0,5.501869444531994,0.40771555417431093,2020-09-19
2020-09-20,1609.0,95.0,7.370947490634453,0.43520199602875886,2020-09-20
2020-09-21,1390.0,82.0,6.367692362947103,0.37564803867745505,2020-09-21
2020-09-22,1209.0,99.0,5.538518033671258,0.45352629059839084,2020-09-22
2020-09-23,1163.0,102.0,5.32778864612049,0.4672695115256148,2020-09-23
2020-09-24,1147.0,94.0,5.254491467841962,0.4306209223863509,2020-09-24
2020-09-25,1466.0,80.0,6.715853959770111,0.36648589139263904,2020-09-25
2020-09-26,1028.0,84.0,4.709343704395412,0.384810185962271,2020-09-26
2020-09-27,1027.0,86.0,4.704762630753004,0.39397233324708697,2020-09-27
2020-09-28,1339.0,81.0,6.134057607184296,0.37106696503504705,2020-09-28
2020-09-29,1305.0,83.0,5.9783011033424245,0.380229112319863,2020-09-29
2020-09-30,1246.0,83.0,5.708017758440353,0.380229112319863,2020-09-30
2020-10-01,1879.0,67.0,8.60783737408461,0.30693193404133523,2020-10-01
2020-10-02,1119.0,95.0,5.126221405854539,0.43520199602875886,2020-10-02
2020-10-03,997.0,83.0,4.567330421480764,0.380229112319863,2020-10-03
2020-10-04,880.0,89.0,4.03134480531903,0.40771555417431093,2020-10-04
2020-10-05,1567.0,98.0,7.178542397653318,0.44894521695598283,2020-10-05
2020-10-06,1222.0,82.0,5.598071991022562,0.37564803867745505,2020-10-06
2020-10-07,1370.0,65.0,6.276070890098944,0.2977697867565192,2020-10-07
2020-10-08,1265.0,83.0,5.795058157646105,0.380229112319863,2020-10-08
2020-10-09,1230.0,82.0,5.634720580161826,0.37564803867745505,2020-10-09
2020-10-10,1986.0,102.0,9.098012253822265,0.4672695115256148,2020-10-10
2020-10-11,1095.0,83.0,5.016275638436747,0.380229112319863,2020-10-11
2020-10-12,1673.0,99.0,7.664136203748564,0.45352629059839084,2020-10-12
2020-10-13,1451.0,74.0,6.647137855133991,0.3389994495381911,2020-10-13
2020-10-14,1388.0,85.0,6.358530215662288,0.389391259604679,2020-10-14
2020-10-15,1905.0,76.0,8.726945288787217,0.3481615968230071,2020-10-15
2020-10-16,1680.0,79.0,7.69620371924542,0.3619048177502311,2020-10-16
2020-10-17,1409.0,81.0,6.454732762152855,0.37106696503504705,2020-10-17
2020-10-18,1417.0,87.0,6.4913813512921195,0.398553406889495,2020-10-18
2020-10-19,2054.0,108.0,9.409525261506008,0.49475595338006273,2020-10-19
2020-10-20,2678.0,87.0,12.268115214368592,0.398553406889495,2020-10-20
2020-10-21,1668.0,95.0,7.641230835536525,0.43520199602875886,2020-10-21
2020-10-22,1679.0,96.0,7.691622645603013,0.43978306967116687,2020-10-22
2020-10-23,1762.0,104.0,8.071851757922875,0.47643165881043076,2020-10-23
2020-10-24,1374.0,85.0,6.294395184668576,0.389391259604679,2020-10-24
2020-10-25,1690.0,79.0,7.7420144556695005,0.3619048177502311,2020-10-25
2020-10-26,2149.0,98.0,9.844727257534768,0.44894521695598283,2020-10-26
2020-10-27,1801.0,85.0,8.250513629976787,0.389391259604679,2020-10-27
2020-10-28,1888.0,103.0,8.649067036866281,0.4718505851680228,2020-10-28
2020-10-29,1568.0,91.0,7.183123471295725,0.41687770145912695,2020-10-29
2020-10-30,1866.0,89.0,8.548283416733305,0.40771555417431093,2020-10-30
2020-10-31,1243.0,90.0,5.694274537513129,0.41229662781671894,2020-10-31
2020-11-01,2311.0,97.0,10.58686118760486,0.4443641433135749,2020-11-01
2020-11-02,1911.0,98.0,8.754431730641665,0.44894521695598283,2020-11-02
2020-11-03,2203.0,84.0,10.092105234224798,0.384810185962271,2020-11-03
2020-11-04,1835.0,112.0,8.406270133818659,0.5130802479496946,2020-11-04
2020-11-05,2066.0,107.0,9.464498145214904,0.4901748797376547,2020-11-05
2020-11-06,2040.0,112.0,9.345390230512296,0.5130802479496946,2020-11-06
2020-11-07,1766.0,112.0,8.090176052492508,0.5130802479496946,2020-11-07
2020-11-08,1566.0,99.0,7.17396132401091,0.45352629059839084,2020-11-08
2020-11-09,2568.0,112.0,11.764197113703714,0.5130802479496946,2020-11-09
2020-11-10,2726.0,110.0,12.488006749204176,0.5039181006648787,2020-11-10
2020-11-11,2164.0,116.0,9.913443362170886,0.5314045425193267,2020-11-11
2020-11-12,1944.0,134.0,8.905607160841129,0.6138638680826705,2020-11-12
2020-11-13,1933.0,121.0,8.85521535077464,0.5543099107313666,2020-11-13
2020-11-14,1656.0,112.0,7.586257951827628,0.5130802479496946,2020-11-14
2020-11-15,2140.0,112.0,9.803497594753095,0.5130802479496946,2020-11-15
2020-11-16,2049.0,125.0,9.386619893293968,0.5726342053009985,2020-11-16
2020-11-17,2478.0,124.0,11.351900485886995,0.5680531316585905,2020-11-17
2020-11-18,2567.0,127.0,11.759616040061307,0.5817963525858145,2020-11-18
2020-11-19,2230.0,130.0,10.215794222569814,0.5955395735130384,2020-11-19
2020-11-20,4064.0,142.0,18.617483282746065,0.6505124572219343,2020-11-20
2020-11-21,2441.0,136.0,11.182400761117899,0.6230260153674864,2020-11-21
2020-11-22,2402.0,150.0,11.003738889063987,0.6871610463611982,2020-11-22
2020-11-23,3449.0,141.0,15.800122992665152,0.6459313835795263,2020-11-23
2020-11-24,3001.0,137.0,13.747802000866372,0.6276070890098944,2020-11-24
2020-11-25,3609.0,149.0,16.53309477545043,0.6825799727187902,2020-11-25
2020-11-26,3027.0,153.0,13.86690991556898,0.7009042672884221,2020-11-26
2020-11-27,3471.0,167.0,15.900906612798128,0.765039298282134,2020-11-27
2020-11-28,3570.0,143.0,16.354432903396518,0.6550935308643423,2020-11-28
2020-11-29,2979.0,137.0,13.647018380733398,0.6276070890098944,2020-11-29
2020-11-30,5516.0,159.0,25.26920221152246,0.7283907091428701,2020-11-30
2020-12-01,6455.0,189.0,29.570830361743564,0.8658229184151097,2020-12-01
2020-12-02,4816.0,165.0,22.06245066183687,0.755877150997318,2020-12-02
2020-12-03,4706.0,153.0,21.558532561171994,0.7009042672884221,2020-12-03
2020-12-04,4865.0,170.0,22.286923270314862,0.778782519209358,2020-12-04
2020-12-05,5118.0,168.0,23.445934901844083,0.769620371924542,2020-12-05
2020-12-06,3724.0,176.0,17.05991824432735,0.806268961063806,2020-12-06
2020-12-07,6193.0,217.0,28.37058906743267,0.9940929804025335,2020-12-07
2020-12-08,5372.0,196.0,24.609527607015714,0.8978904339119657,2020-12-08
2020-12-09,5452.0,194.0,24.976013498408353,0.8887282866271498,2020-12-09
2020-12-10,6468.0,221.0,29.63038431909487,1.0124172749721654,2020-12-10
2020-12-11,5660.0,211.0,25.928876816029213,0.9666065385480855,2020-12-11
2020-12-12,5331.0,253.0,24.421703587676983,1.159011631529221,2020-12-12
2020-12-13,4032.0,224.0,18.47088892618901,1.0261604958993893,2020-12-13
2020-12-14,6429.0,244.0,29.451722447040957,1.1177819687475492,2020-12-14
2020-12-15,6274.0,247.0,28.741656032467716,1.1315251896747731,2020-12-15
2020-12-16,5256.0,255.0,24.078123064496385,1.168173778814037,2020-12-16
2020-12-17,4984.0,267.0,22.832071033761412,1.2231466625229328,2020-12-17
2020-12-18,5890.0,243.0,26.98252375378305,1.113200895105141,2020-12-18
2020-12-19,4541.0,283.0,20.802655410174676,1.2964438408014607,2020-12-19
2020-12-20,4975.0,274.0,22.79084137097974,1.2552141780197887,2020-12-20
2020-12-21,5303.0,278.0,24.29343352568956,1.2735384725894208,2020-12-21
2020-12-22,4748.0,284.0,21.750937654153127,1.3010249144438686,2020-12-22
2020-12-23,4606.0,291.0,21.100425196931194,1.3330924299407245,2020-12-23
2020-12-24,4935.0,276.0,22.60759842528342,1.2643763253046048,2020-12-24
2020-12-25,4456.0,275.0,20.413264150569997,1.2597952516621969,2020-12-25
2020-12-26,4626.0,326.0,21.192046669779355,1.4934300074250042,2020-12-26
2020-12-27,4571.0,322.0,20.940087619446913,1.4751057128553722,2020-12-27
2020-12-28,6430.0,319.0,29.456303520683363,1.4613624919281483,2020-12-28
2020-12-29,4738.0,328.0,21.705126917729046,1.5025921547098202,2020-12-29
2020-12-30,4953.0,334.0,22.690057750846766,1.530078596564268,2020-12-30
2020-12-31,5586.0,293.0,25.589877366491024,1.3422545772255405,2020-12-31
2021-01-01,6491.0,324.0,29.73574901287025,1.4842678601401882,2021-01-01
2021-01-02,5399.0,337.0,24.73321659536073,1.543821817491492,2021-01-02
2021-01-03,5820.0,360.0,26.66184859881449,1.6491865112668758,2021-01-03
2021-01-04,8596.0,376.0,39.37890903013907,1.7224836895454037,2021-01-04
2021-01-05,7540.0,373.0,34.54129526375623,1.7087404686181795,2021-01-05
2021-01-06,6473.0,357.0,29.65328968730691,1.6354432903396519,2021-01-06
2021-01-07,6583.0,337.0,30.157207787971785,1.543821817491492,2021-01-07
2021-01-08,6702.0,363.0,30.702355551418336,1.6629297321940997,2021-01-08
2021-01-09,6458.0,343.0,29.58457358267079,1.57130825934594,2021-01-09
2021-01-10,6892.0,358.0,31.572759543475854,1.6400243639820598,2021-01-10
2021-01-11,8065.0,425.0,36.94635892602042,1.946956298023395,2021-01-11
2021-01-12,6868.0,378.0,31.462813776058063,1.7316458368302194,2021-01-12
2021-01-13,6367.0,367.0,29.16769588121166,1.6812540267637317,2021-01-13
2021-01-14,6318.0,382.0,28.94322327273367,1.7499701313998515,2021-01-14
2021-01-15,7092.0,391.0,32.48897427195745,1.7911997941815234,2021-01-15
2021-01-16,5423.0,377.0,24.84316236277852,1.7270647631878115,2021-01-16
2021-01-17,4223.0,418.0,19.345873991888933,1.914888782526539,2021-01-17
2021-01-18,7234.0,388.0,33.13948672917939,1.7774565732542995,2021-01-18
2021-01-19,6043.0,446.0,27.683428021071474,2.043158844513963,2021-01-19
2021-01-20,7157.0,446.0,32.78674405871397,2.043158844513963,2021-01-20
2021-01-21,5291.0,387.0,24.238460641980666,1.7728754996118914,2021-01-21
2021-01-22,5273.0,409.0,24.15600131641732,1.873659119744867,2021-01-22
2021-01-23,4371.0,407.0,20.023872890965315,1.8644969724600513,2021-01-23
2021-01-24,3761.0,402.0,17.229417969096442,1.8415916042480112,2021-01-24
2021-01-25,6328.0,425.0,28.98903400915775,1.946956298023395,2021-01-25
2021-01-26,5020.0,439.0,22.9969896848881,2.011091329017107,2021-01-26
2021-01-27,4282.0,366.0,19.616157336791005,1.6766729531213236,2021-01-27
2021-01-28,4301.0,343.0,19.703197735996756,1.57130825934594,2021-01-28
2021-01-29,3609.0,373.0,16.53309477545043,1.7087404686181795,2021-01-29
2021-01-30,3294.0,380.0,15.090056578091913,1.7408079841150355,2021-01-30
2021-01-31,2299.0,372.0,10.531888303895965,1.7041593949757716,2021-01-31
2021-02-01,4045.0,385.0,18.530442883540314,1.7637133523270754,2021-02-01
2021-02-02,4137.0,338.0,18.951901658641848,1.5484028911339,2021-02-02
2021-02-03,3598.0,336.0,16.482702965383943,1.539240743849084,2021-02-03
2021-02-04,3319.0,280.0,15.204583419152113,1.2827006198742368,2021-02-04
2021-02-05,3705.0,274.0,16.972877845121598,1.2552141780197887,2021-02-05
2021-02-06,2771.0,288.0,12.694155063112536,1.3193492090135006,2021-02-06
2021-02-07,2168.0,284.0,9.931767656740519,1.3010249144438686,2021-02-07
