,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2020-06-13,1072.0,230.0,4.910910944661364,1.0536469377538373,2020-06-13
2020-06-14,982.0,226.0,4.498614316844645,1.0353226431842053,2020-06-14
2020-06-15,1693.0,206.0,7.755757676596724,0.9437011703360456,2020-06-15
2020-06-16,1267.0,237.0,5.804220304930921,1.0857144532506933,2020-06-16
2020-06-17,1013.0,218.0,4.640627599759292,0.9986740540449415,2020-06-17
2020-06-18,1307.0,189.0,5.987463250627241,0.8658229184151097,2020-06-18
2020-06-19,1206.0,190.0,5.524774812744034,0.8704039920575177,2020-06-19
2020-06-20,1687.0,155.0,7.728271234742276,0.7100664145732382,2020-06-20
2020-06-21,871.0,196.0,3.9901151425373578,0.8978904339119657,2020-06-21
2020-06-22,1174.0,171.0,5.378180456186978,0.7833635928517659,2020-06-22
2020-06-23,1066.0,148.0,4.883424502806916,0.6779988990763822,2020-06-23
2020-06-24,1058.0,135.0,4.846775913667652,0.6184449417250784,2020-06-24
2020-06-25,1297.0,144.0,5.94165251420316,0.6596746045067503,2020-06-25
2020-06-26,1412.0,141.0,6.468475983080079,0.6459313835795263,2020-06-26
2020-06-27,889.0,174.0,4.072574468100702,0.79710681377899,2020-06-27
2020-06-28,1250.0,151.0,5.7263420530099856,0.6917421200036062,2020-06-28
2020-06-29,1319.0,170.0,6.042436134336136,0.778782519209358,2020-06-29
2020-06-30,1368.0,158.0,6.2669087428141275,0.7238096355004622,2020-06-30
2020-07-01,1828.0,168.0,8.374202618321803,0.769620371924542,2020-07-01
2020-07-02,1228.0,161.0,5.62555843287701,0.7375528564276861,2020-07-02
2020-07-03,1281.0,134.0,5.868355335924633,0.6138638680826705,2020-07-03
2020-07-04,983.0,151.0,4.503195390487052,0.6917421200036062,2020-07-04
2020-07-05,1117.0,148.0,5.117059258569723,0.6779988990763822,2020-07-05
2020-07-06,1270.0,177.0,5.817963525858145,0.8108500347062139,2020-07-06
2020-07-07,1176.0,153.0,5.387342603471794,0.7009042672884221,2020-07-07
2020-07-08,1122.0,128.0,5.1399646267817625,0.5863774262282225,2020-07-08
2020-07-09,1083.0,138.0,4.961302754727852,0.6321881626523024,2020-07-09
2020-07-10,1987.0,116.0,9.102593327464673,0.5314045425193267,2020-07-10
2020-07-11,985.0,148.0,4.5123575377718685,0.6779988990763822,2020-07-11
2020-07-12,1062.0,151.0,4.865100208237283,0.6917421200036062,2020-07-12
2020-07-13,1474.0,132.0,6.752502548909375,0.6047017207978544,2020-07-13
2020-07-14,1249.0,150.0,5.721760979367577,0.6871610463611982,2020-07-14
2020-07-15,1748.0,148.0,8.007716726929164,0.6779988990763822,2020-07-15
2020-07-16,1271.0,144.0,5.822544599500553,0.6596746045067503,2020-07-16
2020-07-17,1481.0,120.0,6.78457006440623,0.5497288370889586,2020-07-17
2020-07-18,1289.0,130.0,5.905003925063896,0.5955395735130384,2020-07-18
2020-07-19,1094.0,140.0,5.011694564794339,0.6413503099371184,2020-07-19
2020-07-20,2057.0,121.0,9.423268482433231,0.5543099107313666,2020-07-20
2020-07-21,1287.0,130.0,5.895841777779081,0.5955395735130384,2020-07-21
2020-07-22,1179.0,104.0,5.4010858243990185,0.47643165881043076,2020-07-22
2020-07-23,1213.0,121.0,5.55684232824089,0.5543099107313666,2020-07-23
2020-07-24,1229.0,102.0,5.630139506519417,0.4672695115256148,2020-07-24
2020-07-25,1363.0,123.0,6.244003374602088,0.5634720580161825,2020-07-25
2020-07-26,999.0,122.0,4.57649256876558,0.5588909843737746,2020-07-26
2020-07-27,1532.0,119.0,7.018204820169038,0.5451477634465506,2020-07-27
2020-07-28,1196.0,109.0,5.478964076319954,0.49933702702247074,2020-07-28
2020-07-29,1071.0,92.0,4.906329871018955,0.4214587751015349,2020-07-29
2020-07-30,1158.0,113.0,5.30488327790845,0.5176613215921027,2020-07-30
2020-07-31,1108.0,105.0,5.075829595788051,0.48101273245283876,2020-07-31
2020-08-01,1768.0,110.0,8.099338199777323,0.5039181006648787,2020-08-01
2020-08-02,921.0,118.0,4.219168824657757,0.5405666898041426,2020-08-02
2020-08-03,1266.0,119.0,5.799639231288513,0.5451477634465506,2020-08-03
2020-08-04,1089.0,116.0,4.9887891965822995,0.5314045425193267,2020-08-04
2020-08-05,1226.0,111.0,5.616396285592193,0.5084991743072866,2020-08-05
2020-08-06,977.0,113.0,4.4757089486326045,0.5176613215921027,2020-08-06
2020-08-07,1267.0,103.0,5.804220304930921,0.4718505851680228,2020-08-07
2020-08-08,1112.0,114.0,5.094153890357683,0.5222423952345107,2020-08-08
2020-08-09,831.0,98.0,3.8068721968410384,0.44894521695598283,2020-08-09
2020-08-10,1845.0,113.0,8.452080870242739,0.5176613215921027,2020-08-10
2020-08-11,1202.0,91.0,5.506450518174402,0.41687770145912695,2020-08-11
2020-08-12,1133.0,97.0,5.19035643684825,0.4443641433135749,2020-08-12
2020-08-13,1083.0,96.0,4.961302754727852,0.43978306967116687,2020-08-13
2020-08-14,1278.0,97.0,5.854612114997409,0.4443641433135749,2020-08-14
2020-08-15,1332.0,104.0,6.1019900916874406,0.47643165881043076,2020-08-15
2020-08-16,982.0,101.0,4.498614316844645,0.4626884378832068,2020-08-16
2020-08-17,1383.0,100.0,6.335624847450248,0.45810736424079884,2020-08-17
2020-08-18,1457.0,98.0,6.674624296988439,0.44894521695598283,2020-08-18
2020-08-19,1140.0,103.0,5.222423952345107,0.4718505851680228,2020-08-19
2020-08-20,2138.0,95.0,9.79433544746828,0.43520199602875886,2020-08-20
2020-08-21,1368.0,93.0,6.2669087428141275,0.4260398487439429,2020-08-21
2020-08-22,1087.0,90.0,4.979627049297483,0.41229662781671894,2020-08-22
2020-08-23,996.0,117.0,4.5627493478383565,0.5359856161617346,2020-08-23
2020-08-24,1508.0,90.0,6.908259052751246,0.41229662781671894,2020-08-24
2020-08-25,1574.0,99.0,7.210609913150173,0.45352629059839084,2020-08-25
2020-08-26,1298.0,74.0,5.946233587845569,0.3389994495381911,2020-08-26
2020-08-27,1377.0,90.0,6.3081384055958,0.41229662781671894,2020-08-27
2020-08-28,1844.0,101.0,8.447499796600331,0.4626884378832068,2020-08-28
2020-08-29,1080.0,102.0,4.947559533800627,0.4672695115256148,2020-08-29
2020-08-30,1211.0,84.0,5.547680180956074,0.384810185962271,2020-08-30
2020-08-31,1514.0,90.0,6.935745494605694,0.41229662781671894,2020-08-31
2020-09-01,2192.0,105.0,10.04171342415831,0.48101273245283876,2020-09-01
2020-09-02,1467.0,98.0,6.720435033412519,0.44894521695598283,2020-09-02
2020-09-03,1273.0,95.0,5.831706746785369,0.43520199602875886,2020-09-03
2020-09-04,1357.0,87.0,6.21651693274764,0.398553406889495,2020-09-04
2020-09-05,1323.0,95.0,6.060760428905769,0.43520199602875886,2020-09-05
2020-09-06,939.0,107.0,4.301628150221101,0.4901748797376547,2020-09-06
2020-09-07,1354.0,86.0,6.2027737118204165,0.39397233324708697,2020-09-07
2020-09-08,1364.0,78.0,6.248584448244496,0.3573237441078231,2020-09-08
2020-09-09,1283.0,92.0,5.877517483209449,0.4214587751015349,2020-09-09
2020-09-10,1632.0,90.0,7.476312184409837,0.41229662781671894,2020-09-10
2020-09-11,1166.0,98.0,5.341531867047714,0.44894521695598283,2020-09-11
2020-09-12,923.0,100.0,4.228330971942573,0.45810736424079884,2020-09-12
2020-09-13,772.0,88.0,3.536588851938967,0.403134480531903,2020-09-13
2020-09-14,1286.0,87.0,5.8912607041366725,0.398553406889495,2020-09-14
2020-09-15,1467.0,103.0,6.720435033412519,0.4718505851680228,2020-09-15
2020-09-16,950.0,91.0,4.352019960287588,0.41687770145912695,2020-09-16
2020-09-17,1223.0,82.0,5.6026530646649695,0.37564803867745505,2020-09-17
2020-09-18,1462.0,94.0,6.697529665200479,0.4306209223863509,2020-09-18
2020-09-19,1201.0,89.0,5.501869444531994,0.40771555417431093,2020-09-19
2020-09-20,1615.0,95.0,7.398433932488901,0.43520199602875886,2020-09-20
2020-09-21,1394.0,82.0,6.386016657516736,0.37564803867745505,2020-09-21
2020-09-22,1214.0,101.0,5.561423401883298,0.4626884378832068,2020-09-22
2020-09-23,1164.0,104.0,5.332369719762898,0.47643165881043076,2020-09-23
2020-09-24,1148.0,93.0,5.259072541484371,0.4260398487439429,2020-09-24
2020-09-25,1477.0,81.0,6.7662457698365985,0.37106696503504705,2020-09-25
2020-09-26,1030.0,85.0,4.718505851680228,0.389391259604679,2020-09-26
2020-09-27,1028.0,86.0,4.709343704395412,0.39397233324708697,2020-09-27
2020-09-28,1342.0,80.0,6.14780082811152,0.36648589139263904,2020-09-28
2020-09-29,1305.0,84.0,5.9783011033424245,0.384810185962271,2020-09-29
2020-09-30,1247.0,82.0,5.712598832082762,0.37564803867745505,2020-09-30
2020-10-01,1888.0,68.0,8.649067036866281,0.3115130076837432,2020-10-01
2020-10-02,1119.0,96.0,5.126221405854539,0.43978306967116687,2020-10-02
2020-10-03,1001.0,83.0,4.585654716050397,0.380229112319863,2020-10-03
2020-10-04,882.0,90.0,4.040506952603845,0.41229662781671894,2020-10-04
2020-10-05,1569.0,99.0,7.187704544938134,0.45352629059839084,2020-10-05
2020-10-06,1223.0,84.0,5.6026530646649695,0.384810185962271,2020-10-06
2020-10-07,1372.0,70.0,6.28523303738376,0.3206751549685592,2020-10-07
2020-10-08,1265.0,85.0,5.795058157646105,0.389391259604679,2020-10-08
2020-10-09,1232.0,82.0,5.643882727446641,0.37564803867745505,2020-10-09
2020-10-10,1985.0,102.0,9.093431180179856,0.4672695115256148,2020-10-10
2020-10-11,1096.0,85.0,5.020856712079155,0.389391259604679,2020-10-11
2020-10-12,1678.0,100.0,7.687041571960604,0.45810736424079884,2020-10-12
2020-10-13,1453.0,74.0,6.656300002418807,0.3389994495381911,2020-10-13
2020-10-14,1389.0,86.0,6.363111289304696,0.39397233324708697,2020-10-14
2020-10-15,1907.0,78.0,8.736107436072034,0.3573237441078231,2020-10-15
2020-10-16,1683.0,77.0,7.709946940172644,0.3527426704654151,2020-10-16
2020-10-17,1412.0,82.0,6.468475983080079,0.37564803867745505,2020-10-17
2020-10-18,1419.0,88.0,6.500543498576936,0.403134480531903,2020-10-18
2020-10-19,2056.0,108.0,9.418687408790824,0.49475595338006273,2020-10-19
2020-10-20,2686.0,87.0,12.304763803507857,0.398553406889495,2020-10-20
2020-10-21,1669.0,96.0,7.645811909178932,0.43978306967116687,2020-10-21
2020-10-22,1682.0,96.0,7.7053658665302365,0.43978306967116687,2020-10-22
2020-10-23,1764.0,106.0,8.08101390520769,0.48559380609524677,2020-10-23
2020-10-24,1376.0,85.0,6.3035573319533915,0.389391259604679,2020-10-24
2020-10-25,1693.0,79.0,7.755757676596724,0.3619048177502311,2020-10-25
2020-10-26,2153.0,102.0,9.863051552104398,0.4672695115256148,2020-10-26
2020-10-27,1803.0,85.0,8.259675777261602,0.389391259604679,2020-10-27
2020-10-28,1888.0,103.0,8.649067036866281,0.4718505851680228,2020-10-28
2020-10-29,1572.0,91.0,7.201447765865358,0.41687770145912695,2020-10-29
2020-10-30,1876.0,90.0,8.594094153157386,0.41229662781671894,2020-10-30
2020-10-31,1245.0,90.0,5.703436684797945,0.41229662781671894,2020-10-31
2020-11-01,2324.0,98.0,10.646415144956165,0.44894521695598283,2020-11-01
2020-11-02,1917.0,99.0,8.781918172496113,0.45352629059839084,2020-11-02
2020-11-03,2206.0,86.0,10.105848455152023,0.39397233324708697,2020-11-03
2020-11-04,1838.0,113.0,8.420013354745882,0.5176613215921027,2020-11-04
2020-11-05,2069.0,109.0,9.478241366142127,0.49933702702247074,2020-11-05
2020-11-06,2041.0,113.0,9.349971304154703,0.5176613215921027,2020-11-06
2020-11-07,1767.0,112.0,8.094757126134915,0.5130802479496946,2020-11-07
2020-11-08,1570.0,98.0,7.1922856185805415,0.44894521695598283,2020-11-08
2020-11-09,2571.0,113.0,11.777940334630937,0.5176613215921027,2020-11-09
2020-11-10,2734.0,111.0,12.52465533834344,0.5084991743072866,2020-11-10
2020-11-11,2167.0,117.0,9.927186583098111,0.5359856161617346,2020-11-11
2020-11-12,1948.0,135.0,8.923931455410761,0.6184449417250784,2020-11-12
2020-11-13,1936.0,121.0,8.868958571701866,0.5543099107313666,2020-11-13
2020-11-14,1659.0,116.0,7.600001172754853,0.5314045425193267,2020-11-14
2020-11-15,2144.0,112.0,9.821821889322727,0.5130802479496946,2020-11-15
2020-11-16,2052.0,126.0,9.400363114221191,0.5772152789434065,2020-11-16
2020-11-17,2481.0,126.0,11.365643706814218,0.5772152789434065,2020-11-17
2020-11-18,2570.0,128.0,11.77335926098853,0.5863774262282225,2020-11-18
2020-11-19,2231.0,130.0,10.220375296212222,0.5955395735130384,2020-11-19
2020-11-20,4070.0,143.0,18.64496972460051,0.6550935308643423,2020-11-20
2020-11-21,2446.0,136.0,11.205306129329939,0.6230260153674864,2020-11-21
2020-11-22,2404.0,151.0,11.012901036348804,0.6917421200036062,2020-11-22
2020-11-23,3459.0,142.0,15.84593372908923,0.6505124572219343,2020-11-23
2020-11-24,3003.0,141.0,13.756964148151189,0.6459313835795263,2020-11-24
2020-11-25,3612.0,149.0,16.546837996377654,0.6825799727187902,2020-11-25
2020-11-26,3033.0,155.0,13.894396357423428,0.7100664145732382,2020-11-26
2020-11-27,3477.0,168.0,15.928393054652576,0.769620371924542,2020-11-27
2020-11-28,3594.0,145.0,16.46437867081431,0.6642556781491583,2020-11-28
2020-11-29,2990.0,138.0,13.697410190799884,0.6321881626523024,2020-11-29
2020-11-30,5529.0,161.0,25.328756168873767,0.7375528564276861,2020-11-30
2020-12-01,6484.0,186.0,29.703681497373395,0.8520796974878858,2020-12-01
2020-12-02,4838.0,165.0,22.163234281969846,0.755877150997318,2020-12-02
2020-12-03,4724.0,154.0,21.640991886735335,0.7054853409308302,2020-12-03
2020-12-04,4875.0,172.0,22.332734006738942,0.7879446664941739,2020-12-04
2020-12-05,5131.0,170.0,23.50548885919539,0.778782519209358,2020-12-05
2020-12-06,3729.0,177.0,17.08282361253939,0.8108500347062139,2020-12-06
2020-12-07,6210.0,218.0,28.448467319353608,0.9986740540449415,2020-12-07
2020-12-08,5387.0,198.0,24.67824371165183,0.9070525811967817,2020-12-08
2020-12-09,5467.0,195.0,25.044729603044473,0.8933093602695577,2020-12-09
2020-12-10,6484.0,221.0,29.703681497373395,1.0124172749721654,2020-12-10
2020-12-11,5670.0,211.0,25.974687552453293,0.9666065385480855,2020-12-11
2020-12-12,5344.0,253.0,24.48125754502829,1.159011631529221,2020-12-12
2020-12-13,4044.0,224.0,18.525861809897904,1.0261604958993893,2020-12-13
2020-12-14,6441.0,247.0,29.506695330749853,1.1315251896747731,2020-12-14
2020-12-15,6297.0,247.0,28.8470207262431,1.1315251896747731,2020-12-15
2020-12-16,5272.0,253.0,24.151420242774915,1.159011631529221,2020-12-16
2020-12-17,4989.0,266.0,22.854976401973452,1.218565588880525,2020-12-17
2020-12-18,5904.0,243.0,27.046658784776763,1.113200895105141,2020-12-18
2020-12-19,4559.0,285.0,20.885114735738018,1.3056059880862767,2020-12-19
2020-12-20,5003.0,277.0,22.919111432967163,1.2689573989470126,2020-12-20
2020-12-21,5318.0,280.0,24.362149630325682,1.2827006198742368,2020-12-21
2020-12-22,4767.0,285.0,21.83797805335888,1.3056059880862767,2020-12-22
2020-12-23,4615.0,290.0,21.141654859712865,1.3285113562983166,2020-12-23
2020-12-24,4945.0,280.0,22.6534091617075,1.2827006198742368,2020-12-24
2020-12-25,4478.0,277.0,20.51404777070297,1.2689573989470126,2020-12-25
2020-12-26,4642.0,327.0,21.26534384805788,1.498011081067412,2020-12-26
2020-12-27,4579.0,329.0,20.97673620858618,1.5071732283522281,2020-12-27
2020-12-28,6458.0,323.0,29.58457358267079,1.4796867864977803,2020-12-28
2020-12-29,4739.0,338.0,21.709707991371456,1.5484028911339,2020-12-29
2020-12-30,4963.0,341.0,22.735868487270846,1.562146112061124,2020-12-30
2020-12-31,5593.0,295.0,25.62194488198788,1.3514167245103565,2020-12-31
2021-01-01,6544.0,327.0,29.978545915917874,1.498011081067412,2021-01-01
2021-01-02,5412.0,344.0,24.79277055271203,1.5758893329883479,2021-01-02
2021-01-03,5835.0,372.0,26.73056470345061,1.7041593949757716,2021-01-03
2021-01-04,8609.0,387.0,39.43846298749037,1.7728754996118914,2021-01-04
2021-01-05,7560.0,387.0,34.63291673660439,1.7728754996118914,2021-01-05
2021-01-06,6494.0,368.0,29.749492233797476,1.6858351004061396,2021-01-06
2021-01-07,6593.0,344.0,30.203018524395866,1.5758893329883479,2021-01-07
2021-01-08,6710.0,369.0,30.7390041405576,1.6904161740485477,2021-01-08
2021-01-09,6477.0,349.0,29.67161398187654,1.5987947012003878,2021-01-09
2021-01-10,6919.0,369.0,31.69644853182087,1.6904161740485477,2021-01-10
2021-01-11,8083.0,433.0,37.02881825158377,1.9836048871626588,2021-01-11
2021-01-12,6884.0,387.0,31.53611095433659,1.7728754996118914,2021-01-12
2021-01-13,6380.0,375.0,29.227249838562965,1.7179026159029955,2021-01-13
2021-01-14,6330.0,397.0,28.998196156442564,1.8186862360359712,2021-01-14
2021-01-15,7123.0,402.0,32.6309875548721,1.8415916042480112,2021-01-15
2021-01-16,5436.0,389.0,24.902716320129823,1.7820376468967074,2021-01-16
2021-01-17,4240.0,426.0,19.42375224380987,1.9515373716658029,2021-01-17
2021-01-18,7272.0,396.0,33.31356752759089,1.8141051623935633,2021-01-18
2021-01-19,6057.0,454.0,27.747563052065185,2.079807433653227,2021-01-19
2021-01-20,7184.0,454.0,32.91043304705899,2.079807433653227,2021-01-20
2021-01-21,5309.0,399.0,24.32091996754401,1.8278483833207873,2021-01-21
2021-01-22,5287.0,426.0,24.220136347411035,1.9515373716658029,2021-01-22
2021-01-23,4391.0,415.0,20.115494363813475,1.9011455615993151,2021-01-23
2021-01-24,3767.0,412.0,17.25690441095089,1.8874023406720912,2021-01-24
2021-01-25,6361.0,444.0,29.140209439357214,2.0339966972291466,2021-01-25
2021-01-26,5032.0,451.0,23.051962568597,2.0660642127260025,2021-01-26
2021-01-27,4298.0,373.0,19.689454515069535,1.7087404686181795,2021-01-27
2021-01-28,4320.0,358.0,19.790238135202507,1.6400243639820598,2021-01-28
2021-01-29,3626.0,380.0,16.610973027371365,1.7408079841150355,2021-01-29
2021-01-30,3330.0,392.0,15.254975229218601,1.7957808678239313,2021-01-30
2021-01-31,2306.0,382.0,10.56395581939282,1.7499701313998515,2021-01-31
2021-02-01,4068.0,402.0,18.635807577315695,1.8415916042480112,2021-02-01
2021-02-02,4154.0,355.0,19.029779910562784,1.6262811430548358,2021-02-02
2021-02-03,3614.0,351.0,16.55600014366247,1.6079568484852038,2021-02-03
2021-02-04,3340.0,291.0,15.30078596564268,1.3330924299407245,2021-02-04
2021-02-05,3713.0,283.0,17.00952643426086,1.2964438408014607,2021-02-05
2021-02-06,2779.0,302.0,12.730803652251799,1.3834842400072125,2021-02-06
2021-02-07,2173.0,294.0,9.954673024952559,1.3468356508679484,2021-02-07
2021-02-08,4094.0,308.0,18.754915492018302,1.4109706818616603,2021-02-08
