,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2020-06-03,1281.0,274.0,5.868355335924633,1.2552141780197887,2020-06-03
2020-06-04,1380.0,234.0,6.321881626523024,1.0719712323234691,2020-06-04
2020-06-05,1594.0,212.0,7.302231385998334,0.9711876121904935,2020-06-05
2020-06-06,1381.0,253.0,6.326462700165432,1.159011631529221,2020-06-06
2020-06-07,1089.0,233.0,4.9887891965822995,1.0673901586810612,2020-06-07
2020-06-08,1507.0,256.0,6.9036779791088385,1.172754852456445,2020-06-08
2020-06-09,1176.0,231.0,5.387342603471794,1.0582280113962452,2020-06-09
2020-06-10,1732.0,236.0,7.934419548650635,1.0811333796082851,2020-06-10
2020-06-11,1141.0,248.0,5.2270050259875145,1.136106263317181,2020-06-11
2020-06-12,1298.0,241.0,5.946233587845569,1.104038747820325,2020-06-12
2020-06-13,1068.0,231.0,4.892586650091731,1.0582280113962452,2020-06-13
2020-06-14,975.0,226.0,4.466546801347788,1.0353226431842053,2020-06-14
2020-06-15,1685.0,205.0,7.71910908745746,0.9391200966936376,2020-06-15
2020-06-16,1265.0,238.0,5.795058157646105,1.0902955268931012,2020-06-16
2020-06-17,1011.0,218.0,4.631465452474476,0.9986740540449415,2020-06-17
2020-06-18,1305.0,187.0,5.9783011033424245,0.8566607711302938,2020-06-18
2020-06-19,1199.0,191.0,5.492707297247178,0.8749850656999257,2020-06-19
2020-06-20,1684.0,155.0,7.714528013815052,0.7100664145732382,2020-06-20
2020-06-21,867.0,196.0,3.9717908479677257,0.8978904339119657,2020-06-21
2020-06-22,1172.0,171.0,5.369018308902162,0.7833635928517659,2020-06-22
2020-06-23,1065.0,147.0,4.878843429164507,0.6734178254339742,2020-06-23
2020-06-24,1056.0,132.0,4.837613766382836,0.6047017207978544,2020-06-24
2020-06-25,1297.0,143.0,5.94165251420316,0.6550935308643423,2020-06-25
2020-06-26,1410.0,140.0,6.459313835795263,0.6413503099371184,2020-06-26
2020-06-27,887.0,174.0,4.063412320815885,0.79710681377899,2020-06-27
2020-06-28,1248.0,152.0,5.717179905725169,0.6963231936460142,2020-06-28
2020-06-29,1310.0,170.0,6.001206471554465,0.778782519209358,2020-06-29
2020-06-30,1364.0,158.0,6.248584448244496,0.7238096355004622,2020-06-30
2020-07-01,1824.0,168.0,8.35587832375217,0.769620371924542,2020-07-01
2020-07-02,1222.0,159.0,5.598071991022562,0.7283907091428701,2020-07-02
2020-07-03,1279.0,133.0,5.859193188639817,0.6092827944402625,2020-07-03
2020-07-04,979.0,152.0,4.484871095917421,0.6963231936460142,2020-07-04
2020-07-05,1104.0,147.0,5.057505301218419,0.6734178254339742,2020-07-05
2020-07-06,1270.0,176.0,5.817963525858145,0.806268961063806,2020-07-06
2020-07-07,1176.0,153.0,5.387342603471794,0.7009042672884221,2020-07-07
2020-07-08,1119.0,128.0,5.126221405854539,0.5863774262282225,2020-07-08
2020-07-09,1083.0,138.0,4.961302754727852,0.6321881626523024,2020-07-09
2020-07-10,1985.0,116.0,9.093431180179856,0.5314045425193267,2020-07-10
2020-07-11,985.0,148.0,4.5123575377718685,0.6779988990763822,2020-07-11
2020-07-12,1061.0,150.0,4.860519134594876,0.6871610463611982,2020-07-12
2020-07-13,1471.0,130.0,6.738759327982151,0.5955395735130384,2020-07-13
2020-07-14,1247.0,150.0,5.712598832082762,0.6871610463611982,2020-07-14
2020-07-15,1747.0,149.0,8.003135653286755,0.6825799727187902,2020-07-15
2020-07-16,1267.0,144.0,5.804220304930921,0.6596746045067503,2020-07-16
2020-07-17,1480.0,119.0,6.779988990763822,0.5451477634465506,2020-07-17
2020-07-18,1284.0,130.0,5.882098556851857,0.5955395735130384,2020-07-18
2020-07-19,1090.0,141.0,4.993370270224707,0.6459313835795263,2020-07-19
2020-07-20,2054.0,121.0,9.409525261506008,0.5543099107313666,2020-07-20
2020-07-21,1286.0,129.0,5.8912607041366725,0.5909584998706304,2020-07-21
2020-07-22,1178.0,104.0,5.39650475075661,0.47643165881043076,2020-07-22
2020-07-23,1211.0,121.0,5.547680180956074,0.5543099107313666,2020-07-23
2020-07-24,1228.0,102.0,5.62555843287701,0.4672695115256148,2020-07-24
2020-07-25,1358.0,123.0,6.221098006390048,0.5634720580161825,2020-07-25
2020-07-26,993.0,121.0,4.549006126911133,0.5543099107313666,2020-07-26
2020-07-27,1525.0,119.0,6.986137304672182,0.5451477634465506,2020-07-27
2020-07-28,1191.0,108.0,5.456058708107914,0.49475595338006273,2020-07-28
2020-07-29,1069.0,92.0,4.89716772373414,0.4214587751015349,2020-07-29
2020-07-30,1158.0,112.0,5.30488327790845,0.5130802479496946,2020-07-30
2020-07-31,1105.0,106.0,5.062086374860827,0.48559380609524677,2020-07-31
2020-08-01,1767.0,110.0,8.094757126134915,0.5039181006648787,2020-08-01
2020-08-02,922.0,117.0,4.223749898300166,0.5359856161617346,2020-08-02
2020-08-03,1266.0,119.0,5.799639231288513,0.5451477634465506,2020-08-03
2020-08-04,1087.0,116.0,4.979627049297483,0.5314045425193267,2020-08-04
2020-08-05,1225.0,111.0,5.611815211949786,0.5084991743072866,2020-08-05
2020-08-06,975.0,114.0,4.466546801347788,0.5222423952345107,2020-08-06
2020-08-07,1263.0,103.0,5.785896010361289,0.4718505851680228,2020-08-07
2020-08-08,1110.0,113.0,5.084991743072867,0.5176613215921027,2020-08-08
2020-08-09,830.0,99.0,3.8022911231986303,0.45352629059839084,2020-08-09
2020-08-10,1841.0,113.0,8.433756575673106,0.5176613215921027,2020-08-10
2020-08-11,1200.0,91.0,5.497288370889586,0.41687770145912695,2020-08-11
2020-08-12,1132.0,97.0,5.185775363205843,0.4443641433135749,2020-08-12
2020-08-13,1077.0,97.0,4.933816312873403,0.4443641433135749,2020-08-13
2020-08-14,1277.0,96.0,5.850031041355001,0.43978306967116687,2020-08-14
2020-08-15,1330.0,103.0,6.092827944402624,0.4718505851680228,2020-08-15
2020-08-16,981.0,101.0,4.494033243202236,0.4626884378832068,2020-08-16
2020-08-17,1374.0,100.0,6.294395184668576,0.45810736424079884,2020-08-17
2020-08-18,1456.0,98.0,6.670043223346031,0.44894521695598283,2020-08-18
2020-08-19,1136.0,103.0,5.204099657775474,0.4718505851680228,2020-08-19
2020-08-20,2133.0,93.0,9.77143007925624,0.4260398487439429,2020-08-20
2020-08-21,1366.0,93.0,6.257746595529312,0.4260398487439429,2020-08-21
2020-08-22,1085.0,89.0,4.970464902012667,0.40771555417431093,2020-08-22
2020-08-23,994.0,117.0,4.55358720055354,0.5359856161617346,2020-08-23
2020-08-24,1507.0,90.0,6.9036779791088385,0.41229662781671894,2020-08-24
2020-08-25,1572.0,99.0,7.201447765865358,0.45352629059839084,2020-08-25
2020-08-26,1298.0,74.0,5.946233587845569,0.3389994495381911,2020-08-26
2020-08-27,1376.0,89.0,6.3035573319533915,0.40771555417431093,2020-08-27
2020-08-28,1842.0,101.0,8.438337649315514,0.4626884378832068,2020-08-28
2020-08-29,1079.0,102.0,4.942978460158219,0.4672695115256148,2020-08-29
2020-08-30,1210.0,84.0,5.543099107313666,0.384810185962271,2020-08-30
2020-08-31,1510.0,88.0,6.917421200036062,0.403134480531903,2020-08-31
2020-09-01,2184.0,105.0,10.005064835019047,0.48101273245283876,2020-09-01
2020-09-02,1460.0,98.0,6.688367517915663,0.44894521695598283,2020-09-02
2020-09-03,1268.0,94.0,5.808801378573329,0.4306209223863509,2020-09-03
2020-09-04,1355.0,85.0,6.207354785462824,0.389391259604679,2020-09-04
2020-09-05,1318.0,94.0,6.037855060693729,0.4306209223863509,2020-09-05
2020-09-06,935.0,107.0,4.283303855651469,0.4901748797376547,2020-09-06
2020-09-07,1353.0,85.0,6.198192638178008,0.389391259604679,2020-09-07
2020-09-08,1363.0,78.0,6.244003374602088,0.3573237441078231,2020-09-08
2020-09-09,1277.0,91.0,5.850031041355001,0.41687770145912695,2020-09-09
2020-09-10,1631.0,90.0,7.471731110767429,0.41229662781671894,2020-09-10
2020-09-11,1162.0,94.0,5.323207572478083,0.4306209223863509,2020-09-11
2020-09-12,920.0,101.0,4.214587751015349,0.4626884378832068,2020-09-12
2020-09-13,768.0,88.0,3.518264557369335,0.403134480531903,2020-09-13
2020-09-14,1285.0,87.0,5.886679630494265,0.398553406889495,2020-09-14
2020-09-15,1459.0,102.0,6.683786444273255,0.4672695115256148,2020-09-15
2020-09-16,951.0,90.0,4.356601033929997,0.41229662781671894,2020-09-16
2020-09-17,1222.0,81.0,5.598071991022562,0.37106696503504705,2020-09-17
2020-09-18,1458.0,94.0,6.6792053706308465,0.4306209223863509,2020-09-18
2020-09-19,1201.0,89.0,5.501869444531994,0.40771555417431093,2020-09-19
2020-09-20,1609.0,95.0,7.370947490634453,0.43520199602875886,2020-09-20
2020-09-21,1390.0,82.0,6.367692362947103,0.37564803867745505,2020-09-21
2020-09-22,1209.0,99.0,5.538518033671258,0.45352629059839084,2020-09-22
2020-09-23,1163.0,102.0,5.32778864612049,0.4672695115256148,2020-09-23
2020-09-24,1147.0,94.0,5.254491467841962,0.4306209223863509,2020-09-24
2020-09-25,1464.0,80.0,6.706691812485294,0.36648589139263904,2020-09-25
2020-09-26,1028.0,84.0,4.709343704395412,0.384810185962271,2020-09-26
2020-09-27,1027.0,86.0,4.704762630753004,0.39397233324708697,2020-09-27
2020-09-28,1339.0,81.0,6.134057607184296,0.37106696503504705,2020-09-28
2020-09-29,1302.0,83.0,5.964557882415201,0.380229112319863,2020-09-29
2020-09-30,1246.0,83.0,5.708017758440353,0.380229112319863,2020-09-30
2020-10-01,1879.0,67.0,8.60783737408461,0.30693193404133523,2020-10-01
2020-10-02,1119.0,95.0,5.126221405854539,0.43520199602875886,2020-10-02
2020-10-03,997.0,83.0,4.567330421480764,0.380229112319863,2020-10-03
2020-10-04,880.0,89.0,4.03134480531903,0.40771555417431093,2020-10-04
2020-10-05,1566.0,98.0,7.17396132401091,0.44894521695598283,2020-10-05
2020-10-06,1222.0,82.0,5.598071991022562,0.37564803867745505,2020-10-06
2020-10-07,1370.0,63.0,6.276070890098944,0.28860763947170326,2020-10-07
2020-10-08,1265.0,83.0,5.795058157646105,0.380229112319863,2020-10-08
2020-10-09,1230.0,82.0,5.634720580161826,0.37564803867745505,2020-10-09
2020-10-10,1986.0,101.0,9.098012253822265,0.4626884378832068,2020-10-10
2020-10-11,1095.0,83.0,5.016275638436747,0.380229112319863,2020-10-11
2020-10-12,1673.0,99.0,7.664136203748564,0.45352629059839084,2020-10-12
2020-10-13,1451.0,74.0,6.647137855133991,0.3389994495381911,2020-10-13
2020-10-14,1388.0,85.0,6.358530215662288,0.389391259604679,2020-10-14
2020-10-15,1905.0,75.0,8.726945288787217,0.3435805231805991,2020-10-15
2020-10-16,1680.0,79.0,7.69620371924542,0.3619048177502311,2020-10-16
2020-10-17,1409.0,81.0,6.454732762152855,0.37106696503504705,2020-10-17
2020-10-18,1417.0,87.0,6.4913813512921195,0.398553406889495,2020-10-18
2020-10-19,2054.0,108.0,9.409525261506008,0.49475595338006273,2020-10-19
2020-10-20,2678.0,87.0,12.268115214368592,0.398553406889495,2020-10-20
2020-10-21,1668.0,94.0,7.641230835536525,0.4306209223863509,2020-10-21
2020-10-22,1679.0,96.0,7.691622645603013,0.43978306967116687,2020-10-22
2020-10-23,1762.0,104.0,8.071851757922875,0.47643165881043076,2020-10-23
2020-10-24,1374.0,85.0,6.294395184668576,0.389391259604679,2020-10-24
2020-10-25,1690.0,79.0,7.7420144556695005,0.3619048177502311,2020-10-25
2020-10-26,2149.0,97.0,9.844727257534768,0.4443641433135749,2020-10-26
2020-10-27,1801.0,84.0,8.250513629976787,0.384810185962271,2020-10-27
2020-10-28,1888.0,103.0,8.649067036866281,0.4718505851680228,2020-10-28
2020-10-29,1568.0,91.0,7.183123471295725,0.41687770145912695,2020-10-29
2020-10-30,1866.0,88.0,8.548283416733305,0.403134480531903,2020-10-30
2020-10-31,1243.0,90.0,5.694274537513129,0.41229662781671894,2020-10-31
2020-11-01,2311.0,97.0,10.58686118760486,0.4443641433135749,2020-11-01
2020-11-02,1911.0,98.0,8.754431730641665,0.44894521695598283,2020-11-02
2020-11-03,2201.0,84.0,10.082943086939983,0.384810185962271,2020-11-03
2020-11-04,1835.0,112.0,8.406270133818659,0.5130802479496946,2020-11-04
2020-11-05,2065.0,107.0,9.459917071572496,0.4901748797376547,2020-11-05
2020-11-06,2039.0,112.0,9.340809156869888,0.5130802479496946,2020-11-06
2020-11-07,1766.0,111.0,8.090176052492508,0.5084991743072866,2020-11-07
2020-11-08,1566.0,99.0,7.17396132401091,0.45352629059839084,2020-11-08
2020-11-09,2568.0,112.0,11.764197113703714,0.5130802479496946,2020-11-09
2020-11-10,2726.0,110.0,12.488006749204176,0.5039181006648787,2020-11-10
2020-11-11,2164.0,116.0,9.913443362170886,0.5314045425193267,2020-11-11
2020-11-12,1944.0,134.0,8.905607160841129,0.6138638680826705,2020-11-12
2020-11-13,1933.0,121.0,8.85521535077464,0.5543099107313666,2020-11-13
2020-11-14,1656.0,111.0,7.586257951827628,0.5084991743072866,2020-11-14
2020-11-15,2136.0,112.0,9.785173300183462,0.5130802479496946,2020-11-15
2020-11-16,2049.0,125.0,9.386619893293968,0.5726342053009985,2020-11-16
2020-11-17,2477.0,124.0,11.347319412244588,0.5680531316585905,2020-11-17
2020-11-18,2567.0,126.0,11.759616040061307,0.5772152789434065,2020-11-18
2020-11-19,2229.0,130.0,10.211213148927406,0.5955395735130384,2020-11-19
2020-11-20,4064.0,142.0,18.617483282746065,0.6505124572219343,2020-11-20
2020-11-21,2441.0,136.0,11.182400761117899,0.6230260153674864,2020-11-21
2020-11-22,2402.0,150.0,11.003738889063987,0.6871610463611982,2020-11-22
2020-11-23,3449.0,141.0,15.800122992665152,0.6459313835795263,2020-11-23
2020-11-24,3000.0,137.0,13.743220927223964,0.6276070890098944,2020-11-24
2020-11-25,3609.0,149.0,16.53309477545043,0.6825799727187902,2020-11-25
2020-11-26,3026.0,153.0,13.862328841926573,0.7009042672884221,2020-11-26
2020-11-27,3471.0,167.0,15.900906612798128,0.765039298282134,2020-11-27
2020-11-28,3570.0,143.0,16.354432903396518,0.6550935308643423,2020-11-28
2020-11-29,2979.0,136.0,13.647018380733398,0.6230260153674864,2020-11-29
2020-11-30,5516.0,159.0,25.26920221152246,0.7283907091428701,2020-11-30
2020-12-01,6455.0,189.0,29.570830361743564,0.8658229184151097,2020-12-01
2020-12-02,4815.0,165.0,22.057869588194464,0.755877150997318,2020-12-02
2020-12-03,4705.0,153.0,21.553951487529584,0.7009042672884221,2020-12-03
2020-12-04,4865.0,170.0,22.286923270314862,0.778782519209358,2020-12-04
2020-12-05,5118.0,167.0,23.445934901844083,0.765039298282134,2020-12-05
2020-12-06,3724.0,176.0,17.05991824432735,0.806268961063806,2020-12-06
2020-12-07,6193.0,217.0,28.37058906743267,0.9940929804025335,2020-12-07
2020-12-08,5372.0,196.0,24.609527607015714,0.8978904339119657,2020-12-08
2020-12-09,5452.0,194.0,24.976013498408353,0.8887282866271498,2020-12-09
2020-12-10,6467.0,221.0,29.62580324545246,1.0124172749721654,2020-12-10
2020-12-11,5660.0,211.0,25.928876816029213,0.9666065385480855,2020-12-11
2020-12-12,5331.0,253.0,24.421703587676983,1.159011631529221,2020-12-12
2020-12-13,4030.0,224.0,18.461726778904193,1.0261604958993893,2020-12-13
2020-12-14,6429.0,244.0,29.451722447040957,1.1177819687475492,2020-12-14
2020-12-15,6274.0,247.0,28.741656032467716,1.1315251896747731,2020-12-15
2020-12-16,5255.0,255.0,24.07354199085398,1.168173778814037,2020-12-16
2020-12-17,4984.0,267.0,22.832071033761412,1.2231466625229328,2020-12-17
2020-12-18,5890.0,243.0,26.98252375378305,1.113200895105141,2020-12-18
2020-12-19,4541.0,283.0,20.802655410174676,1.2964438408014607,2020-12-19
2020-12-20,4975.0,274.0,22.79084137097974,1.2552141780197887,2020-12-20
2020-12-21,5303.0,278.0,24.29343352568956,1.2735384725894208,2020-12-21
2020-12-22,4748.0,283.0,21.750937654153127,1.2964438408014607,2020-12-22
2020-12-23,4605.0,290.0,21.095844123288785,1.3285113562983166,2020-12-23
2020-12-24,4934.0,276.0,22.603017351641014,1.2643763253046048,2020-12-24
2020-12-25,4456.0,275.0,20.413264150569997,1.2597952516621969,2020-12-25
2020-12-26,4625.0,326.0,21.187465596136946,1.4934300074250042,2020-12-26
2020-12-27,4571.0,322.0,20.940087619446913,1.4751057128553722,2020-12-27
2020-12-28,6429.0,319.0,29.451722447040957,1.4613624919281483,2020-12-28
2020-12-29,4738.0,327.0,21.705126917729046,1.498011081067412,2020-12-29
2020-12-30,4952.0,334.0,22.685476677204356,1.530078596564268,2020-12-30
2020-12-31,5586.0,293.0,25.589877366491024,1.3422545772255405,2020-12-31
2021-01-01,6491.0,323.0,29.73574901287025,1.4796867864977803,2021-01-01
2021-01-02,5399.0,337.0,24.73321659536073,1.543821817491492,2021-01-02
2021-01-03,5819.0,360.0,26.657267525172085,1.6491865112668758,2021-01-03
2021-01-04,8596.0,375.0,39.37890903013907,1.7179026159029955,2021-01-04
2021-01-05,7540.0,371.0,34.54129526375623,1.6995783213333637,2021-01-05
2021-01-06,6472.0,357.0,29.6487086136645,1.6354432903396519,2021-01-06
2021-01-07,6582.0,336.0,30.15262671432938,1.539240743849084,2021-01-07
2021-01-08,6701.0,362.0,30.69777447777593,1.6583486585516918,2021-01-08
2021-01-09,6458.0,343.0,29.58457358267079,1.57130825934594,2021-01-09
2021-01-10,6888.0,358.0,31.554435248906223,1.6400243639820598,2021-01-10
2021-01-11,8063.0,424.0,36.93719677873561,1.942375224380987,2021-01-11
2021-01-12,6864.0,378.0,31.444489481488432,1.7316458368302194,2021-01-12
2021-01-13,6365.0,367.0,29.158533733926845,1.6812540267637317,2021-01-13
2021-01-14,6314.0,381.0,28.924898978164038,1.7453890577574436,2021-01-14
2021-01-15,7090.0,387.0,32.479812124672634,1.7728754996118914,2021-01-15
2021-01-16,5422.0,377.0,24.838581289136112,1.7270647631878115,2021-01-16
2021-01-17,4218.0,418.0,19.322968623676893,1.914888782526539,2021-01-17
2021-01-18,7231.0,388.0,33.125743508252164,1.7774565732542995,2021-01-18
2021-01-19,6041.0,446.0,27.674265873786656,2.043158844513963,2021-01-19
2021-01-20,7151.0,446.0,32.75925761685952,2.043158844513963,2021-01-20
2021-01-21,5284.0,386.0,24.20639312648381,1.7682944259694835,2021-01-21
2021-01-22,5269.0,409.0,24.13767702184769,1.873659119744867,2021-01-22
2021-01-23,4365.0,408.0,19.99638644911087,1.8690780461024592,2021-01-23
2021-01-24,3759.0,402.0,17.220255821811627,1.8415916042480112,2021-01-24
2021-01-25,6325.0,425.0,28.975290788230524,1.946956298023395,2021-01-25
2021-01-26,5020.0,439.0,22.9969896848881,2.011091329017107,2021-01-26
2021-01-27,4278.0,365.0,19.597833042221374,1.6720918794789157,2021-01-27
2021-01-28,4299.0,343.0,19.69403558871194,1.57130825934594,2021-01-28
2021-01-29,3607.0,372.0,16.523932628165614,1.7041593949757716,2021-01-29
2021-01-30,3294.0,380.0,15.090056578091913,1.7408079841150355,2021-01-30
2021-01-31,2299.0,372.0,10.531888303895965,1.7041593949757716,2021-01-31
2021-02-01,4045.0,385.0,18.530442883540314,1.7637133523270754,2021-02-01
2021-02-02,4136.0,337.0,18.94732058499944,1.543821817491492,2021-02-02
2021-02-03,3597.0,336.0,16.478121891741534,1.539240743849084,2021-02-03
2021-02-04,3318.0,280.0,15.200002345509706,1.2827006198742368,2021-02-04
2021-02-05,3705.0,274.0,16.972877845121598,1.2552141780197887,2021-02-05
2021-02-06,2769.0,288.0,12.684992915827719,1.3193492090135006,2021-02-06
2021-02-07,2167.0,284.0,9.927186583098111,1.3010249144438686,2021-02-07
