Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-04-21,2.0,0.0,0.16188354745130543,0.0,0.0,0.0,0.0,0.5689673811000415,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,5.0,0.0,0.40470886862826355,0.0,0.6353441977191143,0.837065249236178,0.6389980510559443,0.5689673811000415,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,7.0,0.0,0.566592416079569,0.0,1.2706883954382286,2.511195747708534,0.6389980510559443,0.0,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,12.0,0.0,0.9713012847078326,0.0,1.906032593157343,0.837065249236178,1.916994153167833,2.275869524400166,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,9.0,0.0,0.7284759635308744,0.0,1.2706883954382286,0.837065249236178,2.5559922042237773,1.137934762200083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,10.0,1.0,0.8094177372565271,0.08094177372565271,1.906032593157343,0.837065249236178,1.916994153167833,1.137934762200083,0.5261994716957304,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,8.0,1.0,0.6475341898052217,0.08094177372565271,0.6353441977191143,1.674130498472356,0.0,2.275869524400166,0.5261994716957304,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,8.0,0.0,0.6475341898052217,0.0,0.6353441977191143,0.837065249236178,0.6389980510559443,1.137934762200083,1.5785984150871912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,15.0,0.0,1.2141266058847908,0.0,1.2706883954382286,1.674130498472356,1.2779961021118886,3.9827716677002907,1.052398943391461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,18.0,0.0,1.4569519270617488,0.0,1.2706883954382286,4.18532624618089,1.2779961021118886,3.9827716677002907,1.052398943391461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,22.0,0.0,1.7807190219643598,0.0,1.906032593157343,2.511195747708534,4.47298635739161,5.120706429900373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,19.0,1.0,1.5378937007874016,0.08094177372565271,2.5413767908764573,3.348260996944712,1.916994153167833,2.8448369055002076,1.5785984150871912,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,11.0,2.0,0.8903595109821799,0.16188354745130543,1.2706883954382286,1.674130498472356,1.2779961021118886,0.5689673811000415,2.104797886782922,0.0,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,19.0,3.0,1.5378937007874016,0.24282532117695815,1.906032593157343,3.348260996944712,2.5559922042237773,3.413804286600249,1.052398943391461,0.0,0.0,1.906032593157343,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,5.0,3.0,0.40470886862826355,0.24282532117695815,0.6353441977191143,1.674130498472356,0.6389980510559443,0.0,0.5261994716957304,0.0,0.0,0.6353441977191143,0.837065249236178,0.6389980510559443,0.0,0.0,0.0,0.0
2020-05-06,14.0,0.0,1.133184832159138,0.0,1.2706883954382286,3.348260996944712,0.6389980510559443,1.137934762200083,2.6309973584786523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,8.0,1.0,0.6475341898052217,0.08094177372565271,2.5413767908764573,0.0,1.2779961021118886,0.0,1.052398943391461,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,13.0,1.0,1.0522430584334852,0.08094177372565271,0.6353441977191143,0.837065249236178,3.1949902552797216,1.7069021433001246,1.5785984150871912,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,17.0,0.0,1.3760101533360962,0.0,3.812065186314686,1.674130498472356,1.2779961021118886,2.275869524400166,1.5785984150871912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,20.0,2.0,1.6188354745130542,0.16188354745130543,2.5413767908764573,2.511195747708534,2.5559922042237773,3.413804286600249,1.5785984150871912,0.0,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,14.0,1.0,1.133184832159138,0.08094177372565271,2.5413767908764573,0.837065249236178,0.6389980510559443,3.413804286600249,0.5261994716957304,0.4595778318037051,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,16.0,0.0,1.2950683796104434,0.0,1.906032593157343,3.348260996944712,2.5559922042237773,2.275869524400166,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,9.0,0.0,0.7284759635308744,0.0,1.2706883954382286,0.837065249236178,1.916994153167833,1.7069021433001246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,14.0,4.0,1.133184832159138,0.32376709490261085,1.2706883954382286,0.0,3.833988306335666,2.275869524400166,1.052398943391461,0.0,0.0,1.906032593157343,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-15,21.0,2.0,1.699777248238707,0.16188354745130543,1.906032593157343,1.674130498472356,3.1949902552797216,4.551739048800332,1.5785984150871912,0.0,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,22.0,2.0,1.7807190219643598,0.16188354745130543,3.812065186314686,0.837065249236178,4.47298635739161,2.8448369055002076,1.5785984150871912,0.0,0.0,0.6353441977191143,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-17,19.0,3.0,1.5378937007874016,0.24282532117695815,1.906032593157343,4.18532624618089,3.1949902552797216,1.137934762200083,2.104797886782922,0.0,0.0,1.906032593157343,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,21.0,2.0,1.699777248238707,0.16188354745130543,6.988786174910258,3.348260996944712,1.2779961021118886,1.137934762200083,1.052398943391461,0.0,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,22.0,3.0,1.7807190219643598,0.24282532117695815,1.2706883954382286,4.18532624618089,2.5559922042237773,3.413804286600249,2.104797886782922,0.0,0.45967923582923836,1.906032593157343,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,16.0,0.0,1.2950683796104434,0.0,3.1767209885955716,3.348260996944712,1.2779961021118886,1.7069021433001246,1.052398943391461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,15.0,2.0,1.2141266058847908,0.16188354745130543,3.812065186314686,2.511195747708534,0.6389980510559443,1.137934762200083,1.5785984150871912,0.0,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,18.0,1.0,1.4569519270617488,0.08094177372565271,3.812065186314686,2.511195747708534,2.5559922042237773,0.5689673811000415,1.5785984150871912,0.4595778318037051,0.0,0.0,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-23,24.0,0.0,1.9426025694156652,0.0,2.5413767908764573,5.8594567446532455,3.1949902552797216,3.413804286600249,1.052398943391461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,30.0,2.0,2.4282532117695816,0.16188354745130543,4.447409384033801,6.696521993889424,3.833988306335666,2.275869524400166,2.6309973584786523,0.0,0.0,0.6353441977191143,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-25,38.0,0.0,3.0757874015748032,0.0,9.530162965786715,3.348260996944712,3.833988306335666,3.9827716677002907,2.104797886782922,0.9191556636074102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,29.0,3.0,2.3473114380439286,0.24282532117695815,2.5413767908764573,4.18532624618089,2.5559922042237773,7.396575954300539,1.052398943391461,0.4595778318037051,0.0,1.2706883954382286,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-27,21.0,5.0,1.699777248238707,0.40470886862826355,5.7180977794720285,1.674130498472356,2.5559922042237773,2.275869524400166,0.5261994716957304,0.0,0.45967923582923836,2.5413767908764573,0.0,0.0,0.5689673811000415,0.0,0.0,0.0
2020-05-28,31.0,6.0,2.5091949854952342,0.4856506423539163,7.624130372629372,2.511195747708534,3.833988306335666,2.8448369055002076,2.6309973584786523,0.0,0.0,2.5413767908764573,0.0,0.0,0.5689673811000415,0.5261994716957304,0.0,0.0
2020-05-29,25.0,2.0,2.023544343141318,0.16188354745130543,3.1767209885955716,4.18532624618089,3.833988306335666,2.8448369055002076,2.104797886782922,0.0,0.0,0.6353441977191143,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-30,27.0,6.0,2.1854278905926234,0.4856506423539163,5.082753581752915,1.674130498472356,4.47298635739161,3.9827716677002907,1.5785984150871912,0.0,0.0,3.1767209885955716,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-05-31,40.0,5.0,3.2376709490261084,0.40470886862826355,6.988786174910258,7.533587243125602,5.1119844084475545,4.551739048800332,2.104797886782922,0.0,0.0,1.906032593157343,0.837065249236178,0.0,0.5689673811000415,0.0,0.0,0.0
2020-06-01,36.0,3.0,2.9139038541234976,0.24282532117695815,7.624130372629372,2.511195747708534,3.833988306335666,2.8448369055002076,5.261994716957305,0.0,0.0,1.2706883954382286,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-02,28.0,6.0,2.266369664318276,0.4856506423539163,3.812065186314686,5.022391495417068,1.916994153167833,4.551739048800332,2.104797886782922,0.4595778318037051,0.0,1.906032593157343,1.674130498472356,0.0,0.5689673811000415,0.0,0.0,0.0
2020-06-03,28.0,3.0,2.266369664318276,0.24282532117695815,4.447409384033801,3.348260996944712,5.1119844084475545,1.7069021433001246,3.1571968301743825,0.0,0.0,1.2706883954382286,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-04,32.0,6.0,2.590136759220887,0.4856506423539163,5.082753581752915,4.18532624618089,3.833988306335666,5.689673811000415,1.5785984150871912,0.0,0.0,3.812065186314686,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,31.0,0.0,2.5091949854952342,0.0,8.894818768067601,2.511195747708534,3.1949902552797216,2.8448369055002076,1.5785984150871912,0.0,0.45967923582923836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,37.0,8.0,2.9948456278491506,0.6475341898052217,4.447409384033801,3.348260996944712,5.750982459503499,7.396575954300539,2.104797886782922,0.0,0.0,4.447409384033801,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-06-07,28.0,4.0,2.266369664318276,0.32376709490261085,4.447409384033801,1.674130498472356,3.833988306335666,3.9827716677002907,3.1571968301743825,0.0,0.0,2.5413767908764573,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,42.0,7.0,3.399554496477414,0.566592416079569,8.894818768067601,5.8594567446532455,4.47298635739161,5.689673811000415,1.5785984150871912,0.4595778318037051,0.0,2.5413767908764573,0.837065249236178,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0
2020-06-09,39.0,5.0,3.156729175300456,0.40470886862826355,3.812065186314686,3.348260996944712,8.306974663727276,6.827608573200498,1.5785984150871912,0.4595778318037051,0.0,1.2706883954382286,1.674130498472356,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-10,40.0,4.0,3.2376709490261084,0.32376709490261085,10.16550716350583,4.18532624618089,5.750982459503499,2.8448369055002076,2.104797886782922,0.4595778318037051,0.0,1.2706883954382286,0.837065249236178,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-11,37.0,4.0,2.9948456278491506,0.32376709490261085,5.7180977794720285,7.533587243125602,5.750982459503499,4.551739048800332,1.052398943391461,0.0,0.0,1.2706883954382286,0.0,0.6389980510559443,0.0,0.5261994716957304,0.0,0.0
2020-06-12,37.0,1.0,2.9948456278491506,0.08094177372565271,8.894818768067601,7.533587243125602,1.2779961021118886,3.9827716677002907,2.104797886782922,0.4595778318037051,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,33.0,1.0,2.6710785329465394,0.08094177372565271,5.7180977794720285,2.511195747708534,5.750982459503499,3.9827716677002907,2.6309973584786523,0.0,0.0,0.0,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-06-14,41.0,8.0,3.3186127227517614,0.6475341898052217,4.447409384033801,9.207717741597957,5.1119844084475545,4.551739048800332,3.683396301870113,0.0,0.0,2.5413767908764573,3.348260996944712,0.0,0.0,0.0,0.0,0.0
2020-06-15,60.0,4.0,4.856506423539163,0.32376709490261085,12.071539756663173,10.881848240070314,8.306974663727276,6.258641192100457,2.104797886782922,0.0,0.0,1.906032593157343,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-16,48.0,5.0,3.8852051388313305,0.40470886862826355,8.894818768067601,6.696521993889424,3.1949902552797216,6.827608573200498,3.683396301870113,0.9191556636074102,0.0,2.5413767908764573,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-06-17,38.0,7.0,3.0757874015748032,0.566592416079569,4.447409384033801,5.022391495417068,6.389980510559443,4.551739048800332,3.1571968301743825,0.0,0.45967923582923836,3.812065186314686,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-18,38.0,6.0,3.0757874015748032,0.4856506423539163,8.259474570348486,2.511195747708534,3.833988306335666,5.689673811000415,3.1571968301743825,0.0,0.0,3.1767209885955716,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-19,54.0,9.0,4.370855781185247,0.7284759635308744,4.447409384033801,8.37065249236178,8.306974663727276,9.103478097600664,4.209595773565844,0.0,0.0,5.082753581752915,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-06-20,44.0,12.0,3.5614380439287197,0.9713012847078326,8.894818768067601,5.022391495417068,6.389980510559443,5.689673811000415,2.104797886782922,0.0,0.0,5.7180977794720285,0.837065249236178,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0
2020-06-21,48.0,9.0,3.8852051388313305,0.7284759635308744,8.259474570348486,2.511195747708534,5.1119844084475545,7.396575954300539,5.261994716957305,0.4595778318037051,0.0,5.082753581752915,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-22,54.0,3.0,4.370855781185247,0.24282532117695815,7.624130372629372,5.022391495417068,10.223968816895109,5.120706429900373,4.735795245261574,0.4595778318037051,0.45967923582923836,1.2706883954382286,0.837065249236178,0.0,0.0,0.0,0.0,0.0
2020-06-23,56.0,6.0,4.532739328636552,0.4856506423539163,7.624130372629372,9.207717741597957,7.667976612671332,6.827608573200498,3.683396301870113,0.9191556636074102,0.0,3.1767209885955716,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-24,43.0,5.0,3.4804962702030666,0.40470886862826355,6.988786174910258,5.022391495417068,7.0289785616153875,6.827608573200498,1.052398943391461,0.4595778318037051,0.0,2.5413767908764573,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-06-25,32.0,8.0,2.590136759220887,0.6475341898052217,9.530162965786715,4.18532624618089,4.47298635739161,1.7069021433001246,1.052398943391461,0.0,0.0,3.812065186314686,0.837065249236178,0.0,0.5689673811000415,0.0,0.0,0.0
2020-06-26,47.0,1.0,3.8042633651056774,0.08094177372565271,6.353441977191143,5.8594567446532455,4.47298635739161,6.827608573200498,3.683396301870113,1.8383113272148204,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,55.0,6.0,4.4517975549108995,0.4856506423539163,4.447409384033801,5.8594567446532455,9.584970765839165,10.241412859800747,3.683396301870113,0.4595778318037051,0.0,2.5413767908764573,0.837065249236178,0.0,0.5689673811000415,0.0,0.0,0.0
2020-06-28,53.0,8.0,4.289914007459594,0.6475341898052217,7.624130372629372,5.8594567446532455,8.94597271478322,7.965543335400581,2.6309973584786523,0.4595778318037051,0.0,3.1767209885955716,2.511195747708534,0.0,0.0,0.0,0.0,0.0
2020-06-29,54.0,9.0,4.370855781185247,0.7284759635308744,10.16550716350583,8.37065249236178,7.0289785616153875,5.689673811000415,3.683396301870113,0.0,0.0,3.812065186314686,2.511195747708534,0.0,0.0,0.0,0.0,0.0
2020-06-30,60.0,4.0,4.856506423539163,0.32376709490261085,5.7180977794720285,5.022391495417068,10.223968816895109,11.37934762200083,4.209595773565844,0.0,0.45967923582923836,2.5413767908764573,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,49.0,2.0,3.966146912556983,0.16188354745130543,3.812065186314686,5.8594567446532455,9.584970765839165,6.258641192100457,4.735795245261574,0.4595778318037051,0.0,0.6353441977191143,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-07-02,44.0,1.0,3.5614380439287197,0.08094177372565271,7.624130372629372,2.511195747708534,5.1119844084475545,9.672445478700705,1.5785984150871912,0.0,0.45967923582923836,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,58.0,4.0,4.694622876087857,0.32376709490261085,10.800851361224943,6.696521993889424,7.667976612671332,5.689673811000415,5.788194188653035,0.0,0.0,2.5413767908764573,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,58.0,4.0,4.694622876087857,0.32376709490261085,7.624130372629372,6.696521993889424,8.94597271478322,7.396575954300539,5.261994716957305,0.4595778318037051,0.0,2.5413767908764573,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,66.0,7.0,5.342157065893079,0.566592416079569,12.071539756663173,5.8594567446532455,7.0289785616153875,8.534510716500623,5.788194188653035,0.9191556636074102,0.45967923582923836,3.1767209885955716,1.674130498472356,0.0,0.0,0.0,0.0,0.0
2020-07-06,57.0,7.0,4.613681102362205,0.566592416079569,9.530162965786715,4.18532624618089,9.584970765839165,9.103478097600664,2.6309973584786523,0.4595778318037051,0.0,3.1767209885955716,1.674130498472356,0.0,0.0,0.0,0.0,0.0
2020-07-07,47.0,6.0,3.8042633651056774,0.4856506423539163,6.988786174910258,7.533587243125602,3.833988306335666,6.258641192100457,4.209595773565844,0.9191556636074102,0.0,3.1767209885955716,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-07-08,74.0,6.0,5.989691255698301,0.4856506423539163,8.894818768067601,7.533587243125602,10.223968816895109,9.672445478700705,8.945391018827417,0.0,0.45967923582923836,2.5413767908764573,1.674130498472356,0.0,0.0,0.0,0.0,0.0
2020-07-09,45.0,10.0,3.6423798176543722,0.8094177372565271,10.16550716350583,4.18532624618089,4.47298635739161,3.413804286600249,5.788194188653035,0.0,0.0,5.082753581752915,0.0,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0
2020-07-10,58.0,4.0,4.694622876087857,0.32376709490261085,6.988786174910258,5.8594567446532455,7.0289785616153875,7.965543335400581,6.8405931320444955,0.9191556636074102,0.0,1.906032593157343,0.0,0.0,0.5689673811000415,0.0,0.0,0.0
2020-07-11,59.0,6.0,4.77556464981351,0.4856506423539163,8.894818768067601,6.696521993889424,5.1119844084475545,8.534510716500623,5.788194188653035,0.9191556636074102,0.45967923582923836,3.812065186314686,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,58.0,6.0,4.694622876087857,0.4856506423539163,8.259474570348486,5.8594567446532455,7.667976612671332,7.965543335400581,5.788194188653035,0.4595778318037051,0.0,3.1767209885955716,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-07-13,47.0,9.0,3.8042633651056774,0.7284759635308744,6.353441977191143,6.696521993889424,5.750982459503499,5.120706429900373,5.261994716957305,0.0,0.45967923582923836,3.812065186314686,0.837065249236178,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0
2020-07-14,51.0,8.0,4.128030460008288,0.6475341898052217,6.353441977191143,5.8594567446532455,7.0289785616153875,9.103478097600664,3.683396301870113,0.0,0.0,3.1767209885955716,1.674130498472356,0.0,0.0,0.5261994716957304,0.0,0.0
2020-07-15,85.0,4.0,6.880050766680481,0.32376709490261085,13.977572349820516,8.37065249236178,12.779961021118886,11.948315003100872,5.788194188653035,0.4595778318037051,0.0,1.2706883954382286,0.837065249236178,0.0,0.5689673811000415,0.0,0.0,0.0
2020-07-16,42.0,5.0,3.399554496477414,0.40470886862826355,5.082753581752915,5.8594567446532455,8.306974663727276,4.551739048800332,3.1571968301743825,0.0,0.0,1.906032593157343,0.837065249236178,0.6389980510559443,0.0,0.0,0.0,0.0
2020-07-17,56.0,7.0,4.532739328636552,0.566592416079569,6.353441977191143,8.37065249236178,6.389980510559443,8.534510716500623,5.261994716957305,0.4595778318037051,0.0,2.5413767908764573,0.0,1.916994153167833,0.0,0.0,0.0,0.0
2020-07-18,69.0,5.0,5.5849823870700375,0.40470886862826355,11.436195558944057,5.8594567446532455,7.0289785616153875,10.81038024090079,7.366792603740226,0.0,0.0,2.5413767908764573,0.0,0.6389980510559443,0.0,0.0,0.0,0.0
2020-07-19,89.0,15.0,7.203817861583092,1.2141266058847908,10.800851361224943,10.044782990834136,11.501964919006998,12.517282384200914,9.997789962218878,0.4595778318037051,0.0,6.353441977191143,2.511195747708534,1.2779961021118886,0.0,0.0,0.0,0.0
2020-07-20,87.0,5.0,7.041934314131786,0.40470886862826355,15.248260745258744,9.207717741597957,10.223968816895109,14.793151908601079,4.209595773565844,0.4595778318037051,0.45967923582923836,1.2706883954382286,1.674130498472356,0.0,0.0,0.5261994716957304,0.0,0.0
