Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-05-20,1246,125.0,13.528855332888018,1.3572286650168557,18.5704258258979,19.39248475994191,20.608518785112885,18.627613988924157,11.04374276532592,2.461585372148035,0.6706194895436051,5.363299877515639,2.4349308218761143,0.970691102197346,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-05-21,716,171.0,7.77420579321655,1.8566888137430586,12.067424724410188,11.565921403911542,11.125613402108042,9.658762809071785,5.794556389214217,1.7469315544276378,0.6706194895436051,5.966671113736148,4.0872053081491915,1.5680394727803282,0.8278939550632959,0.13634250327562863,0.0,0.0
2020-05-22,854,132.0,9.272586239395158,1.4332334702577996,12.201507221348079,15.914012157261746,11.946967411659644,13.59125909562244,6.885296415419246,1.667525574680927,0.9580278422051501,4.8940111382330205,2.6088544520101222,1.642708019103201,0.41394697753164794,0.06817125163781432,0.0,0.0
2020-05-23,734,137.0,7.969646720978977,1.4875226168584739,10.927723500438114,11.044150513509518,13.291001245471353,11.590515370886143,5.385528879387331,1.0322777367072404,0.57481670532309,5.296258629046694,2.261007191742106,1.4187023801345826,0.7589027921413546,0.13634250327562863,0.0,0.0
2020-05-24,711,144.0,7.719916646615875,1.5635274220994178,10.793641003500223,12.34857773951458,11.274950494753789,10.141700949525374,5.794556389214217,1.5087136151875054,0.57481670532309,5.296258629046694,3.130625342412147,1.34403383381171,0.6209204662974719,0.13634250327562863,0.0,0.0
2020-05-25,1160,143.0,12.595082011356421,1.5526695927792828,17.229600856518992,18.52286660927187,18.3684623954267,16.76485259003174,10.702886507136848,2.461585372148035,1.2454361948666952,5.698506119860367,2.7827780821441306,1.1946967411659644,0.4829381404535893,0.13634250327562863,0.0794059797467108,0.0
2020-05-26,802,135.0,8.707979114748147,1.465806958218204,12.134465972879134,10.957188698442515,12.544315782242625,12.763365140559145,6.612611408867989,2.1439614531611917,1.7244501159692702,4.692887392826185,2.7827780821441306,1.642708019103201,0.5519293033755306,0.13634250327562863,0.0,0.09580278422051501
2020-05-27,764,123.0,8.295381600583022,1.335513006376586,10.659558506562334,11.826806849112556,11.57362468004528,11.728497696730026,6.885296415419246,2.540991351894746,1.0538306264256652,4.15655740507462,2.4349308218761143,1.8667136580718193,0.4829381404535893,0.06817125163781432,0.0,0.0
2020-05-28,875,135.0,9.50060065511799,1.465806958218204,12.80487845756859,13.739966780586645,13.888349616054336,13.384285606856617,7.2261526736083175,1.9057435139210592,1.5328445475282402,5.899629865267203,2.6088544520101222,0.7466854632287278,0.3449558146097066,0.13634250327562863,0.0,0.0
2020-05-29,806,120.0,8.751410432028685,1.3029395184161814,12.000383475941243,13.913890410720652,12.320310143274007,12.00446234841779,6.680782660505803,1.667525574680927,0.8622250579846351,4.826969889764076,2.1740453766751022,1.0453596485202188,0.4829381404535893,0.06817125163781432,0.0794059797467108,0.0
2020-05-30,762,120.0,8.273665941942753,1.3029395184161814,10.726599755031279,12.957310444983609,11.87229886533677,12.349418163027497,5.794556389214217,1.667525574680927,0.8622250579846351,4.625846144357239,2.8697398972111348,1.1200281948430917,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-05-31,724,138.0,7.861068427777628,1.4983804461786088,10.726599755031279,11.652883218978547,11.946967411659644,10.41766560121314,6.817125163781432,0.9528717569605296,0.6706194895436051,5.363299877515639,2.6088544520101222,1.269365287488837,0.6899116292194132,0.06817125163781432,0.0,0.0
2020-06-01,1401,130.0,15.211818877508918,1.41151781161753,22.72698323097252,23.04488099275608,22.773906628476194,18.558622826002217,11.248256520239362,3.732081048095408,1.0538306264256652,5.095134883639857,2.34796900680911,1.1200281948430917,0.6209204662974719,0.20451375491344295,0.0,0.0
2020-06-02,832,123.0,9.033713994352192,1.335513006376586,10.726599755031279,14.000852225787657,12.618984328565498,12.970338629324969,8.04420769326209,2.064555473414481,0.9580278422051501,5.430341125984585,1.6522744862730776,1.1200281948430917,0.5519293033755306,0.0,0.0,0.0
2020-06-03,760,127.0,8.251950283302483,1.3789443236571255,10.324352264217605,11.913768664179559,13.589675430762844,11.176568393354495,6.067241395765474,1.667525574680927,1.4370417633077253,5.49738237445353,2.6088544520101222,0.672016916905855,0.41394697753164794,0.0,0.0,0.0
2020-06-04,811,123.0,8.80569957862936,1.335513006376586,11.397012239720734,13.131234075117616,13.515006884439972,12.694373977637204,7.362495176883947,1.1116837164539513,0.287408352661545,4.491763647419348,2.7827780821441306,1.4187023801345826,0.2759646516877653,0.06817125163781432,0.0,0.0
2020-06-05,971,115.0,10.542952269850936,1.2486503718155073,11.397012239720734,16.522744862730775,15.9044003667719,16.005949797890388,8.99860521619149,2.064555473414481,0.7664222737641201,4.4247223989504025,2.087083561608098,1.4187023801345826,0.2759646516877653,0.13634250327562863,0.0,0.0
2020-06-06,834,123.0,9.055429652992462,1.335513006376586,13.006002202975425,14.783508561390693,12.842989967534116,10.48665676413508,7.430666428521761,2.461585372148035,0.57481670532309,4.491763647419348,2.6088544520101222,1.269365287488837,0.4829381404535893,0.13634250327562863,0.0,0.0
2020-06-07,621,114.0,6.742712007803739,1.2377925424953724,8.17903231321135,11.044150513509518,8.810888466098987,9.38279815738402,6.203583899041103,1.98514949366777,0.19160556844103002,4.089516156605675,2.1740453766751022,1.5680394727803282,0.4829381404535893,0.0,0.0,0.0
2020-06-08,896,133.0,9.72861507084082,1.4440912995779345,12.536713463692807,14.870470376457698,14.485697986637318,13.384285606856617,7.567008931797389,2.382179392401324,0.8622250579846351,5.698506119860367,2.5218926369431185,1.0453596485202188,0.2759646516877653,0.06817125163781432,0.0,0.0
2020-06-09,659,110.0,7.155309521968864,1.194361225214833,9.586898531059205,9.217952397102433,10.75227067049368,9.175824668618196,7.157981421970503,1.8263375341743486,0.47901392110257507,3.821351162729893,3.130625342412147,0.970691102197346,0.2759646516877653,0.0,0.0,0.0
