Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-04-05,7,2.0,0.22245025138467336,0.06355721468133525,0.2869135844974852,0.3120816155841076,0.4718216325500308,0.45048799111637683,0.19599004370577974,0.0,0.0,0.0,0.3120816155841076,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-06,16,1.0,0.508457717450682,0.031778607340667626,0.8607407534924556,1.2483264623364303,0.2359108162750154,1.576707968907319,0.0,0.0,0.1798121322841895,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,15,4.0,0.47667911011001435,0.1271144293626705,0.2869135844974852,0.9362448467523228,0.9436432651000616,0.9009759822327537,0.3919800874115595,0.1860714365459187,0.0,0.5738271689949704,0.0,0.2359108162750154,0.22524399555818841,0.0,0.0,0.0
2020-04-08,11,0.0,0.34956468074734387,0.0,0.2869135844974852,0.9362448467523228,0.7077324488250462,0.45048799111637683,0.3919800874115595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,11,1.0,0.34956468074734387,0.031778607340667626,0.5738271689949704,0.9362448467523228,0.9436432651000616,0.45048799111637683,0.0,0.0,0.0,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,18,1.0,0.5720149321320173,0.031778607340667626,1.4345679224874262,1.5604080779205378,0.4718216325500308,0.6757319866745652,0.5879701311173392,0.0,0.0,0.0,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-11,11,1.0,0.34956468074734387,0.031778607340667626,0.8607407534924556,1.2483264623364303,0.0,0.45048799111637683,0.19599004370577974,0.1860714365459187,0.0,0.0,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-04-12,11,0.0,0.34956468074734387,0.0,0.5738271689949704,0.6241632311682151,0.7077324488250462,0.6757319866745652,0.0,0.1860714365459187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,18,1.0,0.5720149321320173,0.031778607340667626,1.7214815069849112,1.2483264623364303,0.2359108162750154,0.6757319866745652,0.5879701311173392,0.0,0.1798121322841895,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,12,5.0,0.3813432880880115,0.15889303670333813,1.4345679224874262,0.9362448467523228,0.2359108162750154,0.45048799111637683,0.19599004370577974,0.0,0.0,1.1476543379899409,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-04-15,19,1.0,0.6037935394726849,0.031778607340667626,1.1476543379899409,1.8724896935046456,0.9436432651000616,0.9009759822327537,0.19599004370577974,0.0,0.0,0.0,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-16,13,4.0,0.4131218954286791,0.1271144293626705,0.8607407534924556,0.9362448467523228,0.2359108162750154,0.22524399555818841,0.5879701311173392,0.1860714365459187,0.1798121322841895,0.8607407534924556,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-17,12,1.0,0.3813432880880115,0.031778607340667626,0.2869135844974852,0.3120816155841076,0.7077324488250462,1.126219977790942,0.19599004370577974,0.0,0.1798121322841895,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,14,0.0,0.44490050276934673,0.0,0.2869135844974852,1.5604080779205378,0.4718216325500308,0.6757319866745652,0.5879701311173392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,5,2.0,0.15889303670333813,0.06355721468133525,0.0,0.3120816155841076,0.2359108162750154,0.6757319866745652,0.0,0.0,0.0,0.5738271689949704,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,17,4.0,0.5402363247913496,0.1271144293626705,0.5738271689949704,1.2483264623364303,0.4718216325500308,1.3514639733491305,0.3919800874115595,0.0,0.1798121322841895,1.1476543379899409,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,17,2.0,0.5402363247913496,0.06355721468133525,0.5738271689949704,0.6241632311682151,0.7077324488250462,0.9009759822327537,0.5879701311173392,0.5582143096377561,0.0,0.2869135844974852,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-04-22,10,3.0,0.31778607340667625,0.09533582202200287,0.2869135844974852,0.3120816155841076,0.4718216325500308,0.6757319866745652,0.3919800874115595,0.0,0.1798121322841895,0.2869135844974852,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-04-23,16,2.0,0.508457717450682,0.06355721468133525,0.8607407534924556,1.2483264623364303,0.7077324488250462,0.6757319866745652,0.3919800874115595,0.1860714365459187,0.0,0.2869135844974852,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-24,15,2.0,0.47667911011001435,0.06355721468133525,0.8607407534924556,0.6241632311682151,0.9436432651000616,0.6757319866745652,0.19599004370577974,0.3721428730918374,0.0,0.5738271689949704,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,15,2.0,0.47667911011001435,0.06355721468133525,0.0,1.2483264623364303,0.9436432651000616,0.6757319866745652,0.19599004370577974,0.5582143096377561,0.0,0.2869135844974852,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-26,14,3.0,0.44490050276934673,0.09533582202200287,0.2869135844974852,0.3120816155841076,0.9436432651000616,0.6757319866745652,0.3919800874115595,0.1860714365459187,0.359624264568379,0.0,0.6241632311682151,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-27,12,0.0,0.3813432880880115,0.0,0.2869135844974852,0.9362448467523228,0.4718216325500308,0.6757319866745652,0.19599004370577974,0.3721428730918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,14,2.0,0.44490050276934673,0.06355721468133525,0.2869135844974852,0.3120816155841076,0.4718216325500308,0.45048799111637683,1.1759402622346784,0.1860714365459187,0.1798121322841895,0.2869135844974852,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-04-29,13,0.0,0.4131218954286791,0.0,0.2869135844974852,0.6241632311682151,0.9436432651000616,0.45048799111637683,0.3919800874115595,0.0,0.359624264568379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,22,0.0,0.6991293614946877,0.0,0.8607407534924556,0.6241632311682151,0.9436432651000616,1.126219977790942,0.5879701311173392,0.9303571827295936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,27,1.0,0.8580223981980258,0.031778607340667626,0.8607407534924556,3.1208161558410756,1.4154648976500923,1.3514639733491305,0.3919800874115595,0.0,0.0,0.0,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-05-02,17,1.0,0.5402363247913496,0.031778607340667626,1.4345679224874262,0.6241632311682151,0.4718216325500308,0.45048799111637683,0.3919800874115595,0.5582143096377561,0.1798121322841895,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,9,2.0,0.28600746606600863,0.06355721468133525,0.2869135844974852,0.6241632311682151,0.7077324488250462,0.45048799111637683,0.19599004370577974,0.0,0.0,0.2869135844974852,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-05-04,16,4.0,0.508457717450682,0.1271144293626705,0.0,0.9362448467523228,1.4154648976500923,1.126219977790942,0.3919800874115595,0.0,0.0,0.5738271689949704,0.3120816155841076,0.2359108162750154,0.0,0.0,0.0,0.0
2020-05-05,30,1.0,0.9533582202200287,0.031778607340667626,2.0083950914823965,1.5604080779205378,1.6513757139251077,0.9009759822327537,0.783960174823119,0.0,0.5394363968525685,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,24,3.0,0.762686576176023,0.09533582202200287,1.1476543379899409,0.9362448467523228,0.9436432651000616,0.45048799111637683,1.9599004370577975,0.0,0.1798121322841895,0.2869135844974852,0.3120816155841076,0.2359108162750154,0.0,0.0,0.0,0.0
2020-05-07,20,1.0,0.6355721468133525,0.031778607340667626,0.5738271689949704,1.2483264623364303,0.9436432651000616,0.45048799111637683,0.9799502185288987,0.0,0.5394363968525685,0.0,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-05-08,26,1.0,0.8262437908573582,0.031778607340667626,0.8607407534924556,0.0,1.4154648976500923,2.4776839511400723,0.9799502185288987,0.1860714365459187,0.0,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,28,1.0,0.8898010055386935,0.031778607340667626,0.5738271689949704,2.184571309088753,0.9436432651000616,1.3514639733491305,1.1759402622346784,0.5582143096377561,0.0,0.0,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-05-10,19,2.0,0.6037935394726849,0.06355721468133525,0.2869135844974852,0.6241632311682151,0.7077324488250462,1.126219977790942,1.567920349646238,0.0,0.0,0.2869135844974852,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-05-11,29,3.0,0.9215796128793611,0.09533582202200287,1.1476543379899409,0.9362448467523228,1.4154648976500923,2.027195960023696,1.1759402622346784,0.0,0.1798121322841895,0.0,0.3120816155841076,0.0,0.22524399555818841,0.19599004370577974,0.0,0.0
2020-05-12,28,0.0,0.8898010055386935,0.0,0.5738271689949704,2.184571309088753,0.7077324488250462,1.576707968907319,1.567920349646238,0.1860714365459187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,23,0.0,0.7309079688353554,0.0,0.2869135844974852,1.2483264623364303,0.7077324488250462,2.252439955581884,0.783960174823119,0.1860714365459187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,25,1.0,0.7944651835166906,0.031778607340667626,1.1476543379899409,1.5604080779205378,1.179554081375077,1.576707968907319,0.5879701311173392,0.0,0.1798121322841895,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,45,3.0,1.430037330330043,0.09533582202200287,1.4345679224874262,3.1208161558410756,1.6513757139251077,2.252439955581884,1.567920349646238,0.3721428730918374,0.5394363968525685,0.5738271689949704,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-05-16,52,4.0,1.6524875817147164,0.1271144293626705,0.8607407534924556,1.8724896935046456,2.359108162750154,3.6039039289310146,1.9599004370577975,1.1164286192755122,0.1798121322841895,0.8607407534924556,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-05-17,44,2.0,1.3982587229893755,0.06355721468133525,1.4345679224874262,1.5604080779205378,1.6513757139251077,2.4776839511400723,2.1558904807635773,0.5582143096377561,0.359624264568379,0.0,0.3120816155841076,0.2359108162750154,0.0,0.0,0.0,0.0
2020-05-18,58,0.0,1.8431592257587222,0.0,1.4345679224874262,2.4966529246728606,2.8309297953001846,2.4776839511400723,3.135840699292476,0.5582143096377561,0.5394363968525685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,43,0.0,1.3664801156487079,0.0,2.0083950914823965,1.5604080779205378,1.6513757139251077,1.126219977790942,2.9398506555866963,0.0,0.719248529136758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,45,2.0,1.430037330330043,0.06355721468133525,1.7214815069849112,3.1208161558410756,2.1231973464751386,1.576707968907319,1.7639103933520177,0.7442857461836748,0.0,0.5738271689949704,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,57,1.0,1.8113806184180545,0.031778607340667626,2.0083950914823965,1.2483264623364303,3.7745730604002463,3.8291479244892033,1.7639103933520177,0.7442857461836748,0.0,0.0,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-05-22,55,1.0,1.7478234037367193,0.031778607340667626,2.2953086759798818,2.184571309088753,3.0668406115752003,3.378659933372826,1.3719303059404582,0.7442857461836748,0.1798121322841895,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,69,2.0,2.192723906506066,0.06355721468133525,2.0083950914823965,4.369142618177506,2.359108162750154,5.405855893396522,1.3719303059404582,0.7442857461836748,0.5394363968525685,0.0,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-05-24,43,6.0,1.3664801156487079,0.19067164404400574,2.0083950914823965,0.9362448467523228,1.4154648976500923,3.6039039289310146,1.9599004370577975,0.1860714365459187,0.0,1.4345679224874262,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-05-25,63,2.0,2.0020522624620605,0.06355721468133525,2.0083950914823965,4.681224233761614,2.359108162750154,3.153415937814638,2.547870568175137,0.3721428730918374,0.359624264568379,0.5738271689949704,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,67,3.0,2.129166691824731,0.09533582202200287,2.0083950914823965,2.4966529246728606,3.538662244125231,3.8291479244892033,2.9398506555866963,0.7442857461836748,0.1798121322841895,0.5738271689949704,0.0,0.0,0.22524399555818841,0.0,0.0,0.0
2020-05-27,45,0.0,1.430037330330043,0.0,1.4345679224874262,2.184571309088753,2.1231973464751386,2.4776839511400723,1.9599004370577975,0.0,0.5394363968525685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,89,3.0,2.8282960533194186,0.09533582202200287,4.016790182964793,2.8087345402569683,5.190037958050339,4.955367902280145,3.919800874115595,0.0,0.359624264568379,0.5738271689949704,0.0,0.0,0.22524399555818841,0.0,0.0,0.0
2020-05-29,104,6.0,3.304975163429433,0.19067164404400574,2.582222260477367,5.3053874649298285,5.425948774325354,7.883539844536594,2.9398506555866963,0.5582143096377561,0.359624264568379,0.2869135844974852,0.6241632311682151,0.4718216325500308,0.22524399555818841,0.0,0.0,0.0
2020-05-30,55,3.0,1.7478234037367193,0.09533582202200287,1.4345679224874262,2.184571309088753,4.482305509225292,2.9281719422564496,1.9599004370577975,0.1860714365459187,0.0,0.2869135844974852,0.0,0.2359108162750154,0.22524399555818841,0.0,0.0,0.0
2020-05-31,50,1.0,1.5889303670333812,0.031778607340667626,2.2953086759798818,1.8724896935046456,2.5950189790251694,3.378659933372826,1.567920349646238,0.3721428730918374,0.0,0.2869135844974852,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,121,2.0,3.8452114882207824,0.06355721468133525,5.738271689949705,5.617469080513937,5.661859590600369,6.532075871187464,4.115790917821375,1.1164286192755122,0.5394363968525685,0.0,0.0,0.2359108162750154,0.0,0.19599004370577974,0.0,0.0
2020-06-02,71,2.0,2.2562811211874014,0.06355721468133525,2.8691358449748523,3.744979387009291,2.359108162750154,5.180611897838333,2.1558904807635773,0.9303571827295936,0.0,0.0,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-06-03,88,5.0,2.796517445978751,0.15889303670333813,2.8691358449748523,4.681224233761614,5.190037958050339,2.9281719422564496,3.3318307429982554,1.6746429289132683,0.359624264568379,0.8607407534924556,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-06-04,93,3.0,2.955410482682089,0.09533582202200287,4.016790182964793,4.681224233761614,5.425948774325354,5.180611897838333,3.135840699292476,0.1860714365459187,0.1798121322841895,0.5738271689949704,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-06-05,99,6.0,3.1460821267260948,0.19067164404400574,4.016790182964793,4.057061002593398,5.425948774325354,6.757319866745652,3.135840699292476,0.5582143096377561,0.0,1.4345679224874262,0.0,0.2359108162750154,0.0,0.0,0.0,0.0
2020-06-06,128,4.0,4.067661739605456,0.1271144293626705,6.885926027939645,5.3053874649298285,8.256878569625538,7.433051853420218,2.9398506555866963,0.5582143096377561,0.1798121322841895,0.2869135844974852,0.3120816155841076,0.4718216325500308,0.0,0.0,0.0,0.0
2020-06-07,90,8.0,2.860074660660086,0.254228858725341,4.016790182964793,4.993305849345721,3.7745730604002463,4.730123906721957,2.547870568175137,0.9303571827295936,0.8990606614209474,1.4345679224874262,0.3120816155841076,0.2359108162750154,0.22524399555818841,0.0,0.0,0.0
2020-06-08,142,7.0,4.512562242374803,0.22245025138467336,4.303703767462278,8.114122005186797,5.8977704068753845,8.108783840094784,6.271681398584952,1.1164286192755122,0.359624264568379,1.4345679224874262,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-06-09,151,4.0,4.798569708440811,0.1271144293626705,5.164444520954734,8.738285236355011,7.313235304525477,8.334027835652972,5.683711267467612,0.9303571827295936,0.5394363968525685,0.5738271689949704,0.0,0.0,0.45048799111637683,0.0,0.0,0.0
2020-06-10,139,6.0,4.4172264203528,0.19067164404400574,4.5906173519597635,9.362448467523228,7.785056937075508,8.108783840094784,4.3117809615271545,0.1860714365459187,0.1798121322841895,0.8607407534924556,0.6241632311682151,0.2359108162750154,0.0,0.0,0.0,0.0
2020-06-11,118,9.0,3.7498756661987795,0.28600746606600863,3.1560494294723376,4.057061002593398,8.492789385900554,6.982563862303841,4.703761048938714,0.5582143096377561,0.0,1.7214815069849112,0.9362448467523228,0.0,0.0,0.0,0.0,0.0
2020-06-12,129,4.0,4.099440346946124,0.1271144293626705,4.5906173519597635,7.177877158434474,7.077324488250462,7.207807857862029,4.703761048938714,0.7442857461836748,0.0,0.5738271689949704,0.3120816155841076,0.0,0.22524399555818841,0.0,0.0,0.0
2020-06-13,137,5.0,4.353669205671465,0.15889303670333813,4.016790182964793,6.865795542850367,9.672343467275631,6.532075871187464,5.095741136350274,0.7442857461836748,0.1798121322841895,0.5738271689949704,0.6241632311682151,0.2359108162750154,0.0,0.0,0.0,0.0
2020-06-14,160,8.0,5.08457717450682,0.254228858725341,5.451358105452219,6.241632311682151,10.615986732375692,7.883539844536594,6.663661485996511,1.302500055821431,0.0,1.4345679224874262,0.9362448467523228,0.0,0.0,0.0,0.0,0.0
2020-06-15,206,6.0,6.5463931121775305,0.19067164404400574,6.312098858944675,9.674530083107335,11.559629997475755,12.838907746816739,6.075691354879172,1.4885714923673496,1.438497058273516,1.4345679224874262,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-06-16,176,8.0,5.593034891957502,0.254228858725341,5.451358105452219,8.426203620770904,8.020967753350524,13.289395737933116,6.075691354879172,0.5582143096377561,0.5394363968525685,1.1476543379899409,0.6241632311682151,0.4718216325500308,0.0,0.0,0.0,0.0
2020-06-17,179,12.0,5.688370713979505,0.3813432880880115,4.5906173519597635,7.177877158434474,10.380075916100678,10.135979800118479,8.03559179193697,1.302500055821431,0.5394363968525685,2.0083950914823965,0.9362448467523228,0.4718216325500308,0.0,0.0,0.0,0.0
2020-06-18,198,3.0,6.2921642534521895,0.09533582202200287,8.033580365929586,10.29869331427555,9.908254283550647,10.135979800118479,8.23158183564275,0.9303571827295936,0.5394363968525685,0.5738271689949704,0.3120816155841076,0.0,0.0,0.0,0.0,0.0
2020-06-19,187,6.0,5.942599572704846,0.19067164404400574,6.59901244344216,12.171183007780195,10.615986732375692,8.108783840094784,6.663661485996511,1.302500055821431,0.5394363968525685,0.0,0.6241632311682151,0.9436432651000616,0.0,0.0,0.0,0.0
2020-06-20,205,5.0,6.514614504836863,0.15889303670333813,9.468148288417012,8.738285236355011,8.72870020217557,12.613663751258551,7.64361170452541,1.4885714923673496,0.719248529136758,0.8607407534924556,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-06-21,231,15.0,7.340858295694221,0.47667911011001435,7.459753196934615,11.54701977661198,13.446916527675878,10.811711786793044,10.583462360112106,1.1164286192755122,0.5394363968525685,2.2953086759798818,0.9362448467523228,0.9436432651000616,0.0,0.0,0.0,0.0
2020-06-22,291,8.0,9.247574736134279,0.254228858725341,6.59901244344216,14.979917548037164,14.626470609050955,19.145739622446015,10.779452403817887,2.9771429847346993,0.359624264568379,1.7214815069849112,0.6241632311682151,0.0,0.0,0.0,0.0,0.0
2020-06-23,199,6.0,6.323942860792857,0.19067164404400574,8.607407534924556,11.234938161027873,10.144165099825662,9.685491809002102,7.83960174823119,0.3721428730918374,0.8990606614209474,0.8607407534924556,0.6241632311682151,0.0,0.22524399555818841,0.0,0.0,0.0
2020-06-24,232,14.0,7.372636903034889,0.44490050276934673,7.17283961243713,8.426203620770904,14.154648976500924,13.289395737933116,9.015542010465868,1.302500055821431,1.438497058273516,2.2953086759798818,1.2483264623364303,0.4718216325500308,0.0,0.0,0.0,0.0
2020-06-25,199,8.0,6.323942860792857,0.254228858725341,8.033580365929586,8.738285236355011,11.087808364925724,11.487443773467609,8.23158183564275,0.3721428730918374,0.1798121322841895,0.8607407534924556,0.3120816155841076,0.7077324488250462,0.0,0.19599004370577974,0.0,0.0
2020-06-26,339,13.0,10.772947888486325,0.4131218954286791,11.47654337989941,17.476570472710023,18.87286530200123,18.019519644655073,11.759402622346785,2.605000111642862,1.6183091905577054,2.2953086759798818,0.6241632311682151,0.4718216325500308,0.0,0.19599004370577974,0.0,0.0
2020-06-27,206,11.0,6.5463931121775305,0.34956468074734387,7.746666781432101,9.674530083107335,9.672343467275631,11.262199777909421,10.191482272700547,0.5582143096377561,0.359624264568379,1.4345679224874262,0.9362448467523228,0.7077324488250462,0.0,0.0,0.0,0.0
2020-06-28,231,10.0,7.340858295694221,0.31778607340667625,7.746666781432101,11.859101392196088,14.154648976500924,12.388419755700363,9.015542010465868,0.9303571827295936,0.0,0.8607407534924556,1.2483264623364303,0.0,0.45048799111637683,0.19599004370577974,0.0,0.0
2020-06-29,317,22.0,10.073818526991637,0.6991293614946877,10.615802626406953,16.228244010373594,19.344686934551262,14.415615715724059,12.543362797169904,2.418928675096943,0.8990606614209474,4.877530936457249,1.2483264623364303,0.0,0.0,0.0,0.0,0.1798121322841895
2020-06-30,315,18.0,10.010261312310302,0.5720149321320173,11.47654337989941,14.979917548037164,18.636954485726218,15.992323684631378,12.543362797169904,1.4885714923673496,0.8990606614209474,3.4429630139698224,0.3120816155841076,1.179554081375077,0.0,0.0,0.0,0.0
2020-07-01,269,16.0,8.548445374639591,0.508457717450682,9.468148288417012,14.667835932453055,13.682827343950892,14.640859711282246,10.975442447523665,1.4885714923673496,0.359624264568379,3.7298765984673077,0.6241632311682151,0.2359108162750154,0.0,0.0,0.0,0.0
2020-07-02,303,13.0,9.62891802422229,0.4131218954286791,9.468148288417012,17.164488857125917,13.918738160225908,14.640859711282246,12.347372753464123,2.9771429847346993,2.157745587410274,2.2953086759798818,0.3120816155841076,0.7077324488250462,0.0,0.19599004370577974,0.0,0.0
