Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-25,46,0.0,0.27070897149540457,0.0,0.6251777849325902,0.4437571139812335,0.38412767379536494,0.4334872870001103,0.21561900983438304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,64,0.0,0.37663856903708465,0.0,0.46888333869944265,0.38828747473357933,0.6402127896589416,0.6305269629092514,0.5031110229468938,0.06799913233107145,0.037629096021174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,62,0.0,0.3648686137546758,0.0,0.36468704121067763,0.6101660317241961,0.682893642302871,0.5911190277274232,0.43123801966876607,0.033999566165535726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,43,4.0,0.25305403857179126,0.02353991056481779,0.41678518995506014,0.33281783548592514,0.42680852643929434,0.3546714166364539,0.2874920131125107,0.0,0.07525819204234929,0.15629444623314756,0.0,0.042680852643929436,0.0,0.0,0.0,0.0
2020-03-29,47,2.0,0.27659394913660906,0.011769955282408895,0.6251777849325902,0.4992267532288877,0.5121702317271533,0.27585554627279746,0.1796825081953192,0.033999566165535726,0.037629096021174646,0.05209814874438252,0.05546963924765419,0.0,0.0,0.0,0.0,0.0
2020-03-30,75,3.0,0.44137332309033356,0.017654932923613344,0.7814722311657377,0.7211053102195044,0.6402127896589416,0.748750768454736,0.4671745213078299,0.0,0.0,0.10419629748876504,0.0,0.042680852643929436,0.0,0.0,0.0,0.0
2020-03-31,56,3.0,0.3295587479074491,0.017654932923613344,0.2604907437219126,0.6656356709718503,0.7682553475907299,0.4334872870001103,0.3234285147515745,0.033999566165535726,0.0,0.05209814874438252,0.05546963924765419,0.042680852643929436,0.0,0.0,0.0,0.0
2020-04-01,102,1.0,0.6002677194028537,0.005884977641204448,1.3545518673539454,1.164862424200738,0.7255744949468004,1.3792777313639875,0.10780950491719152,0.0,0.0,0.0,0.05546963924765419,0.0,0.0,0.0,0.0,0.0
2020-04-02,67,5.0,0.394293501960698,0.029424888206022237,0.6772759336769727,0.9429838672101212,0.5975319370150121,0.7093428332729078,0.1796825081953192,0.0,0.0,0.15629444623314756,0.05546963924765419,0.042680852643929436,0.0,0.0,0.0,0.0
2020-04-03,80,3.0,0.4707982112963558,0.017654932923613344,1.302453718609563,0.4992267532288877,1.1097021687421653,0.6305269629092514,0.10780950491719152,0.033999566165535726,0.0,0.05209814874438252,0.05546963924765419,0.042680852643929436,0.0,0.0,0.0,0.0
2020-04-04,83,5.0,0.48845314421996916,0.029424888206022237,0.7293740824213553,1.164862424200738,0.6402127896589416,1.1034221850911898,0.1796825081953192,0.0,0.0,0.0,0.11093927849530838,0.08536170528785887,0.03940793518182821,0.0,0.0,0.0
2020-04-05,80,7.0,0.4707982112963558,0.04119484348843114,1.0419629748876504,0.7765749494671587,0.682893642302871,0.8275666388183924,0.2515555114734469,0.033999566165535726,0.037629096021174646,0.2604907437219126,0.05546963924765419,0.042680852643929436,0.0,0.0,0.0,0.0
2020-04-06,133,5.0,0.7827020262801916,0.029424888206022237,1.198257421120798,1.4976802596866632,1.749914958401107,1.0246063147275335,0.5390475245859576,0.033999566165535726,0.0,0.05209814874438252,0.11093927849530838,0.0,0.03940793518182821,0.03593650163906384,0.0,0.0
2020-04-07,92,10.0,0.5414179429908091,0.058849776412044474,1.4587481648427105,0.9429838672101212,0.7682553475907299,0.8669745740002206,0.2515555114734469,0.0,0.0,0.20839259497753007,0.16640891774296257,0.12804255793178831,0.0,0.0,0.0,0.0
2020-04-08,139,9.0,0.8180118921274182,0.05296479877084003,1.615042611075858,1.5531498989343173,1.4938298425375303,0.9851983795457052,0.7187300327812768,0.0,0.0,0.15629444623314756,0.11093927849530838,0.08536170528785887,0.07881587036365642,0.0,0.0,0.0
2020-04-09,133,7.0,0.7827020262801916,0.04119484348843114,1.6671407598202406,1.3312713419437006,1.2804255793178831,1.2610539258185027,0.4671745213078299,0.033999566165535726,0.037629096021174646,0.3125888924662951,0.0,0.042680852643929436,0.0,0.0,0.0,0.0
2020-04-10,205,8.0,1.206420416446912,0.04707982112963558,2.657005585963508,2.4406641268967846,1.963319221620754,1.694541212818613,0.7187300327812768,0.033999566165535726,0.0,0.15629444623314756,0.16640891774296257,0.042680852643929436,0.03940793518182821,0.0,0.0,0.0
2020-04-11,149,16.0,0.8768616685394627,0.09415964225927116,1.198257421120798,2.274255209153822,1.7072341057571774,1.3792777313639875,0.2874920131125107,0.06799913233107145,0.0,0.6251777849325902,0.11093927849530838,0.08536170528785887,0.0,0.0,0.0,0.0
2020-04-12,166,19.0,0.9769062884399383,0.11181457518288451,1.7192389085646231,2.3851944876491302,1.7072341057571774,1.3792777313639875,0.43123801966876607,0.10199869849660717,0.0,0.6772759336769727,0.0,0.21340426321964717,0.03940793518182821,0.0,0.0,0.0
2020-04-13,222,22.0,1.3064650363473873,0.12946950810649785,2.5528092884747435,1.9414373736678967,2.603532011279696,2.2068443701823797,0.646857029503149,0.10199869849660717,0.0,0.5730796361882077,0.4437571139812335,0.08536170528785887,0.03940793518182821,0.0,0.0,0.0
2020-04-14,198,20.0,1.1652255729584806,0.11769955282408895,2.083925949775301,2.6070730446397468,1.9206383689768247,1.5763174072731285,0.8265395376984683,0.033999566165535726,0.07525819204234929,0.41678518995506014,0.27734819623827095,0.21340426321964717,0.07881587036365642,0.0,0.0,0.0
2020-04-15,262,21.0,1.5418641419955652,0.1235845304652934,3.803164858339924,2.7734819623827094,2.646212863923625,1.7733570831822694,1.0421585475328514,0.06799913233107145,0.037629096021174646,0.41678518995506014,0.27734819623827095,0.21340426321964717,0.07881587036365642,0.03593650163906384,0.0,0.0
2020-04-16,251,23.0,1.4771293879423164,0.13535448574770229,2.709103734707891,3.827405108088139,2.5181703059918368,1.694541212818613,0.9343490426156598,0.0,0.07525819204234929,0.41678518995506014,0.22187855699061676,0.25608511586357663,0.11822380554548463,0.07187300327812768,0.0,0.0
2020-04-17,298,28.0,1.7537233370789254,0.16477937395372455,3.646870412106776,3.8828747473357934,3.1157022430068486,2.3250681757278646,0.7906030360594045,0.06799913233107145,0.07525819204234929,0.8335703799101203,0.27734819623827095,0.25608511586357663,0.0,0.03593650163906384,0.0,0.0
2020-04-18,292,33.0,1.7184134712316987,0.1942042621597468,3.490575965873629,4.049283665078756,2.9876596850750605,2.1674364350005515,0.8265395376984683,0.06799913233107145,0.07525819204234929,0.5730796361882077,0.5546963924765419,0.29876596850750603,0.07881587036365642,0.07187300327812768,0.0,0.037629096021174646
2020-04-19,273,33.0,1.6065988960488142,0.1942042621597468,4.011557453317454,2.9953605193733264,2.7742554218554134,2.2068443701823797,0.682793531142213,0.033999566165535726,0.037629096021174646,0.7814722311657377,0.38828747473357933,0.3414468211514355,0.03940793518182821,0.03593650163906384,0.0,0.037629096021174646
2020-04-20,397,45.0,2.3363361235581657,0.26482399385420013,5.053520428205104,5.491494285517764,3.7559150326657904,3.2314506849099134,0.898412540976596,0.16999783082767864,0.037629096021174646,1.198257421120798,0.4992267532288877,0.38412767379536494,0.15763174072731284,0.0,0.0,0.0
2020-04-21,302,50.0,1.7772632476437433,0.29424888206022237,3.5947722633623935,3.2727087156115973,3.4144682115143548,2.443291981273349,1.114031550810979,0.0,0.037629096021174646,1.198257421120798,0.6101660317241961,0.38412767379536494,0.19703967590914107,0.0,0.033999566165535726,0.037629096021174646
2020-04-22,292,47.0,1.7184134712316987,0.27659394913660906,3.1779870734073334,3.550056911849868,3.0730213903629195,2.64033165718249,0.898412540976596,0.06799913233107145,0.037629096021174646,0.9377666773988853,1.1093927849530838,0.08536170528785887,0.23644761109096926,0.03593650163906384,0.0,0.0
2020-04-23,301,49.0,1.7713782700025387,0.28836390441901794,3.907361155828689,4.881328253793569,2.859617127143272,1.8127650183640978,0.7906030360594045,0.06799913233107145,0.037629096021174646,1.302453718609563,0.4992267532288877,0.38412767379536494,0.23644761109096926,0.0,0.0,0.0
2020-04-24,342,67.0,2.0126623532919212,0.394293501960698,4.063655602061837,4.992267532288877,3.79859588530972,2.049212629455067,1.0780950491719152,0.06799913233107145,0.037629096021174646,1.9276315035421532,0.5546963924765419,0.5548510843710827,0.23644761109096926,0.03593650163906384,0.0,0.0
2020-04-25,371,64.0,2.1833267048868503,0.37663856903708465,4.584637089505661,4.714919336050606,4.182723559105085,2.600923722000662,1.114031550810979,0.06799913233107145,0.037629096021174646,1.615042611075858,0.7765749494671587,0.4694893790832238,0.27585554627279746,0.03593650163906384,0.0,0.0
2020-04-26,361,82.0,2.1244769284748055,0.4825681665787647,4.428342643272514,5.103206810784186,3.6705533273779314,2.403884046091521,1.0421585475328514,0.20399739699321434,0.07525819204234929,1.8755333547977706,1.2758017026960464,0.5548510843710827,0.3546714166364539,0.03593650163906384,0.0,0.0
2020-04-27,394,65.0,2.3186811906345524,0.3825235466782891,5.834992659370842,4.437571139812335,4.268085264392943,2.7191475275461463,1.0421585475328514,0.033999566165535726,0.11288728806352394,1.8755333547977706,0.9429838672101212,0.38412767379536494,0.07881587036365642,0.03593650163906384,0.0,0.0
2020-04-28,394,96.0,2.3186811906345524,0.564957853555627,5.053520428205104,5.436024646270111,4.182723559105085,2.5221078516370055,1.114031550810979,0.10199869849660717,0.11288728806352394,2.2923185447528307,1.3312713419437006,0.9389787581664476,0.15763174072731284,0.03593650163906384,0.0,0.037629096021174646
2020-04-29,332,94.0,1.9538125768798766,0.5531878982732181,4.636735238250044,5.15867645003184,3.1157022430068486,2.1280284998187233,0.7906030360594045,0.033999566165535726,0.0,1.615042611075858,1.71955881667728,0.7682553475907299,0.3152634814546257,0.1796825081953192,0.0,0.037629096021174646
2020-04-30,444,92.0,2.6129300726947746,0.5414179429908091,4.897225981971957,5.269615728527148,5.548510843710827,2.8373713330916313,1.6890155770360005,0.10199869849660717,0.11288728806352394,2.2923185447528307,1.2203320634483923,0.7255744949468004,0.19703967590914107,0.07187300327812768,0.0,0.07525819204234929
2020-05-01,622,104.0,3.6604560928291665,0.6120376746852626,8.179409352868054,6.989174545204428,5.9326385175061915,4.807768092183042,2.3358726065391497,0.373995227820893,0.07525819204234929,2.500711139730361,1.6086195381819715,0.8109362002346593,0.19703967590914107,0.10780950491719152,0.0,0.0
2020-05-02,375,92.0,2.206866615451668,0.5414179429908091,4.584637089505661,4.3266318613170265,3.8839575905975785,3.152634814546257,1.0421585475328514,0.20399739699321434,0.11288728806352394,2.083925949775301,1.164862424200738,0.9389787581664476,0.3546714166364539,0.0,0.0,0.0
2020-05-03,381,100.0,2.2421764812988947,0.5884977641204447,4.7409315357388095,4.7703889752982604,3.713234180021861,2.797963397909803,1.4733965672016174,0.1359982646621429,0.037629096021174646,2.0318278010309183,1.8304980951725882,0.8536170528785887,0.15763174072731284,0.14374600655625536,0.0,0.0
2020-05-04,430,137.0,2.5305403857179125,0.8062419368450093,5.157716725693869,4.992267532288877,4.182723559105085,3.783161777455508,1.4733965672016174,0.10199869849660717,0.11288728806352394,3.5426741146180114,2.1633159306585132,0.8109362002346593,0.27585554627279746,0.14374600655625536,0.0,0.0
2020-05-05,497,117.0,2.9248338876786106,0.6885423840209204,6.772759336769727,6.323538874232578,4.993659759339744,3.74375384227368,1.1859045540891067,0.20399739699321434,0.07525819204234929,2.709103734707891,1.8859677344202423,0.7682553475907299,0.4334872870001103,0.0,0.033999566165535726,0.037629096021174646
2020-05-06,474,94.0,2.789479401930908,0.5531878982732181,5.991287105603989,6.046190677994307,4.822936348764026,3.3102665552735697,1.545269570479745,0.16999783082767864,0.18814548010587323,2.657005585963508,1.3312713419437006,0.5121702317271533,0.23644761109096926,0.03593650163906384,0.0,0.0
2020-05-07,522,102.0,3.0719583287087215,0.6002677194028537,6.564366741792197,6.48994779197554,5.7619151069304735,4.098425258910134,1.3296505606453621,0.06799913233107145,0.037629096021174646,2.813300032196656,1.3867409811913547,0.5548510843710827,0.3546714166364539,0.03593650163906384,0.0,0.0
2020-05-08,584,112.0,3.4368269424633975,0.6591174958148982,7.03325008049164,7.765749494671587,5.719234254286544,4.216649064455619,2.192126599982894,0.06799913233107145,0.18814548010587323,2.813300032196656,1.6640891774296258,0.8109362002346593,0.23644761109096926,0.10780950491719152,0.0,0.0
2020-05-09,520,103.0,3.0601883734263127,0.6061526970440582,6.1475815518371375,5.6579032032607275,5.9326385175061915,4.059017323728305,1.796825081953192,0.20399739699321434,0.07525819204234929,2.5528092884747435,1.6086195381819715,0.8962979055225182,0.11822380554548463,0.03593650163906384,0.0,0.0
2020-05-10,709,110.0,4.172449147613953,0.6473475405324892,10.732218641342799,9.984535064577754,6.316766191301556,4.650136351455729,1.760888580314128,0.16999783082767864,0.11288728806352394,2.657005585963508,1.8859677344202423,0.682893642302871,0.3152634814546257,0.03593650163906384,0.0,0.0
2020-05-11,636,106.0,3.7428457798060286,0.6238076299676715,7.65842786542423,7.987628051662203,6.700893865096922,4.965399832910355,1.8686980852313195,0.20399739699321434,0.15051638408469858,2.9695944784298036,1.3867409811913547,0.6402127896589416,0.3152634814546257,0.03593650163906384,0.0,0.0
2020-05-12,535,117.0,3.1484630380443797,0.6885423840209204,6.251777849325902,5.768842481756035,5.335106580491179,4.334872870001103,2.479618613095405,0.20399739699321434,0.037629096021174646,3.0737907759185688,2.052376652163205,0.5121702317271533,0.27585554627279746,0.03593650163906384,0.033999566165535726,0.0
2020-05-13,555,138.0,3.2661625908684684,0.8121269144862138,7.5542315679354655,6.323538874232578,5.548510843710827,4.17724112927379,1.760888580314128,0.2719965293242858,0.11288728806352394,3.0737907759185688,2.2187855699061676,1.2804255793178831,0.19703967590914107,0.10780950491719152,0.0,0.037629096021174646
2020-05-14,527,122.0,3.101383216914744,0.7179672722269427,7.189544526724787,6.767295988213811,4.438808674968661,3.6649379719100237,2.012444091787575,0.30599609548982154,0.18814548010587323,2.709103734707891,1.775028455924934,1.1523830213860948,0.3152634814546257,0.10780950491719152,0.0,0.0
2020-05-15,861,144.0,5.0669657490770295,0.8474367803334405,10.211237153898974,9.152490475862942,8.450808823498027,6.778164851274452,4.204570691770469,0.23799696315875007,0.22577457612704788,3.5947722633623935,2.4406641268967846,0.8536170528785887,0.3546714166364539,0.07187300327812768,0.0,0.0
2020-05-16,568,142.0,3.3426673002041265,0.8356668250510316,6.251777849325902,7.654810216176278,5.9326385175061915,3.8619776478191645,2.1561900983438305,0.23799696315875007,0.22577457612704788,3.5947722633623935,2.2187855699061676,1.1950638740300241,0.15763174072731284,0.03593650163906384,0.0,0.0
2020-05-17,569,151.0,3.348552277845331,0.8886316238218717,6.355974146814667,7.7102798554239325,5.889957664862262,4.728952221819386,1.4015235639234898,0.23799696315875007,0.15051638408469858,3.803164858339924,2.3851944876491302,1.0670213160982358,0.27585554627279746,0.07187300327812768,0.0,0.037629096021174646
2020-05-18,840,152.0,4.943381218611736,0.8945166014630761,9.377666773988853,10.650170735549604,8.834936497293393,6.778164851274452,2.6593011212907243,0.373995227820893,0.15051638408469858,3.7510667095955412,2.3851944876491302,0.9389787581664476,0.4334872870001103,0.14374600655625536,0.0,0.0
2020-05-19,633,144.0,3.7251908468824153,0.8474367803334405,7.189544526724787,6.989174545204428,7.213064096824074,4.965399832910355,2.2999361049000857,0.20399739699321434,0.15051638408469858,3.907361155828689,2.052376652163205,0.8962979055225182,0.27585554627279746,0.10780950491719152,0.033999566165535726,0.0
2020-05-20,877,122.0,5.1611253913363,0.7179672722269427,11.617887169997301,9.596247589844175,9.475149286952334,6.2658616939106855,3.162412144237618,0.30599609548982154,0.11288728806352394,3.5426741146180114,1.5531498989343173,0.7682553475907299,0.19703967590914107,0.10780950491719152,0.0,0.0
2020-05-21,537,139.0,3.1602329933267885,0.8180118921274182,6.772759336769727,5.380555007022457,5.121702317271533,4.728952221819386,2.1561900983438305,0.1359982646621429,0.22577457612704788,4.011557453317454,1.8304980951725882,0.8962979055225182,0.15763174072731284,0.14374600655625536,0.0,0.0
2020-05-22,749,142.0,4.407848253262132,0.8356668250510316,8.439900096589968,9.097020836615288,6.871617275672639,6.5023093050016545,2.9467931344032348,0.2719965293242858,0.2634036721482225,4.584637089505661,1.6086195381819715,0.682893642302871,0.19703967590914107,0.10780950491719152,0.0,0.037629096021174646
2020-05-23,631,122.0,3.7134208916000064,0.7179672722269427,6.355974146814667,7.321992380690353,6.658213012452992,5.595926795819606,2.3358726065391497,0.3399956616553573,0.15051638408469858,3.3863796683848637,1.6086195381819715,0.5548510843710827,0.4728952221819385,0.10780950491719152,0.0,0.0
2020-05-24,587,158.0,3.454481875387011,0.9298264673103027,6.981151931747258,6.48994779197554,5.9326385175061915,4.413688740364759,2.731174124568852,0.20399739699321434,0.11288728806352394,4.011557453317454,2.2187855699061676,1.1950638740300241,0.3546714166364539,0.14374600655625536,0.0,0.0
2020-05-25,897,152.0,5.27882494416039,0.8945166014630761,9.794451963943914,10.31735290006368,9.645872697528052,6.935796592001765,3.629586665545448,0.5099934924830359,0.18814548010587323,3.8552630070843064,2.329724848401476,0.8536170528785887,0.5123031573637667,0.03593650163906384,0.033999566165535726,0.037629096021174646
2020-05-26,713,163.0,4.195989058178771,0.959251355516325,8.335703799101204,7.765749494671587,7.213064096824074,6.1476378883652005,2.4077456098172774,0.373995227820893,0.37629096021174646,4.272048197039367,2.4406641268967846,1.1523830213860948,0.27585554627279746,0.10780950491719152,0.0,0.0
2020-05-27,673,148.0,3.960589952530593,0.8709766908982582,7.971016757890525,6.711826348966157,7.255744949468004,5.71415060136509,2.587428118012596,0.30599609548982154,0.11288728806352394,4.584637089505661,1.8859677344202423,0.8109362002346593,0.19703967590914107,0.03593650163906384,0.033999566165535726,0.0
2020-05-28,738,157.0,4.343113499208883,0.9239414896690983,8.023114906634907,8.708733361881707,6.615532159809063,6.5023093050016545,3.1983486458766817,0.4419943601519644,0.18814548010587323,4.272048197039367,2.4961337661444385,0.981659610810377,0.15763174072731284,0.10780950491719152,0.0,0.0
2020-05-29,751,154.0,4.419618208544541,0.906286556745485,7.4500352704467,8.653263722634053,8.32276626556624,6.344677564274342,2.9467931344032348,0.4079947939864287,0.07525819204234929,4.324146345783749,1.4976802596866632,1.2377447266739536,0.3152634814546257,0.21561900983438304,0.033999566165535726,0.0
2020-05-30,721,152.0,4.243068879308407,0.8945166014630761,7.971016757890525,8.597794083386399,7.682553475907299,5.51711092545595,2.7671106262079155,0.30599609548982154,0.2634036721482225,3.646870412106776,2.329724848401476,1.1523830213860948,0.3546714166364539,0.10780950491719152,0.0,0.037629096021174646
2020-05-31,657,164.0,3.8664303102713222,0.9651363331575294,6.929053783002875,7.488401298433316,6.316766191301556,5.753558536546919,2.9467931344032348,0.2719965293242858,0.18814548010587323,3.907361155828689,2.551603405392093,1.365787284605742,0.27585554627279746,0.14374600655625536,0.0,0.0
2020-06-01,1186,160.0,6.979583482468475,0.9415964225927116,14.27489275596081,13.479122337179968,11.225064245353442,9.536720314002427,4.95923722619081,0.6459917571451788,0.2634036721482225,3.9594593045730715,2.7180123231350555,1.0243404634543065,0.27585554627279746,0.10780950491719152,0.0,0.037629096021174646
2020-06-02,755,148.0,4.443158119109358,0.8709766908982582,9.377666773988853,8.708733361881707,7.298425802111933,5.635334731001434,2.910856632764171,0.3399956616553573,0.4891782482752704,3.803164858339924,2.1633159306585132,1.0243404634543065,0.39407935181828213,0.07187300327812768,0.0,0.0
2020-06-03,671,173.0,3.9488199972481843,1.0181011319283695,6.929053783002875,8.098567330157511,6.999659833604428,5.556518860637778,2.5155551147344686,0.23799696315875007,0.37629096021174646,4.6888333869944265,2.6070730446397468,0.682893642302871,0.5517110925455949,0.21561900983438304,0.0,0.0
2020-06-04,744,140.0,4.3784233650561095,0.8238968697686226,9.169274179011323,7.821219133919241,8.024000297058734,5.556518860637778,2.695237622929788,0.5099934924830359,0.30103276816939717,3.907361155828689,2.1078462914108593,0.682893642302871,0.27585554627279746,0.10780950491719152,0.033999566165535726,0.0
2020-06-05,903,129.0,5.314134810007617,0.7591621157153737,9.012979732778176,11.204867128026146,8.792255644649464,7.881587036365642,3.55771366226732,0.47599392631750015,0.3386618641905718,3.0737907759185688,2.1078462914108593,1.0243404634543065,0.27585554627279746,0.03593650163906384,0.0,0.0
2020-06-06,830,154.0,4.884531442199692,0.906286556745485,8.28360565035682,8.986081558119979,7.511830065331581,7.48750768454736,4.060824685214214,0.7819900218073217,0.2634036721482225,4.167851899550602,2.3851944876491302,0.8962979055225182,0.23644761109096926,0.14374600655625536,0.0,0.0
2020-06-07,685,154.0,4.031209684225047,0.906286556745485,7.4500352704467,7.321992380690353,5.7619151069304735,6.541717240183483,3.0546026393204264,0.30599609548982154,0.5644364403176196,4.428342643272514,1.8859677344202423,0.8962979055225182,0.39407935181828213,0.14374600655625536,0.0,0.0
2020-06-08,811,147.0,4.772716867016807,0.8650917132570538,8.231507501612437,9.097020836615288,7.981319444414805,7.0934283327290775,3.593650163906384,0.373995227820893,0.4139200562329211,4.272048197039367,2.052376652163205,0.8962979055225182,0.11822380554548463,0.10780950491719152,0.0,0.037629096021174646
2020-06-09,672,163.0,3.9547049748893888,0.959251355516325,7.137446377980405,6.600887070470849,6.444808749233345,6.068822018001544,3.162412144237618,0.4079947939864287,0.4139200562329211,4.272048197039367,2.1078462914108593,1.0670213160982358,0.5123031573637667,0.14374600655625536,0.033999566165535726,0.0
2020-06-10,923,150.0,5.431834362831705,0.8827466461806671,10.732218641342799,9.707186868339484,10.030000371323418,7.0934283327290775,3.8452056753798307,0.47599392631750015,0.22577457612704788,3.5947722633623935,2.329724848401476,1.2804255793178831,0.27585554627279746,0.03593650163906384,0.0,0.037629096021174646
2020-06-11,593,158.0,3.4897917412342374,0.9298264673103027,6.929053783002875,5.15867645003184,5.377787433135109,5.3200712495468085,3.1983486458766817,0.373995227820893,0.22577457612704788,4.167851899550602,2.3851944876491302,1.1523830213860948,0.23644761109096926,0.07187300327812768,0.0,0.0
